"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Norway","Denmark",1,3,2026,95,-164,1.5,1.37724550898204,0,2,1,"aadekmnnorrwy"
"Spain","Denmark",1,5,2026,26,123,2.00704225352113,1.37724550898204,0,1,0,"aadeikmnnprs"
"United States","Denmark",1,1,2026,87,-181,1.46428571428571,1.37724550898204,1,0,0,"aaddeeeikmnnrsstttu"
"Morocco","Denmark",1,4,2026,28,-244,1.44757433489828,1.37724550898204,0,1,0,"accdekmmnooorr"
"Nigeria","Denmark",1,4,2026,11,-257,1.49295774647887,1.37724550898204,0,1,1,"aadeegiikmnnrr"
"Morocco","Denmark",1,10,2026,55,-244,1.44757433489828,1.37724550898204,0,1,1,"accdekmmnooorr"
"Korea Republic","Denmark",1,4,2026,96,-155,1.80635245901639,1.37724550898204,0,1,5,"aabcdeeeikklmnoprrru"
"Portugal","Denmark",1,7,2026,1,112,1.69009584664537,1.37724550898204,0,0,0,"aadegklmnoprrtu"
"Ecuador","Denmark",1,12,2026,44,-101,1.22452830188679,1.37724550898204,0,1,3,"aacddeekmnorru"
"Panama","Denmark",1,4,2026,10,-392,1.17716535433071,1.37724550898204,1,2,0,"aaaadekmmnnpr"
"Morocco","Denmark",1,11,2026,100,-244,1.44757433489828,1.37724550898204,0,0,1,"accdekmmnooorr"
"France","Denmark",1,4,2026,21,165,1.77893518518519,1.37724550898204,0,2,2,"aacdeefkmnnrr"
"Nigeria","Ecuador",1,12,2026,97,-156,1.49295774647887,1.60566037735849,0,1,1,"aacdeegiinorru"
"Jamaica","Ecuador",1,5,2026,60,-242,1.33805031446541,1.60566037735849,1,2,1,"aaaaccdeijmoru"
"Iran","Ecuador",1,1,2026,69,-63,1.87234042553191,1.60566037735849,0,1,2,"aacdeinorru"
"Senegal","Ecuador",1,8,2026,58,-68,1.32565789473684,1.60566037735849,0,4,1,"aacdeeeglnorsu"
"Korea Republic","Ecuador",1,5,2026,3,-54,1.80635245901639,1.60566037735849,0,2,0,"aabccdeeeiklooprrruu"
"Iran","Ecuador",1,1,2026,81,-63,1.87234042553191,1.60566037735849,0,1,0,"aacdeinorru"
"Nigeria","Ecuador",1,3,2026,49,-156,1.49295774647887,1.60566037735849,0,3,2,"aacdeegiinorru"
"Spain","Ecuador",1,11,2026,23,224,2.00704225352113,1.60566037735849,0,0,1,"aacdeinoprsu"
"Nigeria","Ecuador",1,9,2026,100,-156,1.49295774647887,1.60566037735849,0,1,0,"aacdeegiinorru"
"Egypt","Ecuador",1,8,2026,61,-221,1.7599486521181,1.60566037735849,0,1,1,"acdeegoprtuy"
"United States","Ecuador",1,1,2026,77,-80,1.46428571428571,1.60566037735849,1,2,1,"aacddeeeinorsstttuu"
"Netherlands","Ecuador",1,1,2026,29,169,2.06024096385542,1.60566037735849,0,2,1,"aacddeeehlnnorrstu"
"United States","Ecuador",1,1,2026,94,-80,1.46428571428571,1.60566037735849,1,1,1,"aacddeeeinorsstttuu"
"Mexico","Ecuador",1,2,2026,31,105,1.81209503239741,1.60566037735849,1,0,0,"accdeeimoorux"
"Senegal","Ecuador",1,8,2026,32,-68,1.32565789473684,1.60566037735849,0,1,0,"aacdeeeglnorsu"
"Norway","Ecuador",1,1,2026,78,-63,1.5,1.60566037735849,0,0,0,"aacdenoorruwy"
"Morocco","Ecuador",1,3,2026,48,-143,1.44757433489828,1.60566037735849,0,2,2,"acccdemoooorru"
"England","Ecuador",1,10,2026,45,136,2.34018691588785,1.60566037735849,0,0,2,"aacddeeglnnoru"
"France","Ecuador",1,10,2026,33,266,1.77893518518519,1.60566037735849,0,0,1,"aaccdeefnorru"
"Tunisia","Ecuador",1,8,2026,72,-208,1.41592920353982,1.60566037735849,0,5,1,"aacdeiinorstuu"
"Senegal","Ecuador",1,10,2026,64,-68,1.32565789473684,1.60566037735849,0,1,2,"aacdeeeglnorsu"
"Spain","Ecuador",1,8,2026,38,224,2.00704225352113,1.60566037735849,0,2,0,"aacdeinoprsu"
"England","Ecuador",1,11,2026,98,136,2.34018691588785,1.60566037735849,0,1,3,"aacddeeglnnoru"
"Jamaica","Ecuador",1,4,2026,75,-242,1.33805031446541,1.60566037735849,1,2,0,"aaaaccdeijmoru"
"Germany","Ecuador",1,1,2026,94,130,2.24226804123711,1.60566037735849,0,1,3,"aacdeegmnorruy"
"Netherlands","Ecuador",1,5,2026,10,169,2.06024096385542,1.60566037735849,0,0,1,"aacddeeehlnnorrstu"
"Netherlands","Ecuador",1,5,2026,54,169,2.06024096385542,1.60566037735849,0,1,1,"aacddeeehlnnorrstu"
"Wales","Ecuador",1,1,2026,34,3,1.24590163934426,1.60566037735849,0,2,4,"aacdeelorsuw"
"Poland","Ecuador",1,9,2026,100,-13,1.70023419203747,1.60566037735849,0,0,0,"aacddelnoopru"
"Senegal","Ecuador",1,12,2026,85,-68,1.32565789473684,1.60566037735849,0,1,2,"aacdeeeglnorsu"
"Jamaica","Ecuador",1,10,2026,37,-242,1.33805031446541,1.60566037735849,1,1,2,"aaaaccdeijmoru"
"Japan","Ecuador",1,10,2026,64,-82,1.73592493297587,1.60566037735849,0,2,1,"aaacdejnopru"
"Italy","Ecuador",1,11,2026,59,172,1.74007220216607,1.60566037735849,0,1,2,"aacdeilortuy"
"United States","Ecuador",1,1,2026,57,-80,1.46428571428571,1.60566037735849,1,2,1,"aacddeeeinorsstttuu"
"Switzerland","Ecuador",1,7,2026,9,45,1.46446078431373,1.60566037735849,0,1,1,"aacddeeilnorrstuwz"
"England","Ecuador",1,8,2026,20,136,2.34018691588785,1.60566037735849,0,2,0,"aacddeeglnnoru"
"Korea Republic","Ecuador",1,1,2026,42,-54,1.80635245901639,1.60566037735849,0,0,2,"aabccdeeeiklooprrruu"
"Italy","Ecuador",1,5,2026,46,172,1.74007220216607,1.60566037735849,0,4,1,"aacdeilortuy"
"France","Ecuador",1,8,2026,32,266,1.77893518518519,1.60566037735849,0,2,2,"aaccdeefnorru"
"Korea Republic","Ecuador",1,2,2026,87,-54,1.80635245901639,1.60566037735849,0,3,2,"aabccdeeeiklooprrruu"
"Iran","Ecuador",1,3,2026,51,-63,1.87234042553191,1.60566037735849,0,2,2,"aacdeinorru"
"Mexico","Ecuador",1,2,2026,88,105,1.81209503239741,1.60566037735849,1,0,1,"accdeeimoorux"
"Senegal","Ecuador",1,5,2026,24,-68,1.32565789473684,1.60566037735849,0,4,0,"aacdeeeglnorsu"
"Morocco","Ecuador",1,6,2026,99,-143,1.44757433489828,1.60566037735849,0,3,0,"acccdemoooorru"
"United States","Ecuador",1,1,2026,2,-80,1.46428571428571,1.60566037735849,1,3,2,"aacddeeeinorsstttuu"
"Nigeria","Ecuador",1,12,2026,56,-156,1.49295774647887,1.60566037735849,0,0,3,"aacdeegiinorru"
"Korea Republic","Ecuador",1,2,2026,70,-54,1.80635245901639,1.60566037735849,0,0,1,"aabccdeeeiklooprrruu"
"Iran","Ecuador",1,1,2026,50,-63,1.87234042553191,1.60566037735849,0,2,0,"aacdeinorru"
"Senegal","Ecuador",1,6,2026,14,-68,1.32565789473684,1.60566037735849,0,2,1,"aacdeeeglnorsu"
"Germany","Ecuador",1,1,2026,27,130,2.24226804123711,1.60566037735849,0,2,0,"aacdeegmnorruy"
"Portugal","Ecuador",1,9,2026,35,213,1.69009584664537,1.60566037735849,0,2,1,"aacdeglooprrtuu"
"Germany","Ecuador",1,6,2026,99,130,2.24226804123711,1.60566037735849,0,1,2,"aacdeegmnorruy"
"Nigeria","Ecuador",1,1,2026,93,-156,1.49295774647887,1.60566037735849,0,1,2,"aacdeegiinorru"
"England","Ecuador",1,11,2026,71,136,2.34018691588785,1.60566037735849,0,1,1,"aacddeeglnnoru"
"Iran","Ecuador",1,8,2026,32,-63,1.87234042553191,1.60566037735849,0,2,1,"aacdeinorru"
"Iran","Ecuador",1,10,2026,45,-63,1.87234042553191,1.60566037735849,0,1,0,"aacdeinorru"
"Senegal","Ecuador",1,2,2026,87,-68,1.32565789473684,1.60566037735849,0,0,1,"aacdeeeglnorsu"
"Iran","Ecuador",1,3,2026,28,-63,1.87234042553191,1.60566037735849,0,2,0,"aacdeinorru"
"Poland","Ecuador",1,10,2026,92,-13,1.70023419203747,1.60566037735849,0,1,2,"aacddelnoopru"
"Norway","Ecuador",1,11,2026,98,-63,1.5,1.60566037735849,0,0,4,"aacdenoorruwy"
"Iran","Ecuador",1,1,2026,74,-63,1.87234042553191,1.60566037735849,0,2,0,"aacdeinorru"
"England","Ecuador",1,8,2026,21,136,2.34018691588785,1.60566037735849,0,2,1,"aacddeeglnnoru"
"United States","Ecuador",1,1,2026,42,-80,1.46428571428571,1.60566037735849,1,2,0,"aacddeeeinorsstttuu"
"Netherlands","Ecuador",1,2,2026,7,169,2.06024096385542,1.60566037735849,0,1,1,"aacddeeehlnnorrstu"
"Scotland","Ecuador",1,1,2026,41,-166,1.72257250945776,1.60566037735849,0,3,2,"aaccddelnoorstu"
"France","Ecuador",1,12,2026,84,266,1.77893518518519,1.60566037735849,0,2,1,"aaccdeefnorru"
"Scotland","Ecuador",1,10,2026,65,-166,1.72257250945776,1.60566037735849,0,0,1,"aaccddelnoorstu"
"Egypt","Ecuador",1,2,2026,73,-221,1.7599486521181,1.60566037735849,0,3,0,"acdeegoprtuy"
"Norway","Ecuador",1,3,2026,95,-63,1.5,1.60566037735849,0,0,0,"aacdenoorruwy"
"Senegal","Ecuador",1,2,2026,31,-68,1.32565789473684,1.60566037735849,0,0,0,"aacdeeeglnorsu"
"Korea Republic","Ecuador",1,2,2026,17,-54,1.80635245901639,1.60566037735849,0,1,2,"aabccdeeeiklooprrruu"
"Portugal","Ecuador",1,10,2026,64,213,1.69009584664537,1.60566037735849,0,3,1,"aacdeglooprrtuu"
"Netherlands","Ecuador",1,1,2026,2,169,2.06024096385542,1.60566037735849,0,0,2,"aacddeeehlnnorrstu"
"Jamaica","Ecuador",1,11,2026,79,-242,1.33805031446541,1.60566037735849,1,0,1,"aaaaccdeijmoru"
"Iran","Ecuador",1,4,2026,8,-63,1.87234042553191,1.60566037735849,0,2,2,"aacdeinorru"
"Japan","Ecuador",1,2,2026,18,-82,1.73592493297587,1.60566037735849,0,1,0,"aaacdejnopru"
"England","Ecuador",1,11,2026,86,136,2.34018691588785,1.60566037735849,0,1,1,"aacddeeglnnoru"
"Iran","Ecuador",1,1,2026,2,-63,1.87234042553191,1.60566037735849,0,3,0,"aacdeinorru"
"Tunisia","Ecuador",1,2,2026,88,-208,1.41592920353982,1.60566037735849,0,1,0,"aacdeiinorstuu"
"Netherlands","Ecuador",1,12,2026,12,169,2.06024096385542,1.60566037735849,0,1,1,"aacddeeehlnnorrstu"
"Wales","Ecuador",1,1,2026,50,3,1.24590163934426,1.60566037735849,0,1,0,"aacdeelorsuw"
"Korea Republic","Ecuador",1,3,2026,30,-54,1.80635245901639,1.60566037735849,0,1,1,"aabccdeeeiklooprrruu"
"Iran","Ecuador",1,8,2026,72,-63,1.87234042553191,1.60566037735849,0,4,1,"aacdeinorru"
"Korea Republic","Ecuador",1,5,2026,24,-54,1.80635245901639,1.60566037735849,0,2,2,"aabccdeeeiklooprrruu"
"Mexico","Ecuador",1,2,2026,87,105,1.81209503239741,1.60566037735849,1,0,5,"accdeeimoorux"
"England","Ecuador",1,9,2026,100,136,2.34018691588785,1.60566037735849,0,1,1,"aacddeeglnnoru"
"Netherlands","Ecuador",1,1,2026,63,169,2.06024096385542,1.60566037735849,0,3,1,"aacddeeehlnnorrstu"
"Morocco","Ecuador",1,2,2026,26,-143,1.44757433489828,1.60566037735849,0,2,1,"acccdemoooorru"
"Switzerland","Ecuador",1,11,2026,71,45,1.46446078431373,1.60566037735849,0,0,2,"aacddeeilnorrstuwz"
"Tunisia","Ecuador",1,3,2026,51,-208,1.41592920353982,1.60566037735849,0,1,0,"aacdeiinorstuu"
"United States","Ecuador",1,1,2026,25,-80,1.46428571428571,1.60566037735849,1,3,1,"aacddeeeinorsstttuu"
"Morocco","Ecuador",1,8,2026,53,-143,1.44757433489828,1.60566037735849,0,0,0,"acccdemoooorru"
"Scotland","Ecuador",1,10,2026,33,-166,1.72257250945776,1.60566037735849,0,3,1,"aaccddelnoorstu"
"Spain","Ecuador",1,12,2026,90,224,2.00704225352113,1.60566037735849,0,0,0,"aacdeinoprsu"
"United States","Ecuador",1,1,2026,29,-80,1.46428571428571,1.60566037735849,1,1,0,"aacddeeeinorsstttuu"
"France","Ecuador",1,8,2026,72,266,1.77893518518519,1.60566037735849,0,2,0,"aaccdeefnorru"
"Japan","Ecuador",1,7,2026,9,-82,1.73592493297587,1.60566037735849,0,1,1,"aaacdejnopru"
"Senegal","Ecuador",1,11,2026,79,-68,1.32565789473684,1.60566037735849,0,0,2,"aacdeeeglnorsu"
"United States","Ecuador",1,1,2026,69,-80,1.46428571428571,1.60566037735849,1,2,2,"aacddeeeinorsstttuu"
"Italy","Ecuador",1,10,2026,66,172,1.74007220216607,1.60566037735849,0,1,2,"aacdeilortuy"
"Tunisia","Ecuador",1,8,2026,55,-208,1.41592920353982,1.60566037735849,0,0,1,"aacdeiinorstuu"
"Portugal","Ecuador",1,10,2026,92,213,1.69009584664537,1.60566037735849,0,0,1,"aacdeglooprrtuu"
"Senegal","Ecuador",1,4,2026,8,-68,1.32565789473684,1.60566037735849,0,2,0,"aacdeeeglnorsu"
"Portugal","Ecuador",1,8,2026,55,213,1.69009584664537,1.60566037735849,0,1,0,"aacdeglooprrtuu"
"Germany","Ecuador",1,5,2026,46,130,2.24226804123711,1.60566037735849,0,0,2,"aacdeegmnorruy"
"Iran","Ecuador",1,7,2026,80,-63,1.87234042553191,1.60566037735849,0,3,3,"aacdeinorru"
"Egypt","Ecuador",1,1,2026,52,-221,1.7599486521181,1.60566037735849,0,2,0,"acdeegoprtuy"
"England","Ecuador",1,7,2026,80,136,2.34018691588785,1.60566037735849,0,1,2,"aacddeeglnnoru"
"Senegal","Ecuador",1,1,2026,42,-68,1.32565789473684,1.60566037735849,0,0,1,"aacdeeeglnorsu"
"Italy","Ecuador",1,12,2026,97,172,1.74007220216607,1.60566037735849,0,2,0,"aacdeilortuy"
"Italy","Ecuador",1,5,2026,40,172,1.74007220216607,1.60566037735849,0,1,0,"aacdeilortuy"
"England","Ecuador",1,5,2026,24,136,2.34018691588785,1.60566037735849,0,1,1,"aacddeeglnnoru"
"Switzerland","Ecuador",1,12,2026,90,45,1.46446078431373,1.60566037735849,0,0,1,"aacddeeilnorrstuwz"
"Senegal","Ecuador",1,1,2026,81,-68,1.32565789473684,1.60566037735849,0,3,3,"aacdeeeglnorsu"
"United States","Ecuador",1,1,2026,36,-80,1.46428571428571,1.60566037735849,1,1,1,"aacddeeeinorsstttuu"
"Spain","Ecuador",1,7,2026,9,224,2.00704225352113,1.60566037735849,0,2,2,"aacdeinoprsu"
"Mexico","Ecuador",1,2,2026,6,105,1.81209503239741,1.60566037735849,1,2,1,"accdeeimoorux"
"Tunisia","Ecuador",1,1,2026,69,-208,1.41592920353982,1.60566037735849,0,1,1,"aacdeiinorstuu"
"Senegal","Ecuador",1,1,2026,43,-68,1.32565789473684,1.60566037735849,0,0,0,"aacdeeeglnorsu"
"Netherlands","Ecuador",1,11,2026,86,169,2.06024096385542,1.60566037735849,0,1,1,"aacddeeehlnnorrstu"
"Germany","Ecuador",1,11,2026,59,130,2.24226804123711,1.60566037735849,0,1,1,"aacdeegmnorruy"
"United States","Ecuador",1,1,2026,63,-80,1.46428571428571,1.60566037735849,1,1,0,"aacddeeeinorsstttuu"
"Nigeria","Ecuador",1,3,2026,82,-156,1.49295774647887,1.60566037735849,0,0,1,"aacdeegiinorru"
"United States","Ecuador",1,1,2026,27,-80,1.46428571428571,1.60566037735849,1,2,1,"aacddeeeinorsstttuu"
"Scotland","Ecuador",1,12,2026,12,-166,1.72257250945776,1.60566037735849,0,6,1,"aaccddelnoorstu"
"Scotland","Ecuador",1,9,2026,67,-166,1.72257250945776,1.60566037735849,0,3,0,"aaccddelnoorstu"
"Mexico","Ecuador",1,2,2026,7,105,1.81209503239741,1.60566037735849,1,1,2,"accdeeimoorux"
"Portugal","Ecuador",1,12,2026,22,213,1.69009584664537,1.60566037735849,0,2,2,"aacdeglooprrtuu"
"Morocco","Ecuador",1,1,2026,25,-143,1.44757433489828,1.60566037735849,0,0,1,"acccdemoooorru"
"Norway","Ecuador",1,5,2026,46,-63,1.5,1.60566037735849,0,0,0,"aacdenoorruwy"
"Iran","Ecuador",1,2,2026,13,-63,1.87234042553191,1.60566037735849,0,1,1,"aacdeinorru"
"Korea Republic","Ecuador",1,1,2026,57,-54,1.80635245901639,1.60566037735849,0,0,1,"aabccdeeeiklooprrruu"
"Morocco","Ecuador",1,1,2026,29,-143,1.44757433489828,1.60566037735849,0,0,2,"acccdemoooorru"
"Mexico","Ecuador",1,2,2026,1,105,1.81209503239741,1.60566037735849,1,3,0,"accdeeimoorux"
"Iran","Ecuador",1,8,2026,55,-63,1.87234042553191,1.60566037735849,0,1,0,"aacdeinorru"
"Poland","Ecuador",1,2,2026,73,-13,1.70023419203747,1.60566037735849,0,1,2,"aacddelnoopru"
"England","Ecuador",1,5,2026,60,136,2.34018691588785,1.60566037735849,0,0,2,"aacddeeglnnoru"
"Germany","Ecuador",1,1,2026,78,130,2.24226804123711,1.60566037735849,0,1,0,"aacdeegmnorruy"
"Switzerland","Ecuador",1,12,2026,84,45,1.46446078431373,1.60566037735849,0,1,0,"aacddeeilnorrstuwz"
"Egypt","Ecuador",1,11,2026,71,-221,1.7599486521181,1.60566037735849,0,1,1,"acdeegoprtuy"
"Italy","Ecuador",1,12,2026,5,172,1.74007220216607,1.60566037735849,0,2,0,"aacdeilortuy"
"Egypt","Ecuador",1,1,2026,34,-221,1.7599486521181,1.60566037735849,0,2,1,"acdeegoprtuy"
"Japan","Ecuador",1,2,2026,88,-82,1.73592493297587,1.60566037735849,0,2,1,"aaacdejnopru"
"Senegal","Ecuador",1,3,2026,28,-68,1.32565789473684,1.60566037735849,0,3,3,"aacdeeeglnorsu"
"Italy","Ecuador",1,10,2026,37,172,1.74007220216607,1.60566037735849,0,0,1,"aacdeilortuy"
"Japan","Ecuador",1,2,2026,31,-82,1.73592493297587,1.60566037735849,0,1,2,"aaacdejnopru"
"United States","Ecuador",1,1,2026,41,-80,1.46428571428571,1.60566037735849,1,0,0,"aacddeeeinorsstttuu"
"Netherlands","Ecuador",1,8,2026,62,169,2.06024096385542,1.60566037735849,0,2,0,"aacddeeehlnnorrstu"
"Germany","Ecuador",1,3,2026,48,130,2.24226804123711,1.60566037735849,0,0,0,"aacdeegmnorruy"
"England","Ecuador",1,4,2026,75,136,2.34018691588785,1.60566037735849,0,0,3,"aacddeeglnnoru"
"Netherlands","Ecuador",1,3,2026,96,169,2.06024096385542,1.60566037735849,0,1,3,"aacddeeehlnnorrstu"
"United States","Ecuador",1,1,2026,52,-80,1.46428571428571,1.60566037735849,1,0,0,"aacddeeeinorsstttuu"
"Senegal","Ecuador",1,2,2026,19,-68,1.32565789473684,1.60566037735849,0,2,1,"aacdeeeglnorsu"
"Tunisia","Ecuador",1,9,2026,67,-208,1.41592920353982,1.60566037735849,0,1,0,"aacdeiinorstuu"
"Netherlands","Ecuador",1,1,2026,41,169,2.06024096385542,1.60566037735849,0,1,2,"aacddeeehlnnorrstu"
"Senegal","Ecuador",1,10,2026,66,-68,1.32565789473684,1.60566037735849,0,2,3,"aacdeeeglnorsu"
"United States","Ecuador",1,1,2026,74,-80,1.46428571428571,1.60566037735849,1,0,0,"aacddeeeinorsstttuu"
"Norway","Ecuador",1,7,2026,11,-63,1.5,1.60566037735849,0,1,3,"aacdenoorruwy"
"United States","Ecuador",1,1,2026,81,-80,1.46428571428571,1.60566037735849,1,0,1,"aacddeeeinorsstttuu"
"Netherlands","Ecuador",1,3,2026,82,169,2.06024096385542,1.60566037735849,0,0,2,"aacddeeehlnnorrstu"
"England","Ecuador",1,11,2026,79,136,2.34018691588785,1.60566037735849,0,0,1,"aacddeeglnnoru"
"Poland","Ecuador",1,3,2026,39,-13,1.70023419203747,1.60566037735849,0,0,3,"aacddelnoopru"
"Senegal","Ecuador",1,5,2026,40,-68,1.32565789473684,1.60566037735849,0,4,1,"aacdeeeglnorsu"
"Mexico","Ecuador",1,2,2026,73,105,1.81209503239741,1.60566037735849,1,1,1,"accdeeimoorux"
"United States","Ecuador",1,1,2026,34,-80,1.46428571428571,1.60566037735849,1,0,1,"aacddeeeinorsstttuu"
"Tunisia","Ecuador",1,8,2026,21,-208,1.41592920353982,1.60566037735849,0,4,0,"aacdeiinorstuu"
"Senegal","Ecuador",1,2,2026,17,-68,1.32565789473684,1.60566037735849,0,0,1,"aacdeeeglnorsu"
"Iran","Ecuador",1,12,2026,84,-63,1.87234042553191,1.60566037735849,0,2,2,"aacdeinorru"
"Tunisia","Ecuador",1,2,2026,70,-208,1.41592920353982,1.60566037735849,0,2,1,"aacdeiinorstuu"
"Mexico","Ecuador",1,2,2026,17,105,1.81209503239741,1.60566037735849,1,0,2,"accdeeimoorux"
"United States","Ecuador",1,1,2026,78,-80,1.46428571428571,1.60566037735849,1,1,3,"aacddeeeinorsstttuu"
"Spain","Ecuador",1,10,2026,76,224,2.00704225352113,1.60566037735849,0,2,3,"aacdeinoprsu"
"Poland","Ecuador",1,7,2026,11,-13,1.70023419203747,1.60566037735849,0,1,2,"aacddelnoopru"
"Senegal","Ecuador",1,3,2026,30,-68,1.32565789473684,1.60566037735849,0,3,0,"aacdeeeglnorsu"
"Tunisia","Ecuador",1,2,2026,6,-208,1.41592920353982,1.60566037735849,0,1,0,"aacdeiinorstuu"
"Italy","Ecuador",1,12,2026,12,172,1.74007220216607,1.60566037735849,0,1,1,"aacdeilortuy"
"Tunisia","Ecuador",1,10,2026,33,-208,1.41592920353982,1.60566037735849,0,2,0,"aacdeiinorstuu"
"Mexico","Ecuador",1,2,2026,13,105,1.81209503239741,1.60566037735849,1,2,1,"accdeeimoorux"
"Morocco","Ecuador",1,11,2026,15,-143,1.44757433489828,1.60566037735849,0,3,1,"acccdemoooorru"
"Wales","Ecuador",1,4,2026,75,3,1.24590163934426,1.60566037735849,0,0,1,"aacdeelorsuw"
"Korea Republic","Ecuador",1,8,2026,21,-54,1.80635245901639,1.60566037735849,0,2,2,"aabccdeeeiklooprrruu"
"Germany","Ecuador",1,11,2026,15,130,2.24226804123711,1.60566037735849,0,2,0,"aacdeegmnorruy"
"Korea Republic","Ecuador",1,5,2026,10,-54,1.80635245901639,1.60566037735849,0,2,1,"aabccdeeeiklooprrruu"
"Morocco","Ecuador",1,10,2026,92,-143,1.44757433489828,1.60566037735849,0,2,1,"acccdemoooorru"
"England","Ecuador",1,10,2026,65,136,2.34018691588785,1.60566037735849,0,2,3,"aacddeeglnnoru"
"Switzerland","Ecuador",1,1,2026,93,45,1.46446078431373,1.60566037735849,0,1,1,"aacddeeilnorrstuwz"
"Wales","Ecuador",1,1,2026,36,3,1.24590163934426,1.60566037735849,0,5,5,"aacdeelorsuw"
"United States","Ecuador",1,1,2026,43,-80,1.46428571428571,1.60566037735849,1,2,2,"aacddeeeinorsstttuu"
"Netherlands","Ecuador",1,8,2026,20,169,2.06024096385542,1.60566037735849,0,1,0,"aacddeeehlnnorrstu"
"Spain","Ecuador",1,7,2026,47,224,2.00704225352113,1.60566037735849,0,0,0,"aacdeinoprsu"
"France","Ecuador",1,12,2026,56,266,1.77893518518519,1.60566037735849,0,2,2,"aaccdeefnorru"
"Netherlands","Ecuador",1,11,2026,23,169,2.06024096385542,1.60566037735849,0,2,3,"aacddeeehlnnorrstu"
"Mexico","Ecuador",1,2,2026,18,105,1.81209503239741,1.60566037735849,1,2,1,"accdeeimoorux"
"Jamaica","Ecuador",1,8,2026,20,-242,1.33805031446541,1.60566037735849,1,0,0,"aaaaccdeijmoru"
"Germany","Ecuador",1,12,2026,56,130,2.24226804123711,1.60566037735849,0,1,2,"aacdeegmnorruy"
"Switzerland","Ecuador",1,2,2026,26,45,1.46446078431373,1.60566037735849,0,2,0,"aacddeeilnorrstuwz"
"Switzerland","Ecuador",1,8,2026,61,45,1.46446078431373,1.60566037735849,0,1,0,"aacddeeilnorrstuwz"
"Netherlands","Ecuador",1,7,2026,80,169,2.06024096385542,1.60566037735849,0,1,1,"aacddeeehlnnorrstu"
"Japan","Ecuador",1,11,2026,23,-82,1.73592493297587,1.60566037735849,0,1,1,"aaacdejnopru"
"Morocco","Ecuador",1,3,2026,16,-143,1.44757433489828,1.60566037735849,0,2,1,"acccdemoooorru"
"United States","Ecuador",1,1,2026,50,-80,1.46428571428571,1.60566037735849,1,3,1,"aacddeeeinorsstttuu"
"Iran","Ecuador",1,2,2026,19,-63,1.87234042553191,1.60566037735849,0,0,0,"aacdeinorru"
"Italy","Ecuador",1,9,2026,68,172,1.74007220216607,1.60566037735849,0,3,0,"aacdeilortuy"
"Portugal","Ecuador",1,12,2026,44,213,1.69009584664537,1.60566037735849,0,2,1,"aacdeglooprrtuu"
"Morocco","Ecuador",1,7,2026,47,-143,1.44757433489828,1.60566037735849,0,0,0,"acccdemoooorru"
"Mexico","Ecuador",1,2,2026,83,105,1.81209503239741,1.60566037735849,1,0,1,"accdeeimoorux"
"Japan","Ecuador",1,8,2026,58,-82,1.73592493297587,1.60566037735849,0,0,2,"aaacdejnopru"
"Portugal","Ecuador",1,5,2026,3,213,1.69009584664537,1.60566037735849,0,2,1,"aacdeglooprrtuu"
"Mexico","Ecuador",1,2,2026,19,105,1.81209503239741,1.60566037735849,1,0,0,"accdeeimoorux"
"Tunisia","Ecuador",1,5,2026,3,-208,1.41592920353982,1.60566037735849,0,2,0,"aacdeiinorstuu"
"Norway","Ecuador",1,3,2026,39,-63,1.5,1.60566037735849,0,2,0,"aacdenoorruwy"
"Germany","Ecuador",1,12,2026,5,130,2.24226804123711,1.60566037735849,0,3,0,"aacdeegmnorruy"
"Iran","Ecuador",1,8,2026,89,-63,1.87234042553191,1.60566037735849,0,1,2,"aacdeinorru"
"Senegal","Ecuador",1,1,2026,77,-68,1.32565789473684,1.60566037735849,0,1,1,"aacdeeeglnorsu"
"Morocco","Ecuador",1,2,2026,1,-143,1.44757433489828,1.60566037735849,0,1,2,"acccdemoooorru"
"Nigeria","Ecuador",1,8,2026,62,-156,1.49295774647887,1.60566037735849,0,3,0,"aacdeegiinorru"
"Portugal","Ecuador",1,4,2026,8,213,1.69009584664537,1.60566037735849,0,1,2,"aacdeglooprrtuu"
"Tunisia","Ecuador",1,10,2026,76,-208,1.41592920353982,1.60566037735849,0,1,2,"aacdeiinorstuu"
"Mexico","Ecuador",1,2,2026,26,105,1.81209503239741,1.60566037735849,1,0,1,"accdeeimoorux"
"France","Ecuador",1,8,2026,61,266,1.77893518518519,1.60566037735849,0,0,0,"aaccdeefnorru"
"Iran","Ecuador",1,2,2026,7,-63,1.87234042553191,1.60566037735849,0,0,0,"aacdeinorru"
"Poland","Ecuador",1,3,2026,91,-13,1.70023419203747,1.60566037735849,0,3,3,"aacddelnoopru"
"Norway","Ecuador",1,12,2026,22,-63,1.5,1.60566037735849,0,1,0,"aacdenoorruwy"
"Poland","Ecuador",1,11,2026,98,-13,1.70023419203747,1.60566037735849,0,1,1,"aacddelnoopru"
"Wales","Ecuador",1,1,2026,25,3,1.24590163934426,1.60566037735849,0,2,1,"aacdeelorsuw"
"Tunisia","Ecuador",1,1,2026,74,-208,1.41592920353982,1.60566037735849,0,0,2,"aacdeiinorstuu"
"Mexico","Ecuador",1,2,2026,70,105,1.81209503239741,1.60566037735849,1,3,3,"accdeeimoorux"
