"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Wales","Ghana",1,5,2026,9,223,1.24590163934426,1.02725968436155,0,3,0,"aaaeghlnsw"
"Scotland","Ghana",1,5,2026,87,54,1.72257250945776,1.02725968436155,0,0,0,"aaacdghlnnost"
"Korea Republic","Ghana",1,8,2026,35,166,1.80635245901639,1.02725968436155,0,0,1,"aaabceeghiklnoprru"
"Iran","Ghana",1,10,2026,96,157,1.87234042553191,1.02725968436155,0,0,2,"aaaghinnr"
"Norway","Ghana",1,8,2026,68,157,1.5,1.02725968436155,0,1,2,"aaaghnnorwy"
"Uruguay","Ghana",1,8,2026,90,348,1.5968253968254,1.02725968436155,0,3,1,"aaagghnruuuy"
"Scotland","Ghana",1,1,2026,85,54,1.72257250945776,1.02725968436155,0,3,2,"aaacdghlnnost"
"Scotland","Ghana",1,1,2026,52,54,1.72257250945776,1.02725968436155,0,2,1,"aaacdghlnnost"
"Uruguay","Ghana",1,12,2026,34,348,1.5968253968254,1.02725968436155,0,1,0,"aaagghnruuuy"
"Mexico","Ghana",1,2,2026,59,325,1.81209503239741,1.02725968436155,1,0,2,"aaceghimnox"
"Jamaica","Ghana",1,9,2026,74,-22,1.33805031446541,1.02725968436155,1,4,2,"aaaaacghijmn"
"Japan","Ghana",1,2,2026,26,138,1.73592493297587,1.02725968436155,0,1,1,"aaaaghjnnp"
"Iran","Ghana",1,1,2026,11,157,1.87234042553191,1.02725968436155,0,1,0,"aaaghinnr"
"Norway","Ghana",1,11,2026,36,157,1.5,1.02725968436155,0,0,1,"aaaghnnorwy"
"Korea Republic","Ghana",1,6,2026,27,166,1.80635245901639,1.02725968436155,0,0,0,"aaabceeghiklnoprru"
"United States","Ghana",1,1,2026,11,140,1.46428571428571,1.02725968436155,1,1,3,"aaadeeghinnsstttu"
"Mexico","Ghana",1,2,2026,26,325,1.81209503239741,1.02725968436155,1,0,0,"aaceghimnox"
"Paraguay","Ghana",1,12,2026,3,163,1.30547945205479,1.02725968436155,0,3,1,"aaaaagghnpruy"
"Iran","Ghana",1,7,2026,39,157,1.87234042553191,1.02725968436155,0,0,1,"aaaghinnr"
"Portugal","Ghana",1,7,2026,81,433,1.69009584664537,1.02725968436155,0,1,1,"aaagghlnoprtu"
"Paraguay","Ghana",1,10,2026,16,163,1.30547945205479,1.02725968436155,0,1,0,"aaaaagghnpruy"
"Iran","Ghana",1,6,2026,47,157,1.87234042553191,1.02725968436155,0,0,1,"aaaghinnr"
"Uruguay","Ghana",1,6,2026,42,348,1.5968253968254,1.02725968436155,0,3,2,"aaagghnruuuy"
"Jamaica","Ghana",1,8,2026,72,-22,1.33805031446541,1.02725968436155,1,0,5,"aaaaacghijmn"
"Japan","Ghana",1,3,2026,76,138,1.73592493297587,1.02725968436155,0,0,0,"aaaaghjnnp"
"Iran","Ghana",1,2,2026,60,157,1.87234042553191,1.02725968436155,0,0,2,"aaaghinnr"
"United States","Ghana",1,1,2026,19,140,1.46428571428571,1.02725968436155,1,0,2,"aaadeeghinnsstttu"
"Korea Republic","Ghana",1,10,2026,78,166,1.80635245901639,1.02725968436155,0,1,2,"aaabceeghiklnoprru"
"United States","Ghana",1,1,2026,85,140,1.46428571428571,1.02725968436155,1,1,0,"aaadeeghinnsstttu"
"United States","Ghana",1,1,2026,4,140,1.46428571428571,1.02725968436155,1,2,3,"aaadeeghinnsstttu"
"Uruguay","Ghana",1,5,2026,63,348,1.5968253968254,1.02725968436155,0,1,1,"aaagghnruuuy"
"Japan","Ghana",1,9,2026,44,138,1.73592493297587,1.02725968436155,0,0,1,"aaaaghjnnp"
"Scotland","Ghana",1,1,2026,4,54,1.72257250945776,1.02725968436155,0,2,1,"aaacdghlnnost"
"Norway","Ghana",1,6,2026,93,157,1.5,1.02725968436155,0,0,0,"aaaghnnorwy"
"Paraguay","Ghana",1,8,2026,29,163,1.30547945205479,1.02725968436155,0,1,1,"aaaaagghnpruy"
"Japan","Ghana",1,8,2026,90,138,1.73592493297587,1.02725968436155,0,0,0,"aaaaghjnnp"
"Korea Republic","Ghana",1,1,2026,22,166,1.80635245901639,1.02725968436155,0,0,3,"aaabceeghiklnoprru"
"Scotland","Ghana",1,12,2026,84,54,1.72257250945776,1.02725968436155,0,0,2,"aaacdghlnnost"
"Japan","Ghana",1,3,2026,21,138,1.73592493297587,1.02725968436155,0,1,2,"aaaaghjnnp"
"Netherlands","Ghana",1,11,2026,36,389,2.06024096385542,1.02725968436155,0,0,4,"aaadeeghhlnnnrst"
"Japan","Ghana",1,3,2026,28,138,1.73592493297587,1.02725968436155,0,2,1,"aaaaghjnnp"
"Poland","Ghana",1,10,2026,49,207,1.70023419203747,1.02725968436155,0,2,2,"aaadghlnnop"
"Jamaica","Ghana",1,4,2026,83,-22,1.33805031446541,1.02725968436155,1,0,0,"aaaaacghijmn"
"Poland","Ghana",1,3,2026,10,207,1.70023419203747,1.02725968436155,0,2,1,"aaadghlnnop"
"Italy","Ghana",1,6,2026,32,392,1.74007220216607,1.02725968436155,0,0,1,"aaaghilnty"
"Italy","Ghana",1,8,2026,57,392,1.74007220216607,1.02725968436155,0,1,2,"aaaghilnty"
"Korea Republic","Ghana",1,7,2026,33,166,1.80635245901639,1.02725968436155,0,0,1,"aaabceeghiklnoprru"
"Norway","Ghana",1,9,2026,51,157,1.5,1.02725968436155,0,2,2,"aaaghnnorwy"
"Iran","Ghana",1,10,2026,70,157,1.87234042553191,1.02725968436155,0,4,2,"aaaghinnr"
"Korea Republic","Ghana",1,12,2026,65,166,1.80635245901639,1.02725968436155,0,1,1,"aaabceeghiklnoprru"
"Scotland","Ghana",1,8,2026,50,54,1.72257250945776,1.02725968436155,0,1,2,"aaacdghlnnost"
"Netherlands","Ghana",1,10,2026,54,389,2.06024096385542,1.02725968436155,0,2,4,"aaadeeghhlnnnrst"
"Mexico","Ghana",1,2,2026,48,325,1.81209503239741,1.02725968436155,1,0,3,"aaceghimnox"
"Iran","Ghana",1,4,2026,56,157,1.87234042553191,1.02725968436155,0,3,1,"aaaghinnr"
"Poland","Ghana",1,1,2026,91,207,1.70023419203747,1.02725968436155,0,2,0,"aaadghlnnop"
"Mexico","Ghana",1,2,2026,99,325,1.81209503239741,1.02725968436155,1,1,1,"aaceghimnox"
"Netherlands","Ghana",1,4,2026,56,389,2.06024096385542,1.02725968436155,0,0,3,"aaadeeghhlnnnrst"
"Korea Republic","Ghana",1,12,2026,92,166,1.80635245901639,1.02725968436155,0,1,0,"aaabceeghiklnoprru"
"Scotland","Ghana",1,10,2026,54,54,1.72257250945776,1.02725968436155,0,1,1,"aaacdghlnnost"
"Spain","Ghana",1,8,2026,29,444,2.00704225352113,1.02725968436155,0,0,1,"aaaghinnps"
"Japan","Ghana",1,10,2026,49,138,1.73592493297587,1.02725968436155,0,1,1,"aaaaghjnnp"
"Uruguay","Ghana",1,7,2026,39,348,1.5968253968254,1.02725968436155,0,1,0,"aaagghnruuuy"
"Japan","Ghana",1,10,2026,71,138,1.73592493297587,1.02725968436155,0,0,1,"aaaaghjnnp"
"Poland","Ghana",1,8,2026,20,207,1.70023419203747,1.02725968436155,0,0,0,"aaadghlnnop"
"Switzerland","Ghana",1,9,2026,74,265,1.46446078431373,1.02725968436155,0,0,2,"aaadeghilnnrstwz"
"Scotland","Ghana",1,1,2026,5,54,1.72257250945776,1.02725968436155,0,1,1,"aaacdghlnnost"
"Iran","Ghana",1,9,2026,64,157,1.87234042553191,1.02725968436155,0,0,0,"aaaghinnr"
"Netherlands","Ghana",1,3,2026,21,389,2.06024096385542,1.02725968436155,0,1,1,"aaadeeghhlnnnrst"
"Poland","Ghana",1,6,2026,93,207,1.70023419203747,1.02725968436155,0,0,1,"aaadghlnnop"
"United States","Ghana",1,1,2026,22,140,1.46428571428571,1.02725968436155,1,1,2,"aaadeeghinnsstttu"
"Korea Republic","Ghana",1,6,2026,42,166,1.80635245901639,1.02725968436155,0,1,1,"aaabceeghiklnoprru"
"Japan","Ghana",1,10,2026,43,138,1.73592493297587,1.02725968436155,0,0,0,"aaaaghjnnp"
"Switzerland","Ghana",1,10,2026,30,265,1.46446078431373,1.02725968436155,0,1,0,"aaadeghilnnrstwz"
"Spain","Ghana",1,11,2026,25,444,2.00704225352113,1.02725968436155,0,2,1,"aaaghinnps"
"Japan","Ghana",1,12,2026,34,138,1.73592493297587,1.02725968436155,0,4,3,"aaaaghjnnp"
"Uruguay","Ghana",1,8,2026,50,348,1.5968253968254,1.02725968436155,0,0,2,"aaagghnruuuy"
"Korea Republic","Ghana",1,6,2026,95,166,1.80635245901639,1.02725968436155,0,0,0,"aaabceeghiklnoprru"
"Netherlands","Ghana",1,4,2026,83,389,2.06024096385542,1.02725968436155,0,4,2,"aaadeeghhlnnnrst"
"Jamaica","Ghana",1,12,2026,79,-22,1.33805031446541,1.02725968436155,1,0,2,"aaaaacghijmn"
"Jamaica","Ghana",1,11,2026,12,-22,1.33805031446541,1.02725968436155,1,0,0,"aaaaacghijmn"
"Norway","Ghana",1,5,2026,61,157,1.5,1.02725968436155,0,1,2,"aaaghnnorwy"
"Poland","Ghana",1,4,2026,73,207,1.70023419203747,1.02725968436155,0,1,0,"aaadghlnnop"
"Iran","Ghana",1,3,2026,46,157,1.87234042553191,1.02725968436155,0,1,2,"aaaghinnr"
"Iran","Ghana",1,8,2026,45,157,1.87234042553191,1.02725968436155,0,2,0,"aaaghinnr"
"Mexico","Ghana",1,2,2026,67,325,1.81209503239741,1.02725968436155,1,0,2,"aaceghimnox"
"Korea Republic","Ghana",1,12,2026,41,166,1.80635245901639,1.02725968436155,0,2,4,"aaabceeghiklnoprru"
"Japan","Ghana",1,3,2026,58,138,1.73592493297587,1.02725968436155,0,2,0,"aaaaghjnnp"
"Switzerland","Ghana",1,1,2026,88,265,1.46446078431373,1.02725968436155,0,0,1,"aaadeghilnnrstwz"
"Poland","Ghana",1,9,2026,15,207,1.70023419203747,1.02725968436155,0,0,1,"aaadghlnnop"
"Japan","Ghana",1,12,2026,53,138,1.73592493297587,1.02725968436155,0,1,2,"aaaaghjnnp"
"Wales","Ghana",1,5,2026,63,223,1.24590163934426,1.02725968436155,0,3,1,"aaaeghlnsw"
"Switzerland","Ghana",1,8,2026,90,265,1.46446078431373,1.02725968436155,0,1,1,"aaadeghilnnrstwz"
"Poland","Ghana",1,1,2026,4,207,1.70023419203747,1.02725968436155,0,0,2,"aaadghlnnop"
"Paraguay","Ghana",1,9,2026,1,163,1.30547945205479,1.02725968436155,0,2,0,"aaaaagghnpruy"
"Wales","Ghana",1,12,2026,41,223,1.24590163934426,1.02725968436155,0,1,0,"aaaeghlnsw"
"Uruguay","Ghana",1,10,2026,70,348,1.5968253968254,1.02725968436155,0,0,1,"aaagghnruuuy"
"Jamaica","Ghana",1,11,2026,25,-22,1.33805031446541,1.02725968436155,1,4,3,"aaaaacghijmn"
"Portugal","Ghana",1,5,2026,61,433,1.69009584664537,1.02725968436155,0,1,3,"aaagghlnoprtu"
"Japan","Ghana",1,3,2026,18,138,1.73592493297587,1.02725968436155,0,1,0,"aaaaghjnnp"
"Scotland","Ghana",1,2,2026,99,54,1.72257250945776,1.02725968436155,0,1,1,"aaacdghlnnost"
"Iran","Ghana",1,7,2026,55,157,1.87234042553191,1.02725968436155,0,0,0,"aaaghinnr"
"Japan","Ghana",1,2,2026,67,138,1.73592493297587,1.02725968436155,0,1,1,"aaaaghjnnp"
"Mexico","Ghana",1,2,2026,98,325,1.81209503239741,1.02725968436155,1,0,3,"aaceghimnox"
"Netherlands","Ghana",1,9,2026,7,389,2.06024096385542,1.02725968436155,0,1,3,"aaadeeghhlnnnrst"
"Poland","Ghana",1,1,2026,22,207,1.70023419203747,1.02725968436155,0,3,1,"aaadghlnnop"
"Poland","Ghana",1,8,2026,68,207,1.70023419203747,1.02725968436155,0,4,3,"aaadghlnnop"
"Norway","Ghana",1,11,2026,31,157,1.5,1.02725968436155,0,0,4,"aaaghnnorwy"
"Korea Republic","Ghana",1,10,2026,24,166,1.80635245901639,1.02725968436155,0,0,1,"aaabceeghiklnoprru"
"Iran","Ghana",1,9,2026,8,157,1.87234042553191,1.02725968436155,0,2,0,"aaaghinnr"
"Spain","Ghana",1,10,2026,14,444,2.00704225352113,1.02725968436155,0,2,4,"aaaghinnps"
"Wales","Ghana",1,5,2026,61,223,1.24590163934426,1.02725968436155,0,0,3,"aaaeghlnsw"
"Portugal","Ghana",1,7,2026,33,433,1.69009584664537,1.02725968436155,0,1,1,"aaagghlnoprtu"
"Netherlands","Ghana",1,9,2026,8,389,2.06024096385542,1.02725968436155,0,0,1,"aaadeeghhlnnnrst"
"Netherlands","Ghana",1,7,2026,81,389,2.06024096385542,1.02725968436155,0,2,0,"aaadeeghhlnnnrst"
"Italy","Ghana",1,9,2026,1,392,1.74007220216607,1.02725968436155,0,3,0,"aaaghilnty"
"Switzerland","Ghana",1,1,2026,85,265,1.46446078431373,1.02725968436155,0,3,2,"aaadeghilnnrstwz"
"Wales","Ghana",1,4,2026,69,223,1.24590163934426,1.02725968436155,0,2,1,"aaaeghlnsw"
"Uruguay","Ghana",1,11,2026,12,348,1.5968253968254,1.02725968436155,0,1,1,"aaagghnruuuy"
"Spain","Ghana",1,7,2026,37,444,2.00704225352113,1.02725968436155,0,0,3,"aaaghinnps"
"Wales","Ghana",1,11,2026,2,223,1.24590163934426,1.02725968436155,0,1,2,"aaaeghlnsw"
"Spain","Ghana",1,8,2026,35,444,2.00704225352113,1.02725968436155,0,1,2,"aaaghinnps"
"Poland","Ghana",1,7,2026,55,207,1.70023419203747,1.02725968436155,0,0,1,"aaadghlnnop"
"Jamaica","Ghana",1,7,2026,37,-22,1.33805031446541,1.02725968436155,1,1,1,"aaaaacghijmn"
"Italy","Ghana",1,12,2026,65,392,1.74007220216607,1.02725968436155,0,0,0,"aaaghilnty"
"Poland","Ghana",1,2,2026,38,207,1.70023419203747,1.02725968436155,0,2,1,"aaadghlnnop"
"Switzerland","Ghana",1,8,2026,29,265,1.46446078431373,1.02725968436155,0,0,1,"aaadeghilnnrstwz"
"Scotland","Ghana",1,2,2026,98,54,1.72257250945776,1.02725968436155,0,2,0,"aaacdghlnnost"
"Uruguay","Ghana",1,4,2026,73,348,1.5968253968254,1.02725968436155,0,1,0,"aaagghnruuuy"
"Norway","Ghana",1,9,2026,86,157,1.5,1.02725968436155,0,0,3,"aaaghnnorwy"
"Korea Republic","Ghana",1,2,2026,48,166,1.80635245901639,1.02725968436155,0,2,3,"aaabceeghiklnoprru"
"Scotland","Ghana",1,3,2026,10,54,1.72257250945776,1.02725968436155,0,3,3,"aaacdghlnnost"
"Japan","Ghana",1,2,2026,59,138,1.73592493297587,1.02725968436155,0,1,0,"aaaaghjnnp"
"Spain","Ghana",1,12,2026,92,444,2.00704225352113,1.02725968436155,0,2,1,"aaaghinnps"
"Norway","Ghana",1,6,2026,32,157,1.5,1.02725968436155,0,2,1,"aaaghnnorwy"
"Korea Republic","Ghana",1,7,2026,23,166,1.80635245901639,1.02725968436155,0,2,1,"aaabceeghiklnoprru"
"Portugal","Ghana",1,4,2026,83,433,1.69009584664537,1.02725968436155,0,1,1,"aaagghlnoprtu"
"Uruguay","Ghana",1,4,2026,56,348,1.5968253968254,1.02725968436155,0,0,1,"aaagghnruuuy"
"Italy","Ghana",1,8,2026,68,392,1.74007220216607,1.02725968436155,0,1,1,"aaaghilnty"
"Netherlands","Ghana",1,1,2026,5,389,2.06024096385542,1.02725968436155,0,0,2,"aaadeeghhlnnnrst"
"Korea Republic","Ghana",1,5,2026,66,166,1.80635245901639,1.02725968436155,0,1,3,"aaabceeghiklnoprru"
"Switzerland","Ghana",1,11,2026,40,265,1.46446078431373,1.02725968436155,0,1,2,"aaadeghilnnrstwz"
"United States","Ghana",1,1,2026,5,140,1.46428571428571,1.02725968436155,1,4,0,"aaadeeghinnsstttu"
"Portugal","Ghana",1,8,2026,20,433,1.69009584664537,1.02725968436155,0,0,2,"aaagghlnoprtu"
"Netherlands","Ghana",1,6,2026,42,389,2.06024096385542,1.02725968436155,0,2,1,"aaadeeghhlnnnrst"
"Japan","Ghana",1,3,2026,89,138,1.73592493297587,1.02725968436155,0,3,2,"aaaaghjnnp"
"Poland","Ghana",1,8,2026,45,207,1.70023419203747,1.02725968436155,0,3,1,"aaadghlnnop"
"Italy","Ghana",1,12,2026,80,392,1.74007220216607,1.02725968436155,0,2,1,"aaaghilnty"
"Japan","Ghana",1,5,2026,17,138,1.73592493297587,1.02725968436155,0,1,1,"aaaaghjnnp"
"Japan","Ghana",1,5,2026,9,138,1.73592493297587,1.02725968436155,0,1,1,"aaaaghjnnp"
"Italy","Haiti",1,4,2026,34,441,1.74007220216607,1.36686390532544,-1,1,0,"aahiiiltty"
"Spain","Haiti",1,4,2026,41,493,2.00704225352113,1.36686390532544,-1,1,0,"aahiiinpst"
"Poland","Haiti",1,7,2026,43,256,1.70023419203747,1.36686390532544,-1,3,0,"aadhiilnopt"
"Norway","Haiti",1,10,2026,95,206,1.5,1.36686390532544,-1,1,2,"aahiinortwy"
"Poland","Haiti",1,9,2026,54,256,1.70023419203747,1.36686390532544,-1,0,4,"aadhiilnopt"
"Scotland","Haiti",1,4,2026,23,103,1.72257250945776,1.36686390532544,-1,1,0,"aacdhiilnostt"
"Nigeria","Haiti",1,8,2026,24,113,1.49295774647887,1.36686390532544,-1,0,3,"aaeghiiiinrt"
"Italy","Haiti",1,5,2026,73,441,1.74007220216607,1.36686390532544,-1,3,1,"aahiiiltty"
"Portugal","Haiti",1,12,2026,59,482,1.69009584664537,1.36686390532544,-1,3,3,"aaghiiloprttu"
"Wales","Haiti",1,7,2026,89,272,1.24590163934426,1.36686390532544,-1,1,1,"aaehiilstw"
"Senegal","Haiti",1,4,2026,58,201,1.32565789473684,1.36686390532544,-1,1,2,"aaeeghiilnst"
"Scotland","Haiti",1,5,2026,62,103,1.72257250945776,1.36686390532544,-1,0,1,"aacdhiilnostt"
"Wales","Haiti",1,5,2026,11,272,1.24590163934426,1.36686390532544,-1,1,2,"aaehiilstw"
"Nigeria","Haiti",1,8,2026,69,113,1.49295774647887,1.36686390532544,-1,4,1,"aaeghiiiinrt"
"Uruguay","Haiti",1,8,2026,32,397,1.5968253968254,1.36686390532544,-1,1,0,"aaghiirtuuuy"
"Italy","Haiti",1,10,2026,95,441,1.74007220216607,1.36686390532544,-1,1,3,"aahiiiltty"
"Senegal","Haiti",1,5,2026,81,201,1.32565789473684,1.36686390532544,-1,1,1,"aaeeghiilnst"
"Wales","Haiti",1,9,2026,82,272,1.24590163934426,1.36686390532544,-1,0,0,"aaehiilstw"
"Norway","Haiti",1,12,2026,15,206,1.5,1.36686390532544,-1,2,3,"aahiinortwy"
"Senegal","Haiti",1,4,2026,78,201,1.32565789473684,1.36686390532544,-1,1,2,"aaeeghiilnst"
"Italy","Haiti",1,12,2026,88,441,1.74007220216607,1.36686390532544,-1,0,4,"aahiiiltty"
"Wales","Haiti",1,9,2026,60,272,1.24590163934426,1.36686390532544,-1,1,2,"aaehiilstw"
"Poland","Haiti",1,5,2026,62,256,1.70023419203747,1.36686390532544,-1,0,1,"aadhiilnopt"
"Japan","Haiti",1,7,2026,98,187,1.73592493297587,1.36686390532544,-1,2,3,"aaahiijnpt"
"Paraguay","Haiti",1,5,2026,84,212,1.30547945205479,1.36686390532544,-1,1,0,"aaaaghiiprtuy"
"Nigeria","Haiti",1,5,2026,6,113,1.49295774647887,1.36686390532544,-1,2,1,"aaeghiiiinrt"
"Korea Republic","Haiti",1,10,2026,47,215,1.80635245901639,1.36686390532544,-1,0,2,"aabceehiiikloprrtu"
"Senegal","Haiti",1,7,2026,13,201,1.32565789473684,1.36686390532544,-1,0,0,"aaeeghiilnst"
"Poland","Haiti",1,5,2026,57,256,1.70023419203747,1.36686390532544,-1,0,2,"aadhiilnopt"
"Iran","Haiti",1,4,2026,78,206,1.87234042553191,1.36686390532544,-1,1,1,"aahiiinrt"
"Japan","Haiti",1,7,2026,63,187,1.73592493297587,1.36686390532544,-1,3,3,"aaahiijnpt"
"Japan","Haiti",1,11,2026,96,187,1.73592493297587,1.36686390532544,-1,0,1,"aaahiijnpt"
"Morocco","Haiti",1,5,2026,73,126,1.44757433489828,1.36686390532544,-1,0,5,"acchiimooort"
"Morocco","Haiti",1,12,2026,74,126,1.44757433489828,1.36686390532544,-1,1,2,"acchiimooort"
"Japan","Haiti",1,8,2026,22,187,1.73592493297587,1.36686390532544,-1,2,0,"aaahiijnpt"
"Netherlands","Haiti",1,11,2026,96,438,2.06024096385542,1.36686390532544,-1,0,2,"aadeehhiilnnrstt"
"Uruguay","Haiti",1,5,2026,86,397,1.5968253968254,1.36686390532544,-1,1,0,"aaghiirtuuuy"
"Uruguay","Haiti",1,7,2026,16,397,1.5968253968254,1.36686390532544,-1,1,0,"aaghiirtuuuy"
"Scotland","Haiti",1,4,2026,61,103,1.72257250945776,1.36686390532544,-1,0,2,"aacdhiilnostt"
"Norway","Haiti",1,6,2026,99,206,1.5,1.36686390532544,-1,0,1,"aahiinortwy"
"Korea Republic","Haiti",1,12,2026,77,215,1.80635245901639,1.36686390532544,-1,4,1,"aabceehiiikloprrtu"
"Morocco","Haiti",1,5,2026,86,126,1.44757433489828,1.36686390532544,-1,2,2,"acchiimooort"
"Wales","Haiti",1,5,2026,85,272,1.24590163934426,1.36686390532544,-1,3,0,"aaehiilstw"
"Tunisia","Haiti",1,4,2026,30,61,1.41592920353982,1.36686390532544,-1,3,2,"aahiiiinsttu"
"Spain","Haiti",1,5,2026,10,493,2.00704225352113,1.36686390532544,-1,0,1,"aahiiinpst"
"Tunisia","Haiti",1,6,2026,52,61,1.41592920353982,1.36686390532544,-1,3,1,"aahiiiinsttu"
"Italy","Haiti",1,4,2026,39,441,1.74007220216607,1.36686390532544,-1,0,0,"aahiiiltty"
"Tunisia","Haiti",1,10,2026,21,61,1.41592920353982,1.36686390532544,-1,1,1,"aahiiiinsttu"
"Paraguay","Haiti",1,7,2026,38,212,1.30547945205479,1.36686390532544,-1,2,1,"aaaaghiiprtuy"
"Norway","Haiti",1,7,2026,53,206,1.5,1.36686390532544,-1,2,0,"aahiinortwy"
"Spain","Haiti",1,7,2026,98,493,2.00704225352113,1.36686390532544,-1,2,1,"aahiiinpst"
"Paraguay","Haiti",1,9,2026,4,212,1.30547945205479,1.36686390532544,-1,1,0,"aaaaghiiprtuy"
"Scotland","Haiti",1,4,2026,44,103,1.72257250945776,1.36686390532544,-1,1,1,"aacdhiilnostt"
"Wales","Haiti",1,5,2026,7,272,1.24590163934426,1.36686390532544,-1,4,1,"aaehiilstw"
"Uruguay","Haiti",1,8,2026,8,397,1.5968253968254,1.36686390532544,-1,0,2,"aaghiirtuuuy"
"Morocco","Haiti",1,4,2026,12,126,1.44757433489828,1.36686390532544,-1,1,1,"acchiimooort"
"Korea Republic","Haiti",1,6,2026,46,215,1.80635245901639,1.36686390532544,-1,0,0,"aabceehiiikloprrtu"
"Scotland","Haiti",1,5,2026,20,103,1.72257250945776,1.36686390532544,-1,3,2,"aacdhiilnostt"
"Uruguay","Haiti",1,5,2026,20,397,1.5968253968254,1.36686390532544,-1,0,1,"aaghiirtuuuy"
"Italy","Haiti",1,5,2026,84,441,1.74007220216607,1.36686390532544,-1,1,1,"aahiiiltty"
"Paraguay","Haiti",1,5,2026,42,212,1.30547945205479,1.36686390532544,-1,0,0,"aaaaghiiprtuy"
"Korea Republic","Haiti",1,7,2026,3,215,1.80635245901639,1.36686390532544,-1,2,3,"aabceehiiikloprrtu"
"Nigeria","Haiti",1,12,2026,48,113,1.49295774647887,1.36686390532544,-1,1,4,"aaeghiiiinrt"
"Japan","Haiti",1,5,2026,50,187,1.73592493297587,1.36686390532544,-1,0,1,"aaahiijnpt"
"Korea Republic","Haiti",1,6,2026,100,215,1.80635245901639,1.36686390532544,-1,1,1,"aabceehiiikloprrtu"
"Scotland","Haiti",1,4,2026,58,103,1.72257250945776,1.36686390532544,-1,2,2,"aacdhiilnostt"
"Tunisia","Haiti",1,12,2026,88,61,1.41592920353982,1.36686390532544,-1,2,0,"aahiiiinsttu"
"Italy","Haiti",1,5,2026,28,441,1.74007220216607,1.36686390532544,-1,0,0,"aahiiiltty"
"Uruguay","Haiti",1,4,2026,58,397,1.5968253968254,1.36686390532544,-1,0,1,"aaghiirtuuuy"
"Poland","Haiti",1,7,2026,70,256,1.70023419203747,1.36686390532544,-1,0,2,"aadhiilnopt"
"Spain","Haiti",1,6,2026,52,493,2.00704225352113,1.36686390532544,-1,0,1,"aahiiinpst"
"Morocco","Haiti",1,8,2026,26,126,1.44757433489828,1.36686390532544,-1,2,0,"acchiimooort"
"Korea Republic","Haiti",1,7,2026,49,215,1.80635245901639,1.36686390532544,-1,1,0,"aabceehiiikloprrtu"
"Spain","Haiti",1,9,2026,60,493,2.00704225352113,1.36686390532544,-1,3,1,"aahiiinpst"
"Portugal","Haiti",1,10,2026,47,482,1.69009584664537,1.36686390532544,-1,0,1,"aaghiiloprttu"
"Wales","Haiti",1,4,2026,64,272,1.24590163934426,1.36686390532544,-1,0,2,"aaehiilstw"
"Uruguay","Haiti",1,4,2026,78,397,1.5968253968254,1.36686390532544,-1,0,1,"aaghiirtuuuy"
"Italy","Haiti",1,10,2026,31,441,1.74007220216607,1.36686390532544,-1,0,2,"aahiiiltty"
"Paraguay","Haiti",1,12,2026,55,212,1.30547945205479,1.36686390532544,-1,2,3,"aaaaghiiprtuy"
"Korea Republic","Haiti",1,6,2026,67,215,1.80635245901639,1.36686390532544,-1,0,4,"aabceehiiikloprrtu"
"Paraguay","Haiti",1,12,2026,88,212,1.30547945205479,1.36686390532544,-1,0,2,"aaaaghiiprtuy"
"Norway","Haiti",1,11,2026,35,206,1.5,1.36686390532544,-1,3,2,"aahiinortwy"
"Scotland","Haiti",1,5,2026,97,103,1.72257250945776,1.36686390532544,-1,0,2,"aacdhiilnostt"
"Tunisia","Haiti",1,7,2026,49,61,1.41592920353982,1.36686390532544,-1,2,0,"aahiiiinsttu"
"Spain","Haiti",1,9,2026,54,493,2.00704225352113,1.36686390532544,-1,0,2,"aahiiinpst"
"Morocco","Haiti",1,7,2026,19,126,1.44757433489828,1.36686390532544,-1,2,0,"acchiimooort"
"Italy","Haiti",1,12,2026,48,441,1.74007220216607,1.36686390532544,-1,2,0,"aahiiiltty"
"Iran","Haiti",1,5,2026,10,206,1.87234042553191,1.36686390532544,-1,2,3,"aahiiinrt"
"Poland","Haiti",1,12,2026,74,256,1.70023419203747,1.36686390532544,-1,0,0,"aadhiilnopt"
"Tunisia","Haiti",1,7,2026,38,61,1.41592920353982,1.36686390532544,-1,1,1,"aahiiiinsttu"
"Netherlands","Haiti",1,5,2026,86,438,2.06024096385542,1.36686390532544,-1,1,0,"aadeehhiilnnrstt"
"Spain","Haiti",1,5,2026,81,493,2.00704225352113,1.36686390532544,-1,1,0,"aahiiinpst"
"Japan","Haiti",1,4,2026,65,187,1.73592493297587,1.36686390532544,-1,4,0,"aaahiijnpt"
"Spain","Haiti",1,9,2026,4,493,2.00704225352113,1.36686390532544,-1,0,1,"aahiiinpst"
"Korea Republic","Haiti",1,4,2026,29,215,1.80635245901639,1.36686390532544,-1,0,2,"aabceehiiikloprrtu"
"Paraguay","Haiti",1,11,2026,33,212,1.30547945205479,1.36686390532544,-1,2,1,"aaaaghiiprtuy"
"Morocco","Haiti",1,9,2026,14,126,1.44757433489828,1.36686390532544,-1,0,1,"acchiimooort"
"Senegal","Haiti",1,6,2026,83,201,1.32565789473684,1.36686390532544,-1,0,3,"aaeeghiilnst"
