"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Uzbekistan","Tunisia",1,8,2026,18,-68,1.7248322147651,1.11799410029499,0,0,0,"aabeiiiknnssttuuz"
"Uzbekistan","Tunisia",1,2,2026,9,-68,1.7248322147651,1.11799410029499,0,2,1,"aabeiiiknnssttuuz"
"Uzbekistan","Tunisia",1,11,2026,19,-68,1.7248322147651,1.11799410029499,0,3,0,"aabeiiiknnssttuuz"
"Uruguay","Tunisia",1,4,2026,1,336,1.5968253968254,1.11799410029499,0,0,0,"aagiinrstuuuuy"
"Uzbekistan","Tunisia",1,4,2026,10,-68,1.7248322147651,1.11799410029499,0,1,0,"aabeiiiknnssttuuz"
"Uzbekistan","United States",1,1,2026,15,-196,1.7248322147651,1.34340659340659,-1,3,0,"aabdeeeiiknnsssttttuuz"
"Uzbekistan","United States",1,1,2026,8,-196,1.7248322147651,1.34340659340659,-1,1,0,"aabdeeeiiknnsssttttuuz"
"Uzbekistan","United States",1,1,2026,3,-196,1.7248322147651,1.34340659340659,-1,0,1,"aabdeeeiiknnsssttttuuz"
"Wales","United States",1,1,2026,7,83,1.24590163934426,1.34340659340659,-1,1,0,"aadeeeilnssstttuw"
"Uzbekistan","United States",1,1,2026,2,-196,1.7248322147651,1.34340659340659,-1,1,1,"aabdeeeiiknnsssttttuuz"
"Wales","United States",1,1,2026,10,83,1.24590163934426,1.34340659340659,-1,2,1,"aadeeeilnssstttuw"
"Wales","Uruguay",1,6,2026,15,-125,1.24590163934426,1.24973544973545,0,0,0,"aaeglrsuuuwy"
"Wales","Uruguay",1,7,2026,6,-125,1.24590163934426,1.24973544973545,0,1,3,"aaeglrsuuuwy"
"Wales","Uruguay",1,4,2026,4,-125,1.24590163934426,1.24973544973545,0,1,0,"aaeglrsuuuwy"
