"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Qatar","Morocco",2,2026,68,-44,1.43193277310924,0.873239436619718,0,"6","6","2","1","16"
"Netherlands","Morocco",2,2026,35,312,2.06024096385542,0.873239436619718,0,"6","4","1","3","7"
"Tunisia","Morocco",2,2026,94,-65,1.41592920353982,0.873239436619718,0,"3","1","1","3","9"
"Switzerland","Morocco",2,2026,93,188,1.46446078431373,0.873239436619718,0,"12","11","1","2","7"
"Colombia","Morocco",2,2026,62,213,1.26288659793814,0.873239436619718,0,"1","3","2","2","16"
"Colombia","Morocco",2,2026,53,213,1.26288659793814,0.873239436619718,0,"12","8","1","3","2"
"Australia","Morocco",2,2026,4,29,2.04982206405694,0.873239436619718,0,"2","1","3","1","12"
"Germany","Morocco",2,2026,76,273,2.24226804123711,0.873239436619718,0,"12","11","2","2","14"
"Colombia","Morocco",2,2026,60,213,1.26288659793814,0.873239436619718,0,"10","5","2","2","16"
"Belgium","Morocco",2,2026,6,428,1.79850746268657,0.873239436619718,0,"9","3","1","2","6"
"Cameroon","Morocco",2,2026,16,-76,1.45101351351351,0.873239436619718,0,"5","3","2","2","13"
"United States","Morocco",2,2026,55,63,1.46428571428571,0.873239436619718,1,"1","12","1","3","5"
"New Zealand","Morocco",2,2026,84,-197,1.72773536895674,0.873239436619718,0,"12","8","2","1","12"
"Brazil","Morocco",2,2026,65,453,2.17165668662675,0.873239436619718,0,"12","12","1","3","4"
"Japan","Morocco",2,2026,3,61,1.73592493297587,0.873239436619718,0,"6","3","2","1","11"
"Algeria","Morocco",2,2026,26,68,1.44833333333333,0.873239436619718,0,"12","9","3","1","5"
"Korea Republic","Morocco",2,2026,59,89,1.80635245901639,0.873239436619718,0,"2","11","2","1","12"
"Tunisia","Morocco",2,2026,51,-65,1.41592920353982,0.873239436619718,0,"12","2","2","2","11"
"Denmark","Morocco",2,2026,92,244,1.82994011976048,0.873239436619718,0,"7","6","1","3","9"
"Spain","Morocco",2,2026,75,367,2.00704225352113,0.873239436619718,0,"11","4","1","3","4"
"France","Morocco",2,2026,97,409,1.77893518518519,0.873239436619718,0,"6","12","1","3","7"
"Tunisia","Morocco",2,2026,74,-65,1.41592920353982,0.873239436619718,0,"3","9","2","1","8"
"England","Morocco",2,2026,88,279,2.34018691588785,0.873239436619718,0,"10","2","1","3","10"
"Iran","Morocco",2,2026,33,80,1.87234042553191,0.873239436619718,0,"11","10","1","2","14"
"Saudi Arabia","Morocco",2,2026,11,-129,1.59034482758621,0.873239436619718,0,"9","3","3","2","13"
"Chile","Morocco",2,2026,9,130,1.43020304568528,0.873239436619718,0,"6","5","3","1","2"
"Denmark","Morocco",2,2026,46,244,1.82994011976048,0.873239436619718,0,"11","8","2","3","7"
"Argentina","Morocco",2,2026,13,308,1.87984496124031,0.873239436619718,0,"4","11","1","2","5"
"Poland","Morocco",2,2026,21,130,1.70023419203747,0.873239436619718,0,"10","10","1","3","4"
"Brazil","Morocco",2,2026,98,453,2.17165668662675,0.873239436619718,0,"11","10","1","2","12"
"France","Morocco",2,2026,22,409,1.77893518518519,0.873239436619718,0,"10","10","1","2","4"
"Germany","Morocco",2,2026,89,273,2.24226804123711,0.873239436619718,0,"5","12","1","3","5"
"Nigeria","Morocco",2,2026,70,-13,1.49295774647887,0.873239436619718,0,"9","5","1","3","6"
"Ecuador","Morocco",2,2026,39,143,1.22452830188679,0.873239436619718,0,"1","9","1","2","15"
"Paraguay","Morocco",2,2026,20,86,1.30547945205479,0.873239436619718,0,"2","4","2","3","12"
"Belgium","Morocco",2,2026,91,428,1.79850746268657,0.873239436619718,0,"6","2","1","3","3"
"Netherlands","Morocco",2,2026,36,312,2.06024096385542,0.873239436619718,0,"4","2","1","3","8"
"Croatia","Morocco",2,2026,10,177,1.74320241691843,0.873239436619718,0,"3","3","1","2","8"
"United States","Morocco",2,2026,79,63,1.46428571428571,0.873239436619718,1,"1","4","3","2","11"
"Spain","Morocco",2,2026,77,367,2.00704225352113,0.873239436619718,0,"5","10","1","3","2"
"Norway","Morocco",2,2026,90,80,1.5,0.873239436619718,0,"8","10","3","1","1"
"Denmark","Morocco",2,2026,27,244,1.82994011976048,0.873239436619718,0,"9","12","2","2","14"
"Scotland","Netherlands",2,2026,96,-335,1.72257250945776,1.28674698795181,0,"4","2","3","1","4"
"Austria","Netherlands",2,2026,84,-209,1.79197994987469,1.28674698795181,0,"2","3","3","1","2"
"Denmark","Netherlands",2,2026,9,-68,1.82994011976048,1.28674698795181,0,"2","4","1","3","3"
"Uzbekistan","Netherlands",2,2026,97,-445,1.7248322147651,1.28674698795181,0,"3","8","3","1","3"
"Morocco","Netherlands",2,2026,35,-312,1.44757433489828,1.28674698795181,0,"4","6","3","1","7"
"Australia","Netherlands",2,2026,54,-283,2.04982206405694,1.28674698795181,0,"10","11","1","2","14"
"Chile","Netherlands",2,2026,50,-182,1.43020304568528,1.28674698795181,0,"5","2","2","1","11"
"Jamaica","Netherlands",2,2026,45,-411,1.33805031446541,1.28674698795181,1,"4","9","3","1","13"
"Austria","Netherlands",2,2026,51,-209,1.79197994987469,1.28674698795181,0,"5","11","3","1","8"
"Egypt","Netherlands",2,2026,65,-390,1.7599486521181,1.28674698795181,0,"7","12","2","2","15"
"Poland","Netherlands",2,2026,99,-182,1.70023419203747,1.28674698795181,0,"1","8","3","1","6"
"Chile","Netherlands",2,2026,24,-182,1.43020304568528,1.28674698795181,0,"5","7","1","3","6"
"Iran","Netherlands",2,2026,69,-232,1.87234042553191,1.28674698795181,0,"4","2","3","1","14"
"Croatia","Netherlands",2,2026,81,-135,1.74320241691843,1.28674698795181,0,"7","8","2","1","16"
"Germany","Netherlands",2,2026,8,-39,2.24226804123711,1.28674698795181,0,"8","5","1","3","6"
"Denmark","Netherlands",2,2026,29,-68,1.82994011976048,1.28674698795181,0,"3","9","1","3","1"
"Austria","Netherlands",2,2026,75,-209,1.79197994987469,1.28674698795181,0,"8","11","2","2","15"
"Canada","Netherlands",2,2026,39,-395,1.1871921182266,1.28674698795181,1,"3","2","3","2","9"
"Tunisia","Netherlands",2,2026,98,-377,1.41592920353982,1.28674698795181,0,"3","6","1","2","15"
"Nigeria","Netherlands",2,2026,19,-325,1.49295774647887,1.28674698795181,0,"11","5","3","1","2"
"Japan","Netherlands",2,2026,38,-251,1.73592493297587,1.28674698795181,0,"4","3","3","1","4"
"Nigeria","Netherlands",2,2026,22,-325,1.49295774647887,1.28674698795181,0,"5","3","3","1","3"
"Colombia","Netherlands",2,2026,90,-99,1.26288659793814,1.28674698795181,0,"12","6","1","3","2"
"Brazil","Netherlands",2,2026,44,141,2.17165668662675,1.28674698795181,0,"4","8","1","2","14"
"Algeria","Netherlands",2,2026,48,-244,1.44833333333333,1.28674698795181,0,"5","10","3","1","6"
"Mexico","Netherlands",2,2026,92,-64,1.81209503239741,1.28674698795181,1,"2","10","1","2","16"
"Mexico","Netherlands",2,2026,79,-64,1.81209503239741,1.28674698795181,1,"2","12","2","2","15"
"Iran","Netherlands",2,2026,2,-232,1.87234042553191,1.28674698795181,0,"3","4","2","2","15"
"Wales","Netherlands",2,2026,16,-166,1.24590163934426,1.28674698795181,0,"11","4","1","2","9"
"Morocco","Netherlands",2,2026,56,-312,1.44757433489828,1.28674698795181,0,"1","12","2","2","14"
"Mexico","Netherlands",2,2026,77,-64,1.81209503239741,1.28674698795181,1,"2","1","2","1","7"
"France","Netherlands",2,2026,87,97,1.77893518518519,1.28674698795181,0,"10","6","2","2","12"
"England","Netherlands",2,2026,60,-33,2.34018691588785,1.28674698795181,0,"5","12","1","2","15"
"Saudi Arabia","Netherlands",2,2026,55,-441,1.59034482758621,1.28674698795181,0,"4","4","3","1","10"
"Belgium","Netherlands",2,2026,42,116,1.79850746268657,1.28674698795181,0,"12","6","1","3","8"
"Spain","Netherlands",2,2026,5,55,2.00704225352113,1.28674698795181,0,"4","3","3","1","1"
"Colombia","Netherlands",2,2026,66,-99,1.26288659793814,1.28674698795181,0,"2","1","2","1","15"
"Ghana","Netherlands",2,2026,10,-389,1.62697274031564,1.28674698795181,0,"4","2","3","1","7"
"Chile","Netherlands",2,2026,86,-182,1.43020304568528,1.28674698795181,0,"3","10","1","3","1"
"Senegal","Netherlands",2,2026,58,-237,1.32565789473684,1.28674698795181,0,"9","4","3","1","6"
"Argentina","Netherlands",2,2026,30,-4,1.87984496124031,1.28674698795181,0,"7","5","1","2","5"
"Italy","Netherlands",2,2026,59,3,1.74007220216607,1.28674698795181,0,"4","11","1","3","8"
"Ecuador","Netherlands",2,2026,25,-169,1.22452830188679,1.28674698795181,0,"6","6","2","1","1"
"France","Netherlands",2,2026,28,97,1.77893518518519,1.28674698795181,0,"12","3","1","2","15"
"Germany","Netherlands",2,2026,93,-39,2.24226804123711,1.28674698795181,0,"3","4","1","2","15"
"Brazil","Netherlands",2,2026,47,141,2.17165668662675,1.28674698795181,0,"5","5","1","2","4"
"Brazil","Netherlands",2,2026,61,141,2.17165668662675,1.28674698795181,0,"11","5","1","3","5"
"England","Netherlands",2,2026,74,-33,2.34018691588785,1.28674698795181,0,"5","5","2","1","4"
"Senegal","Netherlands",2,2026,83,-237,1.32565789473684,1.28674698795181,0,"3","5","2","2","14"
"Australia","Netherlands",2,2026,46,-283,2.04982206405694,1.28674698795181,0,"9","9","3","1","2"
"Denmark","Netherlands",2,2026,80,-68,1.82994011976048,1.28674698795181,0,"6","10","2","1","16"
"Japan","Netherlands",2,2026,21,-251,1.73592493297587,1.28674698795181,0,"6","1","2","1","8"
"Argentina","Netherlands",2,2026,88,-4,1.87984496124031,1.28674698795181,0,"7","10","1","3","4"
"Morocco","Netherlands",2,2026,36,-312,1.44757433489828,1.28674698795181,0,"2","4","3","1","8"
"Portugal","Netherlands",2,2026,1,44,1.69009584664537,1.28674698795181,0,"8","4","2","2","16"
"Austria","Netherlands",2,2026,53,-209,1.79197994987469,1.28674698795181,0,"3","10","2","1","8"
"Norway","Netherlands",2,2026,41,-232,1.5,1.28674698795181,0,"3","8","1","1","15"
"Ecuador","Netherlands",2,2026,68,-169,1.22452830188679,1.28674698795181,0,"5","8","2","2","12"
"Korea Republic","Netherlands",2,2026,6,-223,1.80635245901639,1.28674698795181,0,"6","1","2","3","10"
"Morocco","Netherlands",2,2026,37,-312,1.44757433489828,1.28674698795181,0,"4","8","2","2","11"
"Tunisia","Netherlands",2,2026,85,-377,1.41592920353982,1.28674698795181,0,"8","9","3","1","7"
"Chile","Netherlands",2,2026,11,-182,1.43020304568528,1.28674698795181,0,"3","2","1","2","4"
"Nigeria","Netherlands",2,2026,3,-325,1.49295774647887,1.28674698795181,0,"5","1","2","2","13"
"Italy","Netherlands",2,2026,94,3,1.74007220216607,1.28674698795181,0,"12","1","2","1","5"
"Korea Republic","Netherlands",2,2026,33,-223,1.80635245901639,1.28674698795181,0,"5","8","3","1","5"
"Scotland","Netherlands",2,2026,70,-335,1.72257250945776,1.28674698795181,0,"1","12","2","2","15"
"Denmark","Netherlands",2,2026,95,-68,1.82994011976048,1.28674698795181,0,"12","7","1","3","2"
"Canada","Netherlands",2,2026,76,-395,1.1871921182266,1.28674698795181,1,"3","10","3","1","4"
"Brazil","Netherlands",2,2026,89,141,2.17165668662675,1.28674698795181,0,"7","1","1","1","15"
"Wales","Netherlands",2,2026,27,-166,1.24590163934426,1.28674698795181,0,"11","4","2","1","6"
"Egypt","Netherlands",2,2026,15,-390,1.7599486521181,1.28674698795181,0,"11","9","3","2","6"
"England","Netherlands",2,2026,40,-33,2.34018691588785,1.28674698795181,0,"8","4","1","2","5"
"Portugal","Netherlands",2,2026,62,44,1.69009584664537,1.28674698795181,0,"8","9","1","3","3"
"Denmark","Netherlands",2,2026,7,-68,1.82994011976048,1.28674698795181,0,"1","2","1","2","2"
"Tunisia","Netherlands",2,2026,91,-377,1.41592920353982,1.28674698795181,0,"11","10","2","2","15"
"Norway","Netherlands",2,2026,43,-232,1.5,1.28674698795181,0,"2","7","2","1","16"
"Egypt","Netherlands",2,2026,31,-390,1.7599486521181,1.28674698795181,0,"10","10","3","1","3"
"Croatia","Netherlands",2,2026,63,-135,1.74320241691843,1.28674698795181,0,"8","4","3","1","1"
"Nigeria","Netherlands",2,2026,13,-325,1.49295774647887,1.28674698795181,0,"1","5","3","2","8"
"Norway","Netherlands",2,2026,67,-232,1.5,1.28674698795181,0,"4","12","2","2","10"
"Brazil","Netherlands",2,2026,82,141,2.17165668662675,1.28674698795181,0,"8","11","1","3","4"
"Nigeria","Netherlands",2,2026,12,-325,1.49295774647887,1.28674698795181,0,"6","11","3","1","4"
"Scotland","Netherlands",2,2026,14,-335,1.72257250945776,1.28674698795181,0,"12","11","3","1","4"
"United States","Netherlands",2,2026,52,-249,1.46428571428571,1.28674698795181,1,"1","3","3","1","3"
"Jamaica","Netherlands",2,2026,73,-411,1.33805031446541,1.28674698795181,1,"4","9","3","1","3"
"Nigeria","Netherlands",2,2026,100,-325,1.49295774647887,1.28674698795181,0,"5","6","2","1","11"
"Cameroon","Netherlands",2,2026,26,-388,1.45101351351351,1.28674698795181,0,"8","11","2","1","11"
"France","Netherlands",2,2026,57,97,1.77893518518519,1.28674698795181,0,"12","11","2","2","13"
"Portugal","Netherlands",2,2026,78,44,1.69009584664537,1.28674698795181,0,"9","8","1","3","1"
"Egypt","Netherlands",2,2026,18,-390,1.7599486521181,1.28674698795181,0,"11","1","3","1","4"
"Saudi Arabia","Netherlands",2,2026,23,-441,1.59034482758621,1.28674698795181,0,"4","5","3","1","3"
"Wales","Netherlands",2,2026,20,-166,1.24590163934426,1.28674698795181,0,"10","3","3","1","6"
"Japan","Netherlands",2,2026,71,-251,1.73592493297587,1.28674698795181,0,"7","4","2","1","6"
"Denmark","Netherlands",2,2026,72,-68,1.82994011976048,1.28674698795181,0,"7","8","3","1","1"
"Jamaica","Netherlands",2,2026,34,-411,1.33805031446541,1.28674698795181,1,"5","7","2","2","15"
"Poland","Netherlands",2,2026,4,-182,1.70023419203747,1.28674698795181,0,"2","1","1","2","16"
"Japan","New Zealand",2,2026,7,258,1.73592493297587,1.53435114503817,0,"2","7","1","2","1"
"Mexico","New Zealand",2,2026,19,445,1.81209503239741,1.53435114503817,1,"2","12","2","3","13"
"Senegal","New Zealand",2,2026,30,272,1.32565789473684,1.53435114503817,0,"6","3","3","2","13"
"Uruguay","New Zealand",2,2026,26,468,1.5968253968254,1.53435114503817,0,"6","3","2","3","16"
"Poland","New Zealand",2,2026,26,327,1.70023419203747,1.53435114503817,0,"6","3","1","2","15"
"Spain","New Zealand",2,2026,91,564,2.00704225352113,1.53435114503817,0,"8","4","1","3","5"
"Spain","New Zealand",2,2026,39,564,2.00704225352113,1.53435114503817,0,"11","10","1","3","1"
"Belgium","New Zealand",2,2026,73,625,1.79850746268657,1.53435114503817,0,"11","4","1","2","11"
"Morocco","New Zealand",2,2026,84,197,1.44757433489828,1.53435114503817,0,"8","12","1","2","12"
"Poland","New Zealand",2,2026,22,327,1.70023419203747,1.53435114503817,0,"9","1","1","3","7"
"Senegal","New Zealand",2,2026,81,272,1.32565789473684,1.53435114503817,0,"2","2","1","3","7"
"Argentina","New Zealand",2,2026,10,505,1.87984496124031,1.53435114503817,0,"11","7","1","3","11"
"Colombia","New Zealand",2,2026,14,410,1.26288659793814,1.53435114503817,0,"8","11","2","2","14"
"Paraguay","New Zealand",2,2026,45,283,1.30547945205479,1.53435114503817,0,"2","1","1","2","8"
"Argentina","New Zealand",2,2026,100,505,1.87984496124031,1.53435114503817,0,"4","12","1","3","8"
"Tunisia","New Zealand",2,2026,66,132,1.41592920353982,1.53435114503817,0,"3","1","1","3","4"
"Spain","New Zealand",2,2026,25,564,2.00704225352113,1.53435114503817,0,"4","7","1","3","6"
"Australia","New Zealand",2,2026,57,226,2.04982206405694,1.53435114503817,0,"2","3","2","2","14"
"Haiti","New Zealand",2,2026,48,71,1.62721893491124,1.53435114503817,1,"4","2","1","2","7"
"Belgium","New Zealand",2,2026,28,625,1.79850746268657,1.53435114503817,0,"10","9","1","3","10"
"Mexico","New Zealand",2,2026,60,445,1.81209503239741,1.53435114503817,1,"2","4","2","3","14"
"Algeria","Nigeria",2,2026,84,81,1.44833333333333,1.02660406885759,0,"4","10","3","2","11"
"Wales","Nigeria",2,2026,60,159,1.24590163934426,1.02660406885759,0,"1","1","2","3","10"
"Netherlands","Nigeria",2,2026,22,325,2.06024096385542,1.02660406885759,0,"3","5","1","3","3"
"Germany","Nigeria",2,2026,78,286,2.24226804123711,1.02660406885759,0,"6","6","3","1","9"
"Tunisia","Nigeria",2,2026,36,-52,1.41592920353982,1.02660406885759,0,"11","3","1","2","10"
"Qatar","Nigeria",2,2026,64,-31,1.43193277310924,1.02660406885759,0,"11","4","2","1","3"
"Mexico","Nigeria",2,2026,39,261,1.81209503239741,1.02660406885759,1,"2","3","1","2","8"
"Scotland","Nigeria",2,2026,50,-10,1.72257250945776,1.02660406885759,0,"12","7","2","1","10"
"Iran","Nigeria",2,2026,87,93,1.87234042553191,1.02660406885759,0,"1","3","2","2","13"
"Netherlands","Nigeria",2,2026,19,325,2.06024096385542,1.02660406885759,0,"5","11","1","3","2"
"Belgium","Nigeria",2,2026,20,441,1.79850746268657,1.02660406885759,0,"5","5","1","2","1"
"Italy","Nigeria",2,2026,55,328,1.74007220216607,1.02660406885759,0,"9","8","1","3","12"
"Paraguay","Nigeria",2,2026,41,99,1.30547945205479,1.02660406885759,0,"10","11","3","1","7"
"United States","Nigeria",2,2026,1,76,1.46428571428571,1.02660406885759,1,"1","10","1","2","13"
"United States","Nigeria",2,2026,23,76,1.46428571428571,1.02660406885759,1,"1","1","3","2","9"
"Portugal","Nigeria",2,2026,97,369,1.69009584664537,1.02660406885759,0,"7","11","1","3","8"
"Italy","Nigeria",2,2026,96,328,1.74007220216607,1.02660406885759,0,"12","6","1","3","3"
"France","Nigeria",2,2026,35,422,1.77893518518519,1.02660406885759,0,"10","2","1","3","9"
"England","Nigeria",2,2026,90,292,2.34018691588785,1.02660406885759,0,"5","1","2","1","6"
"Netherlands","Nigeria",2,2026,12,325,2.06024096385542,1.02660406885759,0,"11","6","1","3","4"
"England","Nigeria",2,2026,51,292,2.34018691588785,1.02660406885759,0,"9","8","1","2","14"
"Algeria","Nigeria",2,2026,62,81,1.44833333333333,1.02660406885759,0,"10","1","3","1","4"
"Spain","Nigeria",2,2026,43,380,2.00704225352113,1.02660406885759,0,"11","3","2","2","10"
"Korea Republic","Nigeria",2,2026,2,102,1.80635245901639,1.02660406885759,0,"6","10","2","2","10"
"Tunisia","Nigeria",2,2026,40,-52,1.41592920353982,1.02660406885759,0,"8","5","2","1","7"
"Spain","Nigeria",2,2026,83,380,2.00704225352113,1.02660406885759,0,"9","11","1","3","1"
"Denmark","Nigeria",2,2026,32,257,1.82994011976048,1.02660406885759,0,"7","11","2","3","13"
"Jordan","Nigeria",2,2026,31,-181,1.18736842105263,1.02660406885759,0,"3","3","1","2","15"
"Uzbekistan","Nigeria",2,2026,95,-120,1.7248322147651,1.02660406885759,0,"3","3","1","3","15"
"Saudi Arabia","Nigeria",2,2026,66,-116,1.59034482758621,1.02660406885759,0,"7","1","2","2","13"
"Portugal","Nigeria",2,2026,54,369,1.69009584664537,1.02660406885759,0,"11","3","3","1","7"
"United States","Nigeria",2,2026,46,76,1.46428571428571,1.02660406885759,1,"1","1","2","1","5"
"Denmark","Nigeria",2,2026,52,257,1.82994011976048,1.02660406885759,0,"2","9","1","2","14"
"Jamaica","Nigeria",2,2026,63,-86,1.33805031446541,1.02660406885759,1,"8","6","2","2","13"
"Ghana","Nigeria",2,2026,27,-64,1.62697274031564,1.02660406885759,0,"11","7","1","2","12"
"Denmark","Nigeria",2,2026,18,257,1.82994011976048,1.02660406885759,0,"9","8","2","2","10"
"Belgium","Nigeria",2,2026,79,441,1.79850746268657,1.02660406885759,0,"11","12","1","3","3"
"Switzerland","Nigeria",2,2026,4,201,1.46446078431373,1.02660406885759,0,"3","9","1","3","10"
"Switzerland","Nigeria",2,2026,81,201,1.46446078431373,1.02660406885759,0,"11","3","2","1","13"
"Netherlands","Nigeria",2,2026,100,325,2.06024096385542,1.02660406885759,0,"6","5","1","2","11"
"Austria","Nigeria",2,2026,86,116,1.79197994987469,1.02660406885759,0,"9","8","2","2","14"
"Morocco","Nigeria",2,2026,70,13,1.44757433489828,1.02660406885759,0,"5","9","3","1","6"
"England","Nigeria",2,2026,30,292,2.34018691588785,1.02660406885759,0,"9","1","2","1","4"
"Paraguay","Nigeria",2,2026,9,99,1.30547945205479,1.02660406885759,0,"10","12","2","2","13"
"Colombia","Nigeria",2,2026,26,226,1.26288659793814,1.02660406885759,0,"12","2","2","2","8"
"Spain","Nigeria",2,2026,85,380,2.00704225352113,1.02660406885759,0,"6","5","1","2","6"
"Denmark","Nigeria",2,2026,53,257,1.82994011976048,1.02660406885759,0,"6","3","2","1","13"
"Netherlands","Nigeria",2,2026,13,325,2.06024096385542,1.02660406885759,0,"5","1","2","3","8"
"France","Nigeria",2,2026,59,422,1.77893518518519,1.02660406885759,0,"10","3","1","2","9"
"Spain","Nigeria",2,2026,57,380,2.00704225352113,1.02660406885759,0,"5","10","1","3","5"
"England","Nigeria",2,2026,58,292,2.34018691588785,1.02660406885759,0,"7","1","1","3","4"
