"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Costa Rica","Morocco",2,2026,42,-60,1.76412429378531,0.873239436619718,1,"6","8","1","2","3"
"Japan","Morocco",2,2026,91,61,1.73592493297587,0.873239436619718,0,"6","1","1","2","16"
"Scotland","Morocco",2,2026,64,-23,1.72257250945776,0.873239436619718,0,"12","2","2","2","15"
"Scotland","Morocco",2,2026,19,-23,1.72257250945776,0.873239436619718,0,"9","3","3","1","1"
"Ghana","Morocco",2,2026,3,-77,1.62697274031564,0.873239436619718,0,"8","10","1","2","3"
"Uzbekistan","Morocco",2,2026,73,-133,1.7248322147651,0.873239436619718,0,"8","4","1","2","14"
"Portugal","Morocco",2,2026,80,356,1.69009584664537,0.873239436619718,0,"5","9","2","3","13"
"Korea Republic","Morocco",2,2026,22,89,1.80635245901639,0.873239436619718,0,"3","6","3","1","13"
"Algeria","Morocco",2,2026,96,68,1.44833333333333,0.873239436619718,0,"7","11","1","2","4"
"Costa Rica","Morocco",2,2026,37,-60,1.76412429378531,0.873239436619718,1,"6","1","2","3","12"
"Cameroon","Morocco",2,2026,56,-76,1.45101351351351,0.873239436619718,0,"11","7","1","2","5"
"Colombia","Morocco",2,2026,7,213,1.26288659793814,0.873239436619718,0,"6","6","1","2","9"
"Ghana","Morocco",2,2026,54,-77,1.62697274031564,0.873239436619718,0,"9","1","2","1","3"
"Egypt","Morocco",2,2026,58,-78,1.7599486521181,0.873239436619718,0,"11","6","3","2","13"
"Cameroon","Morocco",2,2026,72,-76,1.45101351351351,0.873239436619718,0,"1","10","1","3","2"
"Ghana","Morocco",2,2026,95,-77,1.62697274031564,0.873239436619718,0,"10","7","3","3","6"
"Uruguay","Morocco",2,2026,84,271,1.5968253968254,0.873239436619718,0,"8","7","2","2","9"
"England","Morocco",2,2026,51,279,2.34018691588785,0.873239436619718,0,"11","12","3","1","8"
"Saudi Arabia","Morocco",2,2026,5,-129,1.59034482758621,0.873239436619718,0,"11","11","2","1","10"
"Algeria","Morocco",2,2026,90,68,1.44833333333333,0.873239436619718,0,"12","5","2","3","13"
"Tunisia","Morocco",2,2026,9,-65,1.41592920353982,0.873239436619718,0,"10","12","1","1","13"
"Tunisia","Morocco",2,2026,16,-65,1.41592920353982,0.873239436619718,0,"6","3","2","3","3"
"Switzerland","Morocco",2,2026,36,188,1.46446078431373,0.873239436619718,0,"9","12","2","2","13"
"Jamaica","Morocco",2,2026,68,-99,1.33805031446541,0.873239436619718,1,"11","10","1","2","3"
"Chile","Morocco",2,2026,25,130,1.43020304568528,0.873239436619718,0,"10","1","2","3","3"
"Argentina","Morocco",2,2026,12,308,1.87984496124031,0.873239436619718,0,"6","6","2","1","8"
"New Zealand","Morocco",2,2026,45,-197,1.72773536895674,0.873239436619718,0,"7","4","1","3","2"
"Korea Republic","Morocco",2,2026,41,89,1.80635245901639,0.873239436619718,0,"8","5","2","1","9"
"Uruguay","Morocco",2,2026,31,271,1.5968253968254,0.873239436619718,0,"5","6","3","2","11"
"Cameroon","Morocco",2,2026,61,-76,1.45101351351351,0.873239436619718,0,"1","7","1","2","5"
"Poland","Morocco",2,2026,38,130,1.70023419203747,0.873239436619718,0,"2","5","3","2","10"
"Japan","Morocco",2,2026,78,61,1.73592493297587,0.873239436619718,0,"8","10","2","1","3"
"Croatia","Morocco",2,2026,66,177,1.74320241691843,0.873239436619718,0,"7","2","2","2","13"
"Norway","Morocco",2,2026,92,80,1.5,0.873239436619718,0,"1","10","1","3","6"
"Uruguay","Morocco",2,2026,67,271,1.5968253968254,0.873239436619718,0,"11","4","2","1","6"
"Jordan","Morocco",2,2026,82,-194,1.18736842105263,0.873239436619718,0,"11","11","2","1","1"
"New Zealand","Morocco",2,2026,46,-197,1.72773536895674,0.873239436619718,0,"11","8","2","1","15"
"Portugal","Morocco",2,2026,47,356,1.69009584664537,0.873239436619718,0,"11","7","2","1","6"
"Scotland","Morocco",2,2026,17,-23,1.72257250945776,0.873239436619718,0,"9","3","2","2","10"
"Tunisia","Morocco",2,2026,93,-65,1.41592920353982,0.873239436619718,0,"8","10","1","2","2"
"Brazil","Morocco",2,2026,98,453,2.17165668662675,0.873239436619718,0,"4","2","3","2","12"
"Portugal","Morocco",2,2026,87,356,1.69009584664537,0.873239436619718,0,"12","9","1","2","16"
"Nigeria","Morocco",2,2026,33,-13,1.49295774647887,0.873239436619718,0,"8","3","3","3","10"
"Chile","Morocco",2,2026,53,130,1.43020304568528,0.873239436619718,0,"6","8","3","1","6"
"Argentina","Morocco",2,2026,99,308,1.87984496124031,0.873239436619718,0,"7","6","1","2","14"
"Ghana","Morocco",2,2026,4,-77,1.62697274031564,0.873239436619718,0,"7","11","1","2","4"
"Haiti","Morocco",2,2026,26,-126,1.62721893491124,0.873239436619718,1,"11","2","3","1","1"
"England","Morocco",2,2026,81,279,2.34018691588785,0.873239436619718,0,"11","7","1","3","2"
"Ecuador","Morocco",2,2026,71,143,1.22452830188679,0.873239436619718,0,"11","3","1","2","16"
"Argentina","Morocco",2,2026,89,308,1.87984496124031,0.873239436619718,0,"9","6","1","3","3"
"Tunisia","Morocco",2,2026,34,-65,1.41592920353982,0.873239436619718,0,"6","9","1","3","1"
"Panama","Morocco",2,2026,30,-148,1.17716535433071,0.873239436619718,1,"4","10","2","3","11"
"Norway","Morocco",2,2026,28,80,1.5,0.873239436619718,0,"9","4","3","1","14"
"United States","Morocco",2,2026,15,63,1.46428571428571,0.873239436619718,1,"1","11","3","1","2"
"United States","Morocco",2,2026,75,63,1.46428571428571,0.873239436619718,1,"1","6","2","1","12"
"Portugal","Morocco",2,2026,83,356,1.69009584664537,0.873239436619718,0,"10","10","1","2","6"
"Norway","Morocco",2,2026,39,80,1.5,0.873239436619718,0,"3","4","1","2","14"
"Haiti","Morocco",2,2026,76,-126,1.62721893491124,0.873239436619718,1,"4","5","3","1","6"
"Cameroon","Morocco",2,2026,21,-76,1.45101351351351,0.873239436619718,0,"4","11","3","3","9"
"Algeria","Netherlands",2,2026,73,-244,1.44833333333333,1.28674698795181,0,"8","5","3","1","10"
"Brazil","Netherlands",2,2026,52,141,2.17165668662675,1.28674698795181,0,"5","12","2","1","4"
"Jordan","Netherlands",2,2026,14,-506,1.18736842105263,1.28674698795181,0,"10","10","1","3","7"
"Saudi Arabia","Netherlands",2,2026,50,-441,1.59034482758621,1.28674698795181,0,"5","6","1","2","4"
"Qatar","Netherlands",2,2026,34,-356,1.43193277310924,1.28674698795181,0,"3","11","1","3","7"
"Panama","Netherlands",2,2026,31,-460,1.17716535433071,1.28674698795181,1,"8","8","1","2","7"
"Poland","Netherlands",2,2026,8,-182,1.70023419203747,1.28674698795181,0,"8","6","1","3","2"
"Uruguay","Netherlands",2,2026,78,-41,1.5968253968254,1.28674698795181,0,"12","10","1","2","6"
"Norway","Netherlands",2,2026,51,-232,1.5,1.28674698795181,0,"6","12","1","2","5"
"Australia","Netherlands",2,2026,53,-283,2.04982206405694,1.28674698795181,0,"6","5","2","3","13"
"South Africa","Netherlands",2,2026,84,-478,1.3675799086758,1.28674698795181,0,"11","9","2","2","16"
"Germany","Netherlands",2,2026,15,-39,2.24226804123711,1.28674698795181,0,"11","3","2","2","3"
"Colombia","Netherlands",2,2026,76,-99,1.26288659793814,1.28674698795181,0,"1","8","2","1","4"
"Ecuador","Netherlands",2,2026,66,-169,1.22452830188679,1.28674698795181,0,"10","2","1","3","4"
"Norway","Netherlands",2,2026,87,-232,1.5,1.28674698795181,0,"3","7","1","3","4"
"Brazil","Netherlands",2,2026,10,141,2.17165668662675,1.28674698795181,0,"11","5","3","2","11"
"Scotland","Netherlands",2,2026,32,-335,1.72257250945776,1.28674698795181,0,"1","4","1","3","3"
"Portugal","Netherlands",2,2026,44,44,1.69009584664537,1.28674698795181,0,"12","7","1","3","3"
"Ecuador","Netherlands",2,2026,69,-169,1.22452830188679,1.28674698795181,0,"1","7","3","3","13"
"Costa Rica","Netherlands",2,2026,74,-372,1.76412429378531,1.28674698795181,1,"8","8","2","3","11"
"Algeria","Netherlands",2,2026,45,-244,1.44833333333333,1.28674698795181,0,"8","5","3","1","5"
"South Africa","Netherlands",2,2026,2,-478,1.3675799086758,1.28674698795181,0,"10","1","3","2","16"
"Jamaica","Netherlands",2,2026,38,-411,1.33805031446541,1.28674698795181,1,"9","3","2","2","16"
"Saudi Arabia","Netherlands",2,2026,99,-441,1.59034482758621,1.28674698795181,0,"2","12","2","2","15"
"Algeria","Netherlands",2,2026,3,-244,1.44833333333333,1.28674698795181,0,"7","11","1","3","8"
"Nigeria","Netherlands",2,2026,58,-325,1.49295774647887,1.28674698795181,0,"1","3","3","1","11"
"Croatia","Netherlands",2,2026,20,-135,1.74320241691843,1.28674698795181,0,"12","8","3","1","1"
"Cameroon","Netherlands",2,2026,75,-388,1.45101351351351,1.28674698795181,0,"12","1","3","1","8"
"Iran","Netherlands",2,2026,95,-232,1.87234042553191,1.28674698795181,0,"9","5","3","1","2"
"Portugal","Netherlands",2,2026,88,44,1.69009584664537,1.28674698795181,0,"7","3","2","2","14"
"Portugal","Netherlands",2,2026,93,44,1.69009584664537,1.28674698795181,0,"6","6","3","1","12"
"Iran","Netherlands",2,2026,77,-232,1.87234042553191,1.28674698795181,0,"7","3","2","1","9"
"Colombia","Netherlands",2,2026,19,-99,1.26288659793814,1.28674698795181,0,"7","1","2","3","13"
"United States","Netherlands",2,2026,86,-249,1.46428571428571,1.28674698795181,1,"1","11","1","3","1"
"Mexico","Netherlands",2,2026,63,-64,1.81209503239741,1.28674698795181,1,"2","1","2","1","6"
"Iran","Netherlands",2,2026,57,-232,1.87234042553191,1.28674698795181,0,"10","10","2","3","13"
"United States","Netherlands",2,2026,90,-249,1.46428571428571,1.28674698795181,1,"1","7","2","3","9"
"Wales","Netherlands",2,2026,23,-166,1.24590163934426,1.28674698795181,0,"9","11","2","2","14"
"Nigeria","Netherlands",2,2026,62,-325,1.49295774647887,1.28674698795181,0,"8","8","2","1","2"
"Uzbekistan","Netherlands",2,2026,21,-445,1.7248322147651,1.28674698795181,0,"11","9","1","3","14"
"Spain","Netherlands",2,2026,28,55,2.00704225352113,1.28674698795181,0,"4","9","3","2","12"
"United States","Netherlands",2,2026,98,-249,1.46428571428571,1.28674698795181,1,"1","5","1","3","1"
"Canada","Netherlands",2,2026,49,-395,1.1871921182266,1.28674698795181,1,"3","12","1","3","6"
"Senegal","Netherlands",2,2026,40,-237,1.32565789473684,1.28674698795181,0,"5","3","2","1","5"
"Nigeria","Netherlands",2,2026,36,-325,1.49295774647887,1.28674698795181,0,"8","2","3","1","10"
"United States","Netherlands",2,2026,85,-249,1.46428571428571,1.28674698795181,1,"1","6","2","2","13"
"Switzerland","Netherlands",2,2026,89,-124,1.46446078431373,1.28674698795181,0,"1","3","2","3","13"
"Croatia","Netherlands",2,2026,83,-135,1.74320241691843,1.28674698795181,0,"7","6","1","3","10"
"Costa Rica","Netherlands",2,2026,26,-372,1.76412429378531,1.28674698795181,1,"5","6","1","3","3"
"Brazil","Netherlands",2,2026,68,141,2.17165668662675,1.28674698795181,0,"4","7","3","2","2"
"Qatar","Netherlands",2,2026,25,-356,1.43193277310924,1.28674698795181,0,"6","11","1","3","1"
"South Africa","Netherlands",2,2026,100,-478,1.3675799086758,1.28674698795181,0,"1","7","2","2","13"
"Korea Republic","Netherlands",2,2026,18,-223,1.80635245901639,1.28674698795181,0,"1","9","1","3","2"
"England","Netherlands",2,2026,4,-33,2.34018691588785,1.28674698795181,0,"5","4","2","3","11"
"Denmark","Netherlands",2,2026,92,-68,1.82994011976048,1.28674698795181,0,"6","12","2","1","14"
"Qatar","Netherlands",2,2026,80,-356,1.43193277310924,1.28674698795181,0,"4","7","2","1","4"
"Scotland","Netherlands",2,2026,56,-335,1.72257250945776,1.28674698795181,0,"6","9","2","1","14"
"Senegal","Netherlands",2,2026,11,-237,1.32565789473684,1.28674698795181,0,"10","11","2","2","14"
"Qatar","Netherlands",2,2026,43,-356,1.43193277310924,1.28674698795181,0,"8","12","3","1","1"
"Norway","New Zealand",2,2026,13,277,1.5,1.53435114503817,0,"1","1","2","1","13"
"Canada","New Zealand",2,2026,8,114,1.1871921182266,1.53435114503817,1,"3","9","1","3","6"
"Tunisia","New Zealand",2,2026,88,132,1.41592920353982,1.53435114503817,0,"2","8","3","1","6"
"Australia","New Zealand",2,2026,64,226,2.04982206405694,1.53435114503817,0,"8","1","2","2","13"
"Jordan","New Zealand",2,2026,63,3,1.18736842105263,1.53435114503817,0,"4","11","2","2","10"
"Jordan","New Zealand",2,2026,9,3,1.18736842105263,1.53435114503817,0,"8","12","1","2","14"
"Costa Rica","New Zealand",2,2026,73,137,1.76412429378531,1.53435114503817,1,"6","1","1","2","2"
"Uzbekistan","New Zealand",2,2026,59,64,1.7248322147651,1.53435114503817,0,"10","2","1","3","10"
"Mexico","New Zealand",2,2026,50,445,1.81209503239741,1.53435114503817,1,"2","11","2","1","16"
"Saudi Arabia","New Zealand",2,2026,53,68,1.59034482758621,1.53435114503817,0,"4","10","3","1","8"
"Qatar","New Zealand",2,2026,42,153,1.43193277310924,1.53435114503817,0,"8","10","1","1","15"
"Morocco","New Zealand",2,2026,46,197,1.44757433489828,1.53435114503817,0,"8","11","1","2","15"
"Korea Republic","New Zealand",2,2026,65,286,1.80635245901639,1.53435114503817,0,"7","11","2","1","12"
"Germany","New Zealand",2,2026,40,470,2.24226804123711,1.53435114503817,0,"11","10","2","1","3"
"Algeria","New Zealand",2,2026,48,265,1.44833333333333,1.53435114503817,0,"5","12","2","1","14"
"Iran","New Zealand",2,2026,92,277,1.87234042553191,1.53435114503817,0,"7","7","2","1","1"
"Panama","New Zealand",2,2026,84,49,1.17716535433071,1.53435114503817,1,"9","7","1","1","12"
"Colombia","New Zealand",2,2026,2,410,1.26288659793814,1.53435114503817,0,"5","3","3","1","2"
"Korea Republic","New Zealand",2,2026,49,286,1.80635245901639,1.53435114503817,0,"10","2","2","2","14"
"Switzerland","New Zealand",2,2026,30,385,1.46446078431373,1.53435114503817,0,"5","12","3","2","13"
"Norway","New Zealand",2,2026,23,277,1.5,1.53435114503817,0,"12","8","2","3","11"
"Algeria","New Zealand",2,2026,34,265,1.44833333333333,1.53435114503817,0,"12","8","3","1","4"
"Haiti","New Zealand",2,2026,81,71,1.62721893491124,1.53435114503817,1,"7","3","2","2","8"
"Costa Rica","New Zealand",2,2026,52,137,1.76412429378531,1.53435114503817,1,"12","3","2","3","12"
"Cameroon","New Zealand",2,2026,43,121,1.45101351351351,1.53435114503817,0,"7","6","3","1","2"
"Chile","New Zealand",2,2026,19,327,1.43020304568528,1.53435114503817,0,"8","1","2","2","15"
"Argentina","New Zealand",2,2026,4,505,1.87984496124031,1.53435114503817,0,"12","9","2","1","3"
"Argentina","New Zealand",2,2026,56,505,1.87984496124031,1.53435114503817,0,"10","1","2","1","11"
"Paraguay","New Zealand",2,2026,24,283,1.30547945205479,1.53435114503817,0,"10","2","1","3","3"
"Croatia","New Zealand",2,2026,70,374,1.74320241691843,1.53435114503817,0,"5","11","1","2","15"
"Algeria","New Zealand",2,2026,18,265,1.44833333333333,1.53435114503817,0,"4","8","1","3","6"
"South Africa","New Zealand",2,2026,79,31,1.3675799086758,1.53435114503817,0,"4","1","1","3","1"
"Japan","New Zealand",2,2026,22,258,1.73592493297587,1.53435114503817,0,"7","1","1","2","2"
"Wales","New Zealand",2,2026,38,343,1.24590163934426,1.53435114503817,0,"10","1","2","2","14"
"Saudi Arabia","New Zealand",2,2026,37,68,1.59034482758621,1.53435114503817,0,"12","9","3","1","7"
"Korea Republic","New Zealand",2,2026,57,286,1.80635245901639,1.53435114503817,0,"1","7","3","1","2"
"Portugal","New Zealand",2,2026,21,553,1.69009584664537,1.53435114503817,0,"6","9","1","2","8"
"Germany","New Zealand",2,2026,78,470,2.24226804123711,1.53435114503817,0,"1","2","3","1","12"
"Croatia","New Zealand",2,2026,80,374,1.74320241691843,1.53435114503817,0,"1","3","3","1","14"
"Wales","New Zealand",2,2026,71,343,1.24590163934426,1.53435114503817,0,"12","9","2","2","3"
"Haiti","New Zealand",2,2026,97,71,1.62721893491124,1.53435114503817,1,"5","2","2","2","10"
"Denmark","New Zealand",2,2026,29,441,1.82994011976048,1.53435114503817,0,"12","5","1","3","10"
"Costa Rica","New Zealand",2,2026,28,137,1.76412429378531,1.53435114503817,1,"4","8","2","1","7"
"Qatar","New Zealand",2,2026,61,153,1.43193277310924,1.53435114503817,0,"10","3","1","2","8"
"Croatia","New Zealand",2,2026,36,374,1.74320241691843,1.53435114503817,0,"5","5","2","3","14"
"Uzbekistan","New Zealand",2,2026,72,64,1.7248322147651,1.53435114503817,0,"2","6","2","2","15"
"Germany","New Zealand",2,2026,91,470,2.24226804123711,1.53435114503817,0,"10","10","1","3","7"
"Senegal","New Zealand",2,2026,82,272,1.32565789473684,1.53435114503817,0,"10","8","1","2","3"
"Costa Rica","New Zealand",2,2026,5,137,1.76412429378531,1.53435114503817,1,"4","5","3","1","4"
"Panama","New Zealand",2,2026,86,49,1.17716535433071,1.53435114503817,1,"5","3","2","2","13"
"Panama","New Zealand",2,2026,7,49,1.17716535433071,1.53435114503817,1,"5","9","3","1","1"
"Jordan","New Zealand",2,2026,77,3,1.18736842105263,1.53435114503817,0,"10","6","1","1","16"
"Qatar","New Zealand",2,2026,41,153,1.43193277310924,1.53435114503817,0,"4","10","2","1","12"
"Haiti","New Zealand",2,2026,100,71,1.62721893491124,1.53435114503817,1,"6","2","1","2","15"
"Uruguay","New Zealand",2,2026,11,468,1.5968253968254,1.53435114503817,0,"5","3","2","1","7"
"Colombia","New Zealand",2,2026,74,410,1.26288659793814,1.53435114503817,0,"6","9","1","2","8"
"Tunisia","New Zealand",2,2026,3,132,1.41592920353982,1.53435114503817,0,"5","1","2","1","6"
"Haiti","New Zealand",2,2026,15,71,1.62721893491124,1.53435114503817,1,"10","1","2","2","15"
"Uzbekistan","New Zealand",2,2026,87,64,1.7248322147651,1.53435114503817,0,"6","12","1","3","1"
"Ghana","New Zealand",2,2026,83,120,1.62697274031564,1.53435114503817,0,"4","8","1","1","16"
"Korea Republic","New Zealand",2,2026,33,286,1.80635245901639,1.53435114503817,0,"7","7","2","1","1"
"Panama","New Zealand",2,2026,10,49,1.17716535433071,1.53435114503817,1,"4","6","3","1","6"
"Scotland","New Zealand",2,2026,44,174,1.72257250945776,1.53435114503817,0,"9","2","2","2","15"
"Nigeria","New Zealand",2,2026,39,184,1.49295774647887,1.53435114503817,0,"2","2","2","1","1"
"Spain","New Zealand",2,2026,54,564,2.00704225352113,1.53435114503817,0,"12","7","3","2","10"
"Costa Rica","New Zealand",2,2026,16,137,1.76412429378531,1.53435114503817,1,"7","11","1","2","5"
"Qatar","New Zealand",2,2026,95,153,1.43193277310924,1.53435114503817,0,"12","7","3","2","10"
"Cameroon","New Zealand",2,2026,26,121,1.45101351351351,1.53435114503817,0,"4","8","1","2","14"
"Belgium","New Zealand",2,2026,20,625,1.79850746268657,1.53435114503817,0,"11","2","2","2","16"
"Japan","New Zealand",2,2026,17,258,1.73592493297587,1.53435114503817,0,"4","12","2","1","14"
"Qatar","New Zealand",2,2026,58,153,1.43193277310924,1.53435114503817,0,"1","11","1","1","15"
"South Africa","New Zealand",2,2026,27,31,1.3675799086758,1.53435114503817,0,"7","3","2","1","14"
"Japan","New Zealand",2,2026,35,258,1.73592493297587,1.53435114503817,0,"5","1","3","1","1"
"Korea Republic","New Zealand",2,2026,47,286,1.80635245901639,1.53435114503817,0,"8","12","1","3","7"
"Morocco","New Zealand",2,2026,45,197,1.44757433489828,1.53435114503817,0,"4","7","3","1","2"
"Austria","New Zealand",2,2026,68,300,1.79197994987469,1.53435114503817,0,"9","2","3","1","4"
"Senegal","New Zealand",2,2026,31,272,1.32565789473684,1.53435114503817,0,"2","3","3","2","12"
"Argentina","New Zealand",2,2026,76,505,1.87984496124031,1.53435114503817,0,"9","9","3","1","2"
"Denmark","New Zealand",2,2026,75,441,1.82994011976048,1.53435114503817,0,"7","2","3","1","3"
"Italy","Nigeria",2,2026,80,328,1.74007220216607,1.02660406885759,0,"9","10","2","3","12"
"Cameroon","Nigeria",2,2026,16,-63,1.45101351351351,1.02660406885759,0,"9","1","2","2","11"
"Germany","Nigeria",2,2026,46,286,2.24226804123711,1.02660406885759,0,"5","1","2","1","12"
"Qatar","Nigeria",2,2026,55,-31,1.43193277310924,1.02660406885759,0,"10","7","3","1","1"
"Qatar","Nigeria",2,2026,66,-31,1.43193277310924,1.02660406885759,0,"1","1","1","2","15"
"Croatia","Nigeria",2,2026,44,190,1.74320241691843,1.02660406885759,0,"10","7","3","2","13"
"Switzerland","Nigeria",2,2026,69,201,1.46446078431373,1.02660406885759,0,"6","11","2","3","7"
"Scotland","Nigeria",2,2026,42,-10,1.72257250945776,1.02660406885759,0,"9","4","2","1","14"
"Uruguay","Nigeria",2,2026,72,284,1.5968253968254,1.02660406885759,0,"9","6","2","1","5"
"Croatia","Nigeria",2,2026,48,190,1.74320241691843,1.02660406885759,0,"7","9","2","1","15"
"Saudi Arabia","Nigeria",2,2026,64,-116,1.59034482758621,1.02660406885759,0,"2","1","1","1","14"
"Jamaica","Nigeria",2,2026,53,-86,1.33805031446541,1.02660406885759,1,"4","12","2","1","9"
"Mexico","Nigeria",2,2026,32,261,1.81209503239741,1.02660406885759,1,"2","9","3","1","4"
"Costa Rica","Nigeria",2,2026,56,-47,1.76412429378531,1.02660406885759,1,"8","12","2","2","10"
