"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Poland","Mexico",2,2026,34,-118,1.70023419203747,1.04427645788337,-1,12,2,1,3,6,0,0,"acdeilmnoopx"
"Nigeria","Mexico",2,2026,85,-261,1.49295774647887,1.04427645788337,-1,9,2,1,3,1,2,2,"aceegiiimnorx"
"Saudi Arabia","Mexico",2,2026,30,-377,1.59034482758621,1.04427645788337,-1,1,2,1,2,9,1,3,"aaaabcdeiiimorsux"
"Poland","Mexico",2,2026,99,-118,1.70023419203747,1.04427645788337,-1,9,2,2,1,5,2,0,"acdeilmnoopx"
"Saudi Arabia","Mexico",2,2026,6,-377,1.59034482758621,1.04427645788337,-1,8,2,1,3,2,0,2,"aaaabcdeiiimorsux"
"Uzbekistan","Mexico",2,2026,60,-381,1.7248322147651,1.04427645788337,-1,12,2,2,1,15,1,2,"abceeiikmnostuxz"
"Tunisia","Mexico",2,2026,80,-313,1.41592920353982,1.04427645788337,-1,4,2,3,1,3,3,1,"aceiiimnostux"
"Portugal","Mexico",2,2026,2,108,1.69009584664537,1.04427645788337,-1,8,2,2,2,11,3,2,"acegilmooprtux"
"New Zealand","Mexico",2,2026,50,-445,1.72773536895674,1.04427645788337,-1,11,2,1,2,16,4,0,"aacdeeeilmnnowxz"
"United States","Mexico",2,2026,28,-185,1.46428571428571,1.04427645788337,0,1,2,2,2,13,3,0,"acdeeeiimnosstttux"
"Nigeria","Mexico",2,2026,32,-261,1.49295774647887,1.04427645788337,-1,9,2,1,3,4,0,0,"aceegiiimnorx"
"Scotland","Mexico",2,2026,54,-271,1.72257250945776,1.04427645788337,-1,11,2,2,3,12,0,1,"accdeilmnoostx"
"Poland","Mexico",2,2026,11,-118,1.70023419203747,1.04427645788337,-1,7,2,3,1,1,0,0,"acdeilmnoopx"
"Panama","Mexico",2,2026,36,-396,1.17716535433071,1.04427645788337,0,4,2,1,3,12,2,2,"aaaceimmnopx"
"Panama","Mexico",2,2026,12,-396,1.17716535433071,1.04427645788337,0,6,2,3,1,11,1,2,"aaaceimmnopx"
"Uzbekistan","Mexico",2,2026,37,-381,1.7248322147651,1.04427645788337,-1,1,2,1,2,6,0,0,"abceeiikmnostuxz"
"Wales","Mexico",2,2026,96,-102,1.24590163934426,1.04427645788337,-1,7,2,2,3,11,1,1,"aceeilmoswx"
"Senegal","Mexico",2,2026,73,-173,1.32565789473684,1.04427645788337,-1,1,2,3,1,1,0,1,"aceeegilmnosx"
"Norway","Mexico",2,2026,89,-168,1.5,1.04427645788337,-1,2,2,1,2,16,1,0,"aceimnoorwxy"
"South Africa","Mexico",2,2026,13,-414,1.3675799086758,1.04427645788337,-1,11,2,2,2,14,1,0,"aaccefhiimoorstux"
"Netherlands","Mexico",2,2026,63,64,2.06024096385542,1.04427645788337,-1,1,2,1,2,6,3,2,"acdeeehilmnnorstx"
"Qatar","Mexico",2,2026,39,-292,1.43193277310924,1.04427645788337,-1,7,2,2,3,12,1,2,"aaceimoqrtx"
"Panama","Mexico",2,2026,22,-396,1.17716535433071,1.04427645788337,0,7,2,2,1,16,4,1,"aaaceimmnopx"
"Nigeria","Mexico",2,2026,49,-261,1.49295774647887,1.04427645788337,-1,3,2,2,3,4,5,2,"aceegiiimnorx"
"South Africa","Morocco",2,2026,1,-166,1.3675799086758,0.873239436619718,0,4,2,1,2,5,3,1,"aacccfhimoooorrstu"
"Uzbekistan","Morocco",2,2026,8,-133,1.7248322147651,0.873239436619718,0,3,1,2,2,16,1,2,"abcceikmnooorstuz"
"Panama","Morocco",2,2026,52,-148,1.17716535433071,0.873239436619718,1,9,9,1,3,13,1,0,"aaaccmmnooopr"
"Poland","Morocco",2,2026,77,130,1.70023419203747,0.873239436619718,0,11,4,1,2,5,1,2,"accdlmnoooopr"
"Scotland","Morocco",2,2026,64,-23,1.72257250945776,0.873239436619718,0,12,2,2,2,15,0,0,"acccdlmnoooorst"
"Scotland","Morocco",2,2026,19,-23,1.72257250945776,0.873239436619718,0,9,3,3,1,1,0,1,"acccdlmnoooorst"
"Uzbekistan","Morocco",2,2026,73,-133,1.7248322147651,0.873239436619718,0,8,4,1,2,14,2,0,"abcceikmnooorstuz"
"Portugal","Morocco",2,2026,80,356,1.69009584664537,0.873239436619718,0,5,9,2,3,13,0,0,"accglmooooprrtu"
"Uruguay","Morocco",2,2026,84,271,1.5968253968254,0.873239436619718,0,8,7,2,2,9,2,3,"accgmooorruuuy"
"Saudi Arabia","Morocco",2,2026,5,-129,1.59034482758621,0.873239436619718,0,11,11,2,1,10,2,1,"aaaabccdiimooorrsu"
"Tunisia","Morocco",2,2026,9,-65,1.41592920353982,0.873239436619718,0,10,12,1,1,13,1,1,"acciimnooorstu"
"Tunisia","Morocco",2,2026,16,-65,1.41592920353982,0.873239436619718,0,6,3,2,3,3,1,2,"acciimnooorstu"
"Switzerland","Morocco",2,2026,36,188,1.46446078431373,0.873239436619718,0,9,12,2,2,13,1,1,"accdeilmnooorrstwz"
"New Zealand","Morocco",2,2026,45,-197,1.72773536895674,0.873239436619718,0,7,4,1,3,2,3,1,"aaccdeelmnnooorwz"
"Uruguay","Morocco",2,2026,31,271,1.5968253968254,0.873239436619718,0,5,6,3,2,11,0,1,"accgmooorruuuy"
"Poland","Morocco",2,2026,38,130,1.70023419203747,0.873239436619718,0,2,5,3,2,10,2,1,"accdlmnoooopr"
"Norway","Morocco",2,2026,92,80,1.5,0.873239436619718,0,1,10,1,3,6,1,3,"accmnoooorrwy"
"Uruguay","Morocco",2,2026,67,271,1.5968253968254,0.873239436619718,0,11,4,2,1,6,0,2,"accgmooorruuuy"
"New Zealand","Morocco",2,2026,46,-197,1.72773536895674,0.873239436619718,0,11,8,2,1,15,0,2,"aaccdeelmnnooorwz"
"Portugal","Morocco",2,2026,47,356,1.69009584664537,0.873239436619718,0,11,7,2,1,6,0,3,"accglmooooprrtu"
"Scotland","Morocco",2,2026,17,-23,1.72257250945776,0.873239436619718,0,9,3,2,2,10,0,1,"acccdlmnoooorst"
"Tunisia","Morocco",2,2026,93,-65,1.41592920353982,0.873239436619718,0,8,10,1,2,2,1,1,"acciimnooorstu"
"Portugal","Morocco",2,2026,87,356,1.69009584664537,0.873239436619718,0,12,9,1,2,16,1,0,"accglmooooprrtu"
"Nigeria","Morocco",2,2026,33,-13,1.49295774647887,0.873239436619718,0,8,3,3,3,10,1,1,"accegiimnooorr"
"Tunisia","Morocco",2,2026,34,-65,1.41592920353982,0.873239436619718,0,6,9,1,3,1,1,2,"acciimnooorstu"
"Panama","Morocco",2,2026,30,-148,1.17716535433071,0.873239436619718,1,4,10,2,3,11,1,1,"aaaccmmnooopr"
"Norway","Morocco",2,2026,28,80,1.5,0.873239436619718,0,9,4,3,1,14,2,0,"accmnoooorrwy"
"United States","Morocco",2,2026,15,63,1.46428571428571,0.873239436619718,1,1,11,3,1,2,1,3,"accdeeimnooorsstttu"
"United States","Morocco",2,2026,75,63,1.46428571428571,0.873239436619718,1,1,6,2,1,12,0,1,"accdeeimnooorsstttu"
"Portugal","Morocco",2,2026,83,356,1.69009584664537,0.873239436619718,0,10,10,1,2,6,1,4,"accglmooooprrtu"
"Norway","Morocco",2,2026,39,80,1.5,0.873239436619718,0,3,4,1,2,14,3,2,"accmnoooorrwy"
"Saudi Arabia","Netherlands",2,2026,50,-441,1.59034482758621,1.28674698795181,0,5,6,1,2,4,2,0,"aaaaabddeehiilnnrrsstu"
"Qatar","Netherlands",2,2026,34,-356,1.43193277310924,1.28674698795181,0,3,11,1,3,7,2,1,"aaadeehlnnqrrstt"
"Panama","Netherlands",2,2026,31,-460,1.17716535433071,1.28674698795181,1,8,8,1,2,7,2,1,"aaaadeehlmnnnprst"
"Poland","Netherlands",2,2026,8,-182,1.70023419203747,1.28674698795181,0,8,6,1,3,2,1,1,"aaddeehllnnnoprst"
"Uruguay","Netherlands",2,2026,78,-41,1.5968253968254,1.28674698795181,0,12,10,1,2,6,0,2,"aadeeghlnnrrstuuuy"
"Norway","Netherlands",2,2026,51,-232,1.5,1.28674698795181,0,6,12,1,2,5,1,0,"aadeehlnnnorrstwy"
"South Africa","Netherlands",2,2026,84,-478,1.3675799086758,1.28674698795181,0,11,9,2,2,16,2,1,"aaacdeefhhilnnorrssttu"
"Norway","Netherlands",2,2026,87,-232,1.5,1.28674698795181,0,3,7,1,3,4,1,5,"aadeehlnnnorrstwy"
"Scotland","Netherlands",2,2026,32,-335,1.72257250945776,1.28674698795181,0,1,4,1,3,3,0,1,"aacddeehllnnnorsstt"
"Portugal","Netherlands",2,2026,44,44,1.69009584664537,1.28674698795181,0,12,7,1,3,3,2,1,"aadeeghllnnoprrsttu"
"South Africa","Netherlands",2,2026,2,-478,1.3675799086758,1.28674698795181,0,10,1,3,2,16,3,2,"aaacdeefhhilnnorrssttu"
"Saudi Arabia","Netherlands",2,2026,99,-441,1.59034482758621,1.28674698795181,0,2,12,2,2,15,3,1,"aaaaabddeehiilnnrrsstu"
"Nigeria","Netherlands",2,2026,58,-325,1.49295774647887,1.28674698795181,0,1,3,3,1,11,2,3,"aadeeeghiilnnnrrst"
"Portugal","Netherlands",2,2026,88,44,1.69009584664537,1.28674698795181,0,7,3,2,2,14,0,1,"aadeeghllnnoprrsttu"
"Portugal","Netherlands",2,2026,93,44,1.69009584664537,1.28674698795181,0,6,6,3,1,12,1,1,"aadeeghllnnoprrsttu"
"United States","Netherlands",2,2026,86,-249,1.46428571428571,1.28674698795181,1,1,11,1,3,1,1,0,"aaddeeeehilnnnrsssttttu"
"United States","Netherlands",2,2026,90,-249,1.46428571428571,1.28674698795181,1,1,7,2,3,9,0,2,"aaddeeeehilnnnrsssttttu"
"Wales","Netherlands",2,2026,23,-166,1.24590163934426,1.28674698795181,0,9,11,2,2,14,2,2,"aadeeehllnnrsstw"
"Nigeria","Netherlands",2,2026,62,-325,1.49295774647887,1.28674698795181,0,8,8,2,1,2,1,1,"aadeeeghiilnnnrrst"
"Uzbekistan","Netherlands",2,2026,21,-445,1.7248322147651,1.28674698795181,0,11,9,1,3,14,2,2,"aabdeeehiklnnnrssttuz"
"Spain","Netherlands",2,2026,28,55,2.00704225352113,1.28674698795181,0,4,9,3,2,12,1,0,"aadeehilnnnprsst"
"United States","Netherlands",2,2026,98,-249,1.46428571428571,1.28674698795181,1,1,5,1,3,1,2,0,"aaddeeeehilnnnrsssttttu"
"Senegal","Netherlands",2,2026,40,-237,1.32565789473684,1.28674698795181,0,5,3,2,1,5,2,0,"aadeeeeghllnnnrsst"
"Nigeria","Netherlands",2,2026,36,-325,1.49295774647887,1.28674698795181,0,8,2,3,1,10,0,0,"aadeeeghiilnnnrrst"
"United States","Netherlands",2,2026,85,-249,1.46428571428571,1.28674698795181,1,1,6,2,2,13,1,1,"aaddeeeehilnnnrsssttttu"
"Switzerland","Netherlands",2,2026,89,-124,1.46446078431373,1.28674698795181,0,1,3,2,3,13,0,2,"aaddeeehillnnnrrssttwz"
"Qatar","Netherlands",2,2026,25,-356,1.43193277310924,1.28674698795181,0,6,11,1,3,1,2,0,"aaadeehlnnqrrstt"
"South Africa","Netherlands",2,2026,100,-478,1.3675799086758,1.28674698795181,0,1,7,2,2,13,2,0,"aaacdeefhhilnnorrssttu"
"Qatar","Netherlands",2,2026,80,-356,1.43193277310924,1.28674698795181,0,4,7,2,1,4,3,2,"aaadeehlnnqrrstt"
"Scotland","Netherlands",2,2026,56,-335,1.72257250945776,1.28674698795181,0,6,9,2,1,14,0,0,"aacddeehllnnnorsstt"
"Senegal","Netherlands",2,2026,11,-237,1.32565789473684,1.28674698795181,0,10,11,2,2,14,3,2,"aadeeeeghllnnnrsst"
"Qatar","Netherlands",2,2026,43,-356,1.43193277310924,1.28674698795181,0,8,12,3,1,1,1,0,"aaadeehlnnqrrstt"
"Norway","New Zealand",2,2026,13,277,1.5,1.53435114503817,0,1,1,2,1,13,0,3,"aaadeelnnnorwwyz"
"Tunisia","New Zealand",2,2026,88,132,1.41592920353982,1.53435114503817,0,2,8,3,1,6,1,1,"aaadeeiilnnnstuwz"
"Uzbekistan","New Zealand",2,2026,59,64,1.7248322147651,1.53435114503817,0,10,2,1,3,10,1,1,"aaabdeeeiklnnnstuwzz"
"Saudi Arabia","New Zealand",2,2026,53,68,1.59034482758621,1.53435114503817,0,4,10,3,1,8,0,4,"aaaaaabddeeiilnnrsuwz"
"Qatar","New Zealand",2,2026,42,153,1.43193277310924,1.53435114503817,0,8,10,1,1,15,0,2,"aaaadeelnnqrtwz"
"Panama","New Zealand",2,2026,84,49,1.17716535433071,1.53435114503817,1,9,7,1,1,12,1,1,"aaaaadeelmnnnpwz"
"Switzerland","New Zealand",2,2026,30,385,1.46446078431373,1.53435114503817,0,5,12,3,2,13,0,1,"aaaddeeeillnnnrstwwzz"
"Norway","New Zealand",2,2026,23,277,1.5,1.53435114503817,0,12,8,2,3,11,0,0,"aaadeelnnnorwwyz"
"Paraguay","New Zealand",2,2026,24,283,1.30547945205479,1.53435114503817,0,10,2,1,3,3,2,0,"aaaaadeeglnnpruwyz"
"South Africa","New Zealand",2,2026,79,31,1.3675799086758,1.53435114503817,0,4,1,1,3,1,0,1,"aaaacdeefhilnnorstuwz"
"Wales","New Zealand",2,2026,38,343,1.24590163934426,1.53435114503817,0,10,1,2,2,14,0,3,"aaadeeellnnswwz"
"Saudi Arabia","New Zealand",2,2026,37,68,1.59034482758621,1.53435114503817,0,12,9,3,1,7,1,1,"aaaaaabddeeiilnnrsuwz"
"Portugal","New Zealand",2,2026,21,553,1.69009584664537,1.53435114503817,0,6,9,1,2,8,1,0,"aaadeegllnnoprtuwz"
"Wales","New Zealand",2,2026,71,343,1.24590163934426,1.53435114503817,0,12,9,2,2,3,1,6,"aaadeeellnnswwz"
"Qatar","New Zealand",2,2026,61,153,1.43193277310924,1.53435114503817,0,10,3,1,2,8,1,2,"aaaadeelnnqrtwz"
"Uzbekistan","New Zealand",2,2026,72,64,1.7248322147651,1.53435114503817,0,2,6,2,2,15,0,1,"aaabdeeeiklnnnstuwzz"
"Senegal","New Zealand",2,2026,82,272,1.32565789473684,1.53435114503817,0,10,8,1,2,3,0,0,"aaadeeeegllnnnswz"
"Panama","New Zealand",2,2026,86,49,1.17716535433071,1.53435114503817,1,5,3,2,2,13,1,0,"aaaaadeelmnnnpwz"
"Panama","New Zealand",2,2026,7,49,1.17716535433071,1.53435114503817,1,5,9,3,1,1,2,2,"aaaaadeelmnnnpwz"
"Qatar","New Zealand",2,2026,41,153,1.43193277310924,1.53435114503817,0,4,10,2,1,12,0,2,"aaaadeelnnqrtwz"
"Uruguay","New Zealand",2,2026,11,468,1.5968253968254,1.53435114503817,0,5,3,2,1,7,0,0,"aaadeeglnnruuuwyz"
"Tunisia","New Zealand",2,2026,3,132,1.41592920353982,1.53435114503817,0,5,1,2,1,6,1,3,"aaadeeiilnnnstuwz"
"Uzbekistan","New Zealand",2,2026,87,64,1.7248322147651,1.53435114503817,0,6,12,1,3,1,0,2,"aaabdeeeiklnnnstuwzz"
"Panama","New Zealand",2,2026,10,49,1.17716535433071,1.53435114503817,1,4,6,3,1,6,0,1,"aaaaadeelmnnnpwz"
"Scotland","New Zealand",2,2026,44,174,1.72257250945776,1.53435114503817,0,9,2,2,2,15,1,1,"aaacddeellnnnostwz"
"Nigeria","New Zealand",2,2026,39,184,1.49295774647887,1.53435114503817,0,2,2,2,1,1,1,1,"aaadeeegiilnnnrwz"
"Spain","New Zealand",2,2026,54,564,2.00704225352113,1.53435114503817,0,12,7,3,2,10,1,1,"aaadeeilnnnpswz"
"Qatar","New Zealand",2,2026,95,153,1.43193277310924,1.53435114503817,0,12,7,3,2,10,1,3,"aaaadeelnnqrtwz"
"Qatar","New Zealand",2,2026,58,153,1.43193277310924,1.53435114503817,0,1,11,1,1,15,0,0,"aaaadeelnnqrtwz"
"South Africa","New Zealand",2,2026,27,31,1.3675799086758,1.53435114503817,0,7,3,2,1,14,3,3,"aaaacdeefhilnnorstuwz"
"Senegal","New Zealand",2,2026,31,272,1.32565789473684,1.53435114503817,0,2,3,3,2,12,1,1,"aaadeeeegllnnnswz"
"Qatar","Nigeria",2,2026,55,-31,1.43193277310924,1.02660406885759,0,10,7,3,1,1,0,2,"aaaegiinqrrt"
"Qatar","Nigeria",2,2026,66,-31,1.43193277310924,1.02660406885759,0,1,1,1,2,15,1,1,"aaaegiinqrrt"
"Switzerland","Nigeria",2,2026,69,201,1.46446078431373,1.02660406885759,0,6,11,2,3,7,0,1,"aadeegiiilnnrrstwz"
"Scotland","Nigeria",2,2026,42,-10,1.72257250945776,1.02660406885759,0,9,4,2,1,14,3,0,"aacdegiilnnorst"
"Uruguay","Nigeria",2,2026,72,284,1.5968253968254,1.02660406885759,0,9,6,2,1,5,1,1,"aaeggiinrruuuy"
"Saudi Arabia","Nigeria",2,2026,64,-116,1.59034482758621,1.02660406885759,0,2,1,1,1,14,2,0,"aaaaabdegiiiinrrsu"
"Spain","Nigeria",2,2026,97,380,2.00704225352113,1.02660406885759,0,11,12,2,1,6,1,0,"aaegiiinnprs"
"Saudi Arabia","Nigeria",2,2026,77,-116,1.59034482758621,1.02660406885759,0,2,6,1,3,1,2,0,"aaaaabdegiiiinrrsu"
"Portugal","Nigeria",2,2026,17,369,1.69009584664537,1.02660406885759,0,11,10,1,2,9,0,1,"aaeggiilnoprrtu"
"South Africa","Nigeria",2,2026,99,-153,1.3675799086758,1.02660406885759,0,4,5,2,2,11,0,2,"aaacefghiiinorrstu"
"Tunisia","Nigeria",2,2026,73,-52,1.41592920353982,1.02660406885759,0,9,11,1,2,6,1,2,"aaegiiiinnrstu"
"Qatar","Nigeria",2,2026,54,-31,1.43193277310924,1.02660406885759,0,2,6,1,3,4,3,1,"aaaegiinqrrt"
"Norway","Nigeria",2,2026,16,93,1.5,1.02660406885759,0,5,1,2,3,10,0,0,"aaegiinnorrwy"
"Wales","Nigeria",2,2026,77,159,1.24590163934426,1.02660406885759,0,9,6,1,2,2,2,2,"aaeegiilnrsw"
"Norway","Nigeria",2,2026,29,93,1.5,1.02660406885759,0,4,2,3,1,15,2,0,"aaegiinnorrwy"
"Panama","Nigeria",2,2026,26,-135,1.17716535433071,1.02660406885759,1,9,5,2,2,16,2,2,"aaaaegiimnnpr"
"Portugal","Nigeria",2,2026,31,369,1.69009584664537,1.02660406885759,0,10,11,2,1,15,3,0,"aaeggiilnoprrtu"
"Spain","Nigeria",2,2026,7,380,2.00704225352113,1.02660406885759,0,11,5,3,2,13,1,1,"aaegiiinnprs"
"South Africa","Nigeria",2,2026,70,-153,1.3675799086758,1.02660406885759,0,9,10,3,1,14,3,0,"aaacefghiiinorrstu"
"Tunisia","Nigeria",2,2026,41,-52,1.41592920353982,1.02660406885759,0,4,2,1,3,3,2,2,"aaegiiiinnrstu"
"Switzerland","Nigeria",2,2026,24,201,1.46446078431373,1.02660406885759,0,10,6,3,1,5,1,1,"aadeegiiilnnrrstwz"
"Tunisia","Nigeria",2,2026,100,-52,1.41592920353982,1.02660406885759,0,2,9,3,1,4,1,0,"aaegiiiinnrstu"
"Spain","Nigeria",2,2026,96,380,2.00704225352113,1.02660406885759,0,12,9,3,2,6,1,1,"aaegiiinnprs"
"Wales","Nigeria",2,2026,27,159,1.24590163934426,1.02660406885759,0,7,9,3,1,6,0,3,"aaeegiilnrsw"
"South Africa","Nigeria",2,2026,63,-153,1.3675799086758,1.02660406885759,0,12,10,1,3,15,0,5,"aaacefghiiinorrstu"
"Qatar","Norway",2,2026,60,-124,1.43193277310924,1.67028985507246,0,11,12,3,1,6,2,0,"aaanoqrrtwy"
"Senegal","Norway",2,2026,35,-5,1.32565789473684,1.67028985507246,0,1,2,2,3,2,3,1,"aaeeglnnorswy"
"United States","Norway",2,2026,32,-17,1.46428571428571,1.67028985507246,1,1,11,3,1,15,4,0,"aadeeinnorsstttuwy"
"Tunisia","Norway",2,2026,75,-145,1.41592920353982,1.67028985507246,0,8,12,1,2,13,2,1,"aaiinnorstuwy"
"Scotland","Norway",2,2026,24,-103,1.72257250945776,1.67028985507246,0,1,3,3,1,11,0,1,"aacdlnnoorstwy"
"Qatar","Norway",2,2026,47,-124,1.43193277310924,1.67028985507246,0,11,1,1,2,15,0,0,"aaanoqrrtwy"
"United States","Norway",2,2026,66,-17,1.46428571428571,1.67028985507246,1,1,5,3,1,5,2,0,"aadeeinnorsstttuwy"
"Wales","Norway",2,2026,15,66,1.24590163934426,1.67028985507246,0,4,12,1,2,6,1,0,"aaelnorswwy"
"Portugal","Norway",2,2026,43,276,1.69009584664537,1.67028985507246,0,6,2,3,1,4,1,2,"aaglnooprrtuwy"
"Paraguay","Norway",2,2026,85,6,1.30547945205479,1.67028985507246,0,11,2,2,2,14,2,0,"aaaagnoprruwyy"
"United States","Norway",2,2026,12,-17,1.46428571428571,1.67028985507246,1,1,9,1,1,6,1,0,"aadeeinnorsstttuwy"
"United States","Norway",2,2026,27,-17,1.46428571428571,1.67028985507246,1,1,8,2,3,10,0,0,"aadeeinnorsstttuwy"
"Saudi Arabia","Norway",2,2026,1,-209,1.59034482758621,1.67028985507246,0,11,1,1,2,7,1,1,"aaaaabdiinorrsuwy"
"Uzbekistan","Norway",2,2026,100,-213,1.7248322147651,1.67028985507246,0,5,10,2,1,7,0,1,"aabeiknnorstuwyz"
"Switzerland","Norway",2,2026,26,108,1.46446078431373,1.67028985507246,0,2,3,2,2,15,0,5,"aadeilnnorrstwwyz"
"Qatar","Norway",2,2026,93,-124,1.43193277310924,1.67028985507246,0,10,4,1,2,9,2,2,"aaanoqrrtwy"
"Uzbekistan","Norway",2,2026,96,-213,1.7248322147651,1.67028985507246,0,5,5,3,1,5,1,4,"aabeiknnorstuwyz"
"Panama","Norway",2,2026,4,-228,1.17716535433071,1.67028985507246,1,5,1,3,2,7,2,1,"aaaamnnoprwy"
"Tunisia","Norway",2,2026,99,-145,1.41592920353982,1.67028985507246,0,1,3,1,2,16,2,1,"aaiinnorstuwy"
"Tunisia","Norway",2,2026,10,-145,1.41592920353982,1.67028985507246,0,7,11,2,1,5,1,0,"aaiinnorstuwy"
"Saudi Arabia","Norway",2,2026,44,-209,1.59034482758621,1.67028985507246,0,11,1,3,1,9,1,1,"aaaaabdiinorrsuwy"
"United States","Norway",2,2026,8,-17,1.46428571428571,1.67028985507246,1,1,2,1,1,15,1,0,"aadeeinnorsstttuwy"
"South Africa","Norway",2,2026,52,-246,1.3675799086758,1.67028985507246,0,11,4,2,3,11,0,2,"aaacfhinoorrstuwy"
"Senegal","Norway",2,2026,61,-5,1.32565789473684,1.67028985507246,0,6,9,1,2,4,1,0,"aaeeglnnorswy"
"Paraguay","Norway",2,2026,19,6,1.30547945205479,1.67028985507246,0,5,7,2,1,16,0,2,"aaaagnoprruwyy"
"Poland","Norway",2,2026,95,50,1.70023419203747,1.67028985507246,0,12,3,1,3,16,0,1,"aadlnnooprwy"
"Scotland","Panama",2,2026,66,125,1.72257250945776,1.58070866141732,-1,11,11,1,3,11,3,3,"aaaacdlmnnopst"
"Saudi Arabia","Panama",2,2026,11,19,1.59034482758621,1.58070866141732,-1,4,11,1,3,8,1,3,"aaaaaaabdiimnprsu"
"Uzbekistan","Panama",2,2026,62,15,1.7248322147651,1.58070866141732,-1,12,11,3,1,3,0,3,"aaaabeikmnnpstuz"
"South Africa","Panama",2,2026,78,-18,1.3675799086758,1.58070866141732,-1,12,9,2,2,16,1,3,"aaaaacfhimnoprstu"
"Tunisia","Panama",2,2026,60,83,1.41592920353982,1.58070866141732,-1,7,7,1,2,16,1,0,"aaaaiimnnpstu"
"Qatar","Panama",2,2026,56,104,1.43193277310924,1.58070866141732,-1,7,4,1,3,1,1,0,"aaaaamnpqrt"
"Senegal","Panama",2,2026,81,223,1.32565789473684,1.58070866141732,-1,1,10,1,2,16,1,1,"aaaaeeglmnnps"
"Portugal","Panama",2,2026,72,504,1.69009584664537,1.58070866141732,-1,5,12,1,2,4,0,0,"aaaaglmnopprtu"
"Saudi Arabia","Panama",2,2026,43,19,1.59034482758621,1.58070866141732,-1,3,5,2,1,8,0,1,"aaaaaaabdiimnprsu"
"Qatar","Panama",2,2026,19,104,1.43193277310924,1.58070866141732,-1,3,5,3,1,4,0,2,"aaaaamnpqrt"
"Wales","Panama",2,2026,59,294,1.24590163934426,1.58070866141732,-1,6,6,3,1,9,0,1,"aaaaelmnpsw"
"Scotland","Panama",2,2026,37,125,1.72257250945776,1.58070866141732,-1,5,5,1,3,1,3,1,"aaaacdlmnnopst"
"Saudi Arabia","Panama",2,2026,79,19,1.59034482758621,1.58070866141732,-1,12,5,2,1,4,0,1,"aaaaaaabdiimnprsu"
"Saudi Arabia","Panama",2,2026,34,19,1.59034482758621,1.58070866141732,-1,12,7,2,2,14,0,1,"aaaaaaabdiimnprsu"
"Poland","Panama",2,2026,58,278,1.70023419203747,1.58070866141732,-1,6,9,3,2,10,1,3,"aaaadlmnnopp"
"Tunisia","Panama",2,2026,98,83,1.41592920353982,1.58070866141732,-1,12,4,1,1,13,0,1,"aaaaiimnnpstu"
"Senegal","Panama",2,2026,74,223,1.32565789473684,1.58070866141732,-1,5,7,2,1,12,2,2,"aaaaeeglmnnps"
"United States","Panama",2,2026,2,211,1.46428571428571,1.58070866141732,0,1,11,1,2,5,2,2,"aaaadeeimnnpsstttu"
"Uzbekistan","Panama",2,2026,49,15,1.7248322147651,1.58070866141732,-1,9,5,3,1,2,1,2,"aaaabeikmnnpstuz"
"Spain","Panama",2,2026,16,515,2.00704225352113,1.58070866141732,-1,4,4,2,1,16,2,2,"aaaaimnnpps"
"Uruguay","Panama",2,2026,21,419,1.5968253968254,1.58070866141732,-1,7,6,1,3,1,1,1,"aaaagmnpruuuy"
"United States","Panama",2,2026,48,211,1.46428571428571,1.58070866141732,0,1,6,1,3,3,2,3,"aaaadeeimnnpsstttu"
"Tunisia","Paraguay",2,2026,15,-151,1.41592920353982,1.43287671232877,0,10,9,1,3,12,0,3,"aaaagiinprstuuy"
"Uzbekistan","Paraguay",2,2026,99,-219,1.7248322147651,1.43287671232877,0,3,12,1,3,2,1,1,"aaaabegiknprstuuyz"
"Spain","Paraguay",2,2026,94,281,2.00704225352113,1.43287671232877,0,7,12,2,1,15,3,2,"aaaaginpprsuy"
"Tunisia","Paraguay",2,2026,40,-151,1.41592920353982,1.43287671232877,0,4,3,1,3,12,1,2,"aaaagiinprstuuy"
"Portugal","Paraguay",2,2026,6,270,1.69009584664537,1.43287671232877,0,12,11,3,1,5,2,2,"aaaagglopprrtuuy"
"Switzerland","Paraguay",2,2026,33,102,1.46446078431373,1.43287671232877,0,1,2,1,3,4,0,1,"aaaadegilnprrstuwyz"
"Poland","Paraguay",2,2026,32,44,1.70023419203747,1.43287671232877,0,11,6,3,1,12,4,1,"aaaadglnoppruy"
"Switzerland","Paraguay",2,2026,76,102,1.46446078431373,1.43287671232877,0,7,2,2,2,10,2,1,"aaaadegilnprrstuwyz"
"Saudi Arabia","Paraguay",2,2026,42,-215,1.59034482758621,1.43287671232877,0,4,6,2,2,12,1,0,"aaaaaaabdgiiprrsuuy"
"Tunisia","Paraguay",2,2026,62,-151,1.41592920353982,1.43287671232877,0,6,12,1,1,16,1,0,"aaaagiinprstuuy"
"Switzerland","Paraguay",2,2026,46,102,1.46446078431373,1.43287671232877,0,2,2,1,3,6,0,1,"aaaadegilnprrstuwyz"
"Senegal","Paraguay",2,2026,64,-11,1.32565789473684,1.43287671232877,0,10,3,2,1,3,1,1,"aaaaeegglnprsuy"
"Wales","Paraguay",2,2026,53,60,1.24590163934426,1.43287671232877,0,12,10,2,2,14,2,1,"aaaaeglprsuwy"
