"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Mexico","Korea Republic",2,2026,63,159,1.81209503239741,0.913934426229508,1,2,1,3,1,9,1,0,"abcceeeiiklmooprrux"
"Switzerland","Korea Republic",2,2026,48,99,1.46446078431373,0.913934426229508,0,2,3,3,2,10,0,1,"aabcdeeeiikllnoprrrstuwz"
"Spain","Korea Republic",2,2026,37,278,2.00704225352113,0.913934426229508,0,6,8,1,3,4,0,1,"aabceeiiklnopprrsu"
"Paraguay","Korea Republic",2,2026,35,-3,1.30547945205479,0.913934426229508,0,7,10,3,2,5,0,0,"aaaabceegiklopprrruuy"
"Panama","Korea Republic",2,2026,67,-237,1.17716535433071,0.913934426229508,1,4,8,3,1,2,0,1,"aaaabceeiklmnopprru"
"Paraguay","Korea Republic",2,2026,96,-3,1.30547945205479,0.913934426229508,0,10,1,1,2,16,2,1,"aaaabceegiklopprrruuy"
"Scotland","Korea Republic",2,2026,52,-112,1.72257250945776,0.913934426229508,0,5,10,3,3,10,1,5,"aabccdeeikllnooprrstu"
"Wales","Korea Republic",2,2026,92,57,1.24590163934426,0.913934426229508,0,12,9,2,2,5,3,0,"aabceeeiklloprrsuw"
"Morocco","Korea Republic",2,2026,59,-89,1.44757433489828,0.913934426229508,0,11,2,1,2,12,1,1,"abccceeiklmooooprrru"
"United States","Korea Republic",2,2026,10,-26,1.46428571428571,0.913934426229508,1,1,2,1,3,1,3,0,"aabcdeeeeiiklnoprrsstttuu"
"Wales","Korea Republic",2,2026,18,57,1.24590163934426,0.913934426229508,0,7,1,2,2,12,1,0,"aabceeeiklloprrsuw"
"Norway","Korea Republic",2,2026,46,-9,1.5,0.913934426229508,0,2,5,2,2,14,3,0,"aabceeiklnooprrruwy"
"Switzerland","Korea Republic",2,2026,91,99,1.46446078431373,0.913934426229508,0,8,11,2,3,12,1,1,"aabcdeeeiikllnoprrrstuwz"
"Portugal","Korea Republic",2,2026,76,267,1.69009584664537,0.913934426229508,0,7,3,1,1,11,2,1,"aabceegiklloopprrrtuu"
"Paraguay","Korea Republic",2,2026,70,-3,1.30547945205479,0.913934426229508,0,3,11,2,2,12,2,2,"aaaabceegiklopprrruuy"
"Uruguay","Korea Republic",2,2026,62,182,1.5968253968254,0.913934426229508,0,4,6,1,3,1,1,3,"aabceegikloprrruuuuy"
"Tunisia","Korea Republic",2,2026,65,-154,1.41592920353982,0.913934426229508,0,6,4,2,2,13,0,3,"aabceeiiiklnoprrstuu"
"Scotland","Korea Republic",2,2026,68,-112,1.72257250945776,0.913934426229508,0,10,7,1,2,15,2,1,"aabccdeeikllnooprrstu"
"United States","Korea Republic",2,2026,80,-26,1.46428571428571,0.913934426229508,1,1,2,3,2,14,0,3,"aabcdeeeeiiklnoprrsstttuu"
"Panama","Korea Republic",2,2026,34,-237,1.17716535433071,0.913934426229508,1,7,2,3,1,6,0,0,"aaaabceeiklmnopprru"
"Switzerland","Korea Republic",2,2026,36,99,1.46446078431373,0.913934426229508,0,12,7,2,2,11,0,2,"aabcdeeeiikllnoprrrstuwz"
"Uruguay","Korea Republic",2,2026,19,182,1.5968253968254,0.913934426229508,0,5,6,3,1,5,2,0,"aabceegikloprrruuuuy"
"Mexico","Korea Republic",2,2026,38,159,1.81209503239741,0.913934426229508,1,2,9,2,1,2,1,0,"abcceeeiiklmooprrux"
"Portugal","Korea Republic",2,2026,50,267,1.69009584664537,0.913934426229508,0,6,1,1,2,13,0,1,"aabceegiklloopprrrtuu"
"Portugal","Korea Republic",2,2026,23,267,1.69009584664537,0.913934426229508,0,4,9,1,3,5,1,1,"aabceegiklloopprrrtuu"
"Mexico","Korea Republic",2,2026,97,159,1.81209503239741,0.913934426229508,1,2,1,1,3,1,2,0,"abcceeeiiklmooprrux"
"Senegal","Korea Republic",2,2026,85,-14,1.32565789473684,0.913934426229508,0,11,2,2,1,11,0,1,"aabceeeegikllnoprrsu"
"Uruguay","Korea Republic",2,2026,89,182,1.5968253968254,0.913934426229508,0,4,10,1,3,3,1,1,"aabceegikloprrruuuuy"
"Uruguay","Korea Republic",2,2026,98,182,1.5968253968254,0.913934426229508,0,9,11,2,3,10,2,2,"aabceegikloprrruuuuy"
"Netherlands","Korea Republic",2,2026,33,223,2.06024096385542,0.913934426229508,0,8,5,1,3,5,3,1,"aabcdeeeehikllnnoprrrstu"
"Saudi Arabia","Korea Republic",2,2026,58,-218,1.59034482758621,0.913934426229508,0,10,2,3,2,5,0,0,"aaaaabbcdeeiiikloprrrsuu"
"Poland","Korea Republic",2,2026,69,41,1.70023419203747,0.913934426229508,0,12,8,2,2,10,3,4,"aabcdeeikllnoopprru"
"Saudi Arabia","Korea Republic",2,2026,72,-218,1.59034482758621,0.913934426229508,0,10,7,2,2,9,1,1,"aaaaabbcdeeiiikloprrrsuu"
"Mexico","Korea Republic",2,2026,90,159,1.81209503239741,0.913934426229508,1,2,9,2,2,15,3,2,"abcceeeiiklmooprrux"
"Uruguay","Korea Republic",2,2026,13,182,1.5968253968254,0.913934426229508,0,10,6,1,2,4,0,1,"aabceegikloprrruuuuy"
"Uruguay","Korea Republic",2,2026,12,182,1.5968253968254,0.913934426229508,0,8,2,2,2,16,1,1,"aabceegikloprrruuuuy"
"Switzerland","Mexico",2,2026,74,-60,1.46446078431373,1.04427645788337,-1,12,2,2,2,15,1,1,"acdeeiilmnorstwxz"
"Uruguay","Mexico",2,2026,87,23,1.5968253968254,1.04427645788337,-1,7,2,1,2,15,1,2,"acegimoruuuxy"
"Paraguay","Mexico",2,2026,57,-162,1.30547945205479,1.04427645788337,-1,9,2,2,1,16,0,0,"aaacegimopruxy"
"Norway","Mexico",2,2026,62,-168,1.5,1.04427645788337,-1,5,2,2,2,5,0,3,"aceimnoorwxy"
"Paraguay","Mexico",2,2026,10,-162,1.30547945205479,1.04427645788337,-1,8,2,2,2,12,0,0,"aaacegimopruxy"
"Switzerland","Mexico",2,2026,27,-60,1.46446078431373,1.04427645788337,-1,2,2,1,2,16,2,3,"acdeeiilmnorstwxz"
"Switzerland","Mexico",2,2026,58,-60,1.46446078431373,1.04427645788337,-1,12,2,3,1,10,1,3,"acdeeiilmnorstwxz"
"Senegal","Mexico",2,2026,45,-173,1.32565789473684,1.04427645788337,-1,6,2,2,3,10,1,3,"aceeegilmnosx"
"Paraguay","Mexico",2,2026,68,-162,1.30547945205479,1.04427645788337,-1,8,2,3,2,4,2,1,"aaacegimopruxy"
"Uzbekistan","Mexico",2,2026,28,-381,1.7248322147651,1.04427645788337,-1,11,2,3,1,3,0,4,"abceeiikmnostuxz"
"Qatar","Mexico",2,2026,16,-292,1.43193277310924,1.04427645788337,-1,3,2,1,2,12,0,2,"aaceimoqrtx"
"United States","Mexico",2,2026,25,-185,1.46428571428571,1.04427645788337,0,1,2,3,2,10,0,2,"acdeeeiimnosstttux"
"Uruguay","Mexico",2,2026,2,23,1.5968253968254,1.04427645788337,-1,12,2,2,3,8,1,2,"acegimoruuuxy"
"Paraguay","Mexico",2,2026,31,-162,1.30547945205479,1.04427645788337,-1,6,2,2,1,8,0,1,"aaacegimopruxy"
"Switzerland","Mexico",2,2026,14,-60,1.46446078431373,1.04427645788337,-1,6,2,2,2,15,1,0,"acdeeiilmnorstwxz"
"Netherlands","Mexico",2,2026,92,64,2.06024096385542,1.04427645788337,-1,10,2,2,1,16,2,0,"acdeeehilmnnorstx"
"Uruguay","Mexico",2,2026,75,23,1.5968253968254,1.04427645788337,-1,12,2,1,2,9,0,1,"acegimoruuuxy"
"Nigeria","Mexico",2,2026,49,-261,1.49295774647887,1.04427645788337,-1,3,2,1,2,14,1,3,"aceegiiimnorx"
"Norway","Mexico",2,2026,36,-168,1.5,1.04427645788337,-1,10,2,3,1,5,1,0,"aceimnoorwxy"
"Morocco","Mexico",2,2026,12,-248,1.44757433489828,1.04427645788337,-1,9,2,2,1,13,0,4,"ccceimmoooorx"
"New Zealand","Mexico",2,2026,60,-445,1.72773536895674,1.04427645788337,-1,4,2,3,2,14,0,1,"aacdeeeilmnnowxz"
"Nigeria","Mexico",2,2026,39,-261,1.49295774647887,1.04427645788337,-1,3,2,2,1,8,2,2,"aceegiiimnorx"
"Scotland","Mexico",2,2026,66,-271,1.72257250945776,1.04427645788337,-1,2,2,1,3,11,0,4,"accdeilmnoostx"
"Netherlands","Mexico",2,2026,79,64,2.06024096385542,1.04427645788337,-1,12,2,2,2,15,4,1,"acdeeehilmnnorstx"
"New Zealand","Mexico",2,2026,19,-445,1.72773536895674,1.04427645788337,-1,12,2,3,2,13,1,1,"aacdeeeilmnnowxz"
"Netherlands","Mexico",2,2026,77,64,2.06024096385542,1.04427645788337,-1,1,2,1,2,7,2,0,"acdeeehilmnnorstx"
"Tunisia","Mexico",2,2026,56,-313,1.41592920353982,1.04427645788337,-1,9,2,2,1,6,1,1,"aceiiimnostux"
"Senegal","Mexico",2,2026,76,-173,1.32565789473684,1.04427645788337,-1,3,2,2,2,13,1,1,"aceeegilmnosx"
"Scotland","Mexico",2,2026,17,-271,1.72257250945776,1.04427645788337,-1,1,2,2,2,14,1,2,"accdeilmnoostx"
"United States","Mexico",2,2026,35,-185,1.46428571428571,1.04427645788337,0,1,2,2,2,13,0,2,"acdeeeiimnosstttux"
"Tunisia","Morocco",2,2026,64,-65,1.41592920353982,0.873239436619718,0,3,10,1,2,4,1,3,"acciimnooorstu"
"Wales","Morocco",2,2026,45,146,1.24590163934426,0.873239436619718,0,12,7,2,2,12,2,1,"accelmooorsw"
"United States","Morocco",2,2026,19,63,1.46428571428571,0.873239436619718,1,1,5,2,2,11,1,2,"accdeeimnooorsstttu"
"Qatar","Morocco",2,2026,69,-44,1.43193277310924,0.873239436619718,0,1,6,2,1,12,1,0,"aaccmoooqrrt"
"Netherlands","Morocco",2,2026,37,312,2.06024096385542,0.873239436619718,0,8,4,2,2,11,4,1,"accdeehlmnnooorrst"
"Netherlands","Morocco",2,2026,56,312,2.06024096385542,0.873239436619718,0,12,1,2,2,14,1,0,"accdeehlmnnooorrst"
"Qatar","Morocco",2,2026,68,-44,1.43193277310924,0.873239436619718,0,6,6,2,1,16,3,0,"aaccmoooqrrt"
"Netherlands","Morocco",2,2026,35,312,2.06024096385542,0.873239436619718,0,6,4,1,3,7,0,0,"accdeehlmnnooorrst"
"Tunisia","Morocco",2,2026,94,-65,1.41592920353982,0.873239436619718,0,3,1,1,3,9,1,2,"acciimnooorstu"
"Switzerland","Morocco",2,2026,93,188,1.46446078431373,0.873239436619718,0,12,11,1,2,7,1,0,"accdeilmnooorrstwz"
"United States","Morocco",2,2026,55,63,1.46428571428571,0.873239436619718,1,1,12,1,3,5,1,2,"accdeeimnooorsstttu"
"New Zealand","Morocco",2,2026,84,-197,1.72773536895674,0.873239436619718,0,12,8,2,1,12,3,1,"aaccdeelmnnooorwz"
"Tunisia","Morocco",2,2026,51,-65,1.41592920353982,0.873239436619718,0,12,2,2,2,11,2,3,"acciimnooorstu"
"Spain","Morocco",2,2026,75,367,2.00704225352113,0.873239436619718,0,11,4,1,3,4,5,1,"accimnoooprs"
"Tunisia","Morocco",2,2026,74,-65,1.41592920353982,0.873239436619718,0,3,9,2,1,8,1,2,"acciimnooorstu"
"Saudi Arabia","Morocco",2,2026,11,-129,1.59034482758621,0.873239436619718,0,9,3,3,2,13,1,1,"aaaabccdiimooorrsu"
"Poland","Morocco",2,2026,21,130,1.70023419203747,0.873239436619718,0,10,10,1,3,4,2,1,"accdlmnoooopr"
"Nigeria","Morocco",2,2026,70,-13,1.49295774647887,0.873239436619718,0,9,5,1,3,6,0,1,"accegiimnooorr"
"Paraguay","Morocco",2,2026,20,86,1.30547945205479,0.873239436619718,0,2,4,2,3,12,1,0,"aaaccgmoooprruy"
"Netherlands","Morocco",2,2026,36,312,2.06024096385542,0.873239436619718,0,4,2,1,3,8,2,0,"accdeehlmnnooorrst"
"United States","Morocco",2,2026,79,63,1.46428571428571,0.873239436619718,1,1,4,3,2,11,2,0,"accdeeimnooorsstttu"
"Spain","Morocco",2,2026,77,367,2.00704225352113,0.873239436619718,0,5,10,1,3,2,5,1,"accimnoooprs"
"Norway","Morocco",2,2026,90,80,1.5,0.873239436619718,0,8,10,3,1,1,1,1,"accmnoooorrwy"
"Scotland","Netherlands",2,2026,96,-335,1.72257250945776,1.28674698795181,0,4,2,3,1,4,3,0,"aacddeehllnnnorsstt"
"Uzbekistan","Netherlands",2,2026,97,-445,1.7248322147651,1.28674698795181,0,3,8,3,1,3,0,2,"aabdeeehiklnnnrssttuz"
"Poland","Netherlands",2,2026,99,-182,1.70023419203747,1.28674698795181,0,1,8,3,1,6,2,3,"aaddeehllnnnoprst"
"Tunisia","Netherlands",2,2026,98,-377,1.41592920353982,1.28674698795181,0,3,6,1,2,15,0,2,"aadeehiilnnnrssttu"
"Nigeria","Netherlands",2,2026,19,-325,1.49295774647887,1.28674698795181,0,11,5,3,1,2,1,3,"aadeeeghiilnnnrrst"
"Nigeria","Netherlands",2,2026,22,-325,1.49295774647887,1.28674698795181,0,5,3,3,1,3,1,0,"aadeeeghiilnnnrrst"
"Wales","Netherlands",2,2026,16,-166,1.24590163934426,1.28674698795181,0,11,4,1,2,9,0,1,"aadeeehllnnrsstw"
"Saudi Arabia","Netherlands",2,2026,55,-441,1.59034482758621,1.28674698795181,0,4,4,3,1,10,0,0,"aaaaabddeehiilnnrrsstu"
"Spain","Netherlands",2,2026,5,55,2.00704225352113,1.28674698795181,0,4,3,3,1,1,0,0,"aadeehilnnnprsst"
"Senegal","Netherlands",2,2026,58,-237,1.32565789473684,1.28674698795181,0,9,4,3,1,6,0,2,"aadeeeeghllnnnrsst"
"Senegal","Netherlands",2,2026,83,-237,1.32565789473684,1.28674698795181,0,3,5,2,2,14,1,4,"aadeeeeghllnnnrsst"
"Portugal","Netherlands",2,2026,1,44,1.69009584664537,1.28674698795181,0,8,4,2,2,16,0,2,"aadeeghllnnoprrsttu"
"Norway","Netherlands",2,2026,41,-232,1.5,1.28674698795181,0,3,8,1,1,15,0,3,"aadeehlnnnorrstwy"
"Tunisia","Netherlands",2,2026,85,-377,1.41592920353982,1.28674698795181,0,8,9,3,1,7,0,4,"aadeehiilnnnrssttu"
"Nigeria","Netherlands",2,2026,3,-325,1.49295774647887,1.28674698795181,0,5,1,2,2,13,1,4,"aadeeeghiilnnnrrst"
"Scotland","Netherlands",2,2026,70,-335,1.72257250945776,1.28674698795181,0,1,12,2,2,15,2,4,"aacddeehllnnnorsstt"
"Wales","Netherlands",2,2026,27,-166,1.24590163934426,1.28674698795181,0,11,4,2,1,6,2,0,"aadeeehllnnrsstw"
"Portugal","Netherlands",2,2026,62,44,1.69009584664537,1.28674698795181,0,8,9,1,3,3,1,2,"aadeeghllnnoprrsttu"
"Tunisia","Netherlands",2,2026,91,-377,1.41592920353982,1.28674698795181,0,11,10,2,2,15,0,2,"aadeehiilnnnrssttu"
"Norway","Netherlands",2,2026,43,-232,1.5,1.28674698795181,0,2,7,2,1,16,1,1,"aadeehlnnnorrstwy"
"Nigeria","Netherlands",2,2026,13,-325,1.49295774647887,1.28674698795181,0,1,5,3,2,8,0,3,"aadeeeghiilnnnrrst"
"Norway","Netherlands",2,2026,67,-232,1.5,1.28674698795181,0,4,12,2,2,10,2,1,"aadeehlnnnorrstwy"
"Nigeria","Netherlands",2,2026,12,-325,1.49295774647887,1.28674698795181,0,6,11,3,1,4,1,2,"aadeeeghiilnnnrrst"
"Scotland","Netherlands",2,2026,14,-335,1.72257250945776,1.28674698795181,0,12,11,3,1,4,0,1,"aacddeehllnnnorsstt"
"United States","Netherlands",2,2026,52,-249,1.46428571428571,1.28674698795181,1,1,3,3,1,3,0,1,"aaddeeeehilnnnrsssttttu"
"Nigeria","Netherlands",2,2026,100,-325,1.49295774647887,1.28674698795181,0,5,6,2,1,11,1,3,"aadeeeghiilnnnrrst"
"Portugal","Netherlands",2,2026,78,44,1.69009584664537,1.28674698795181,0,9,8,1,3,1,0,0,"aadeeghllnnoprrsttu"
"Saudi Arabia","Netherlands",2,2026,23,-441,1.59034482758621,1.28674698795181,0,4,5,3,1,3,0,2,"aaaaabddeehiilnnrrsstu"
"Wales","Netherlands",2,2026,20,-166,1.24590163934426,1.28674698795181,0,10,3,3,1,6,3,2,"aadeeehllnnrsstw"
"Poland","Netherlands",2,2026,4,-182,1.70023419203747,1.28674698795181,0,2,1,1,2,16,4,2,"aaddeehllnnnoprst"
"Senegal","New Zealand",2,2026,30,272,1.32565789473684,1.53435114503817,0,6,3,3,2,13,3,1,"aaadeeeegllnnnswz"
"Uruguay","New Zealand",2,2026,26,468,1.5968253968254,1.53435114503817,0,6,3,2,3,16,2,0,"aaadeeglnnruuuwyz"
"Poland","New Zealand",2,2026,26,327,1.70023419203747,1.53435114503817,0,6,3,1,2,15,1,2,"aaaddeellnnnopwz"
"Spain","New Zealand",2,2026,91,564,2.00704225352113,1.53435114503817,0,8,4,1,3,5,3,0,"aaadeeilnnnpswz"
"Spain","New Zealand",2,2026,39,564,2.00704225352113,1.53435114503817,0,11,10,1,3,1,4,2,"aaadeeilnnnpswz"
"Poland","New Zealand",2,2026,22,327,1.70023419203747,1.53435114503817,0,9,1,1,3,7,2,0,"aaaddeellnnnopwz"
"Senegal","New Zealand",2,2026,81,272,1.32565789473684,1.53435114503817,0,2,2,1,3,7,0,0,"aaadeeeegllnnnswz"
"Paraguay","New Zealand",2,2026,45,283,1.30547945205479,1.53435114503817,0,2,1,1,2,8,0,0,"aaaaadeeglnnpruwyz"
"Tunisia","New Zealand",2,2026,66,132,1.41592920353982,1.53435114503817,0,3,1,1,3,4,0,0,"aaadeeiilnnnstuwz"
"Spain","New Zealand",2,2026,25,564,2.00704225352113,1.53435114503817,0,4,7,1,3,6,3,0,"aaadeeilnnnpswz"
"Wales","Nigeria",2,2026,60,159,1.24590163934426,1.02660406885759,0,1,1,2,3,10,1,0,"aaeegiilnrsw"
"Tunisia","Nigeria",2,2026,36,-52,1.41592920353982,1.02660406885759,0,11,3,1,2,10,0,0,"aaegiiiinnrstu"
"Qatar","Nigeria",2,2026,64,-31,1.43193277310924,1.02660406885759,0,11,4,2,1,3,0,1,"aaaegiinqrrt"
"Scotland","Nigeria",2,2026,50,-10,1.72257250945776,1.02660406885759,0,12,7,2,1,10,3,0,"aacdegiilnnorst"
"Paraguay","Nigeria",2,2026,41,99,1.30547945205479,1.02660406885759,0,10,11,3,1,7,2,1,"aaaaeggiinprruy"
"United States","Nigeria",2,2026,1,76,1.46428571428571,1.02660406885759,1,1,10,1,2,13,0,2,"aadeeegiiinnrsstttu"
"United States","Nigeria",2,2026,23,76,1.46428571428571,1.02660406885759,1,1,1,3,2,9,1,1,"aadeeegiiinnrsstttu"
"Portugal","Nigeria",2,2026,97,369,1.69009584664537,1.02660406885759,0,7,11,1,3,8,2,1,"aaeggiilnoprrtu"
"Spain","Nigeria",2,2026,43,380,2.00704225352113,1.02660406885759,0,11,3,2,2,10,2,1,"aaegiiinnprs"
"Tunisia","Nigeria",2,2026,40,-52,1.41592920353982,1.02660406885759,0,8,5,2,1,7,1,1,"aaegiiiinnrstu"
"Spain","Nigeria",2,2026,83,380,2.00704225352113,1.02660406885759,0,9,11,1,3,1,3,1,"aaegiiinnprs"
"Uzbekistan","Nigeria",2,2026,95,-120,1.7248322147651,1.02660406885759,0,3,3,1,3,15,0,0,"aabeegiiiknnrstuz"
"Saudi Arabia","Nigeria",2,2026,66,-116,1.59034482758621,1.02660406885759,0,7,1,2,2,13,1,1,"aaaaabdegiiiinrrsu"
"Portugal","Nigeria",2,2026,54,369,1.69009584664537,1.02660406885759,0,11,3,3,1,7,4,0,"aaeggiilnoprrtu"
"United States","Nigeria",2,2026,46,76,1.46428571428571,1.02660406885759,1,1,1,2,1,5,3,0,"aadeeegiiinnrsstttu"
"Switzerland","Nigeria",2,2026,4,201,1.46446078431373,1.02660406885759,0,3,9,1,3,10,1,1,"aadeegiiilnnrrstwz"
"Switzerland","Nigeria",2,2026,81,201,1.46446078431373,1.02660406885759,0,11,3,2,1,13,4,0,"aadeegiiilnnrrstwz"
"Paraguay","Nigeria",2,2026,9,99,1.30547945205479,1.02660406885759,0,10,12,2,2,13,1,1,"aaaaeggiinprruy"
"Spain","Nigeria",2,2026,85,380,2.00704225352113,1.02660406885759,0,6,5,1,2,6,1,0,"aaegiiinnprs"
"Spain","Nigeria",2,2026,57,380,2.00704225352113,1.02660406885759,0,5,10,1,3,5,2,0,"aaegiiinnprs"
"Tunisia","Nigeria",2,2026,99,-52,1.41592920353982,1.02660406885759,0,7,2,2,2,12,0,1,"aaegiiiinnrstu"
"Portugal","Norway",2,2026,26,276,1.69009584664537,1.67028985507246,0,5,1,3,1,1,2,0,"aaglnooprrtuwy"
"Wales","Norway",2,2026,30,66,1.24590163934426,1.67028985507246,0,3,6,1,2,10,1,0,"aaelnorswwy"
"Tunisia","Norway",2,2026,49,-145,1.41592920353982,1.67028985507246,0,10,5,2,2,15,0,1,"aaiinnorstuwy"
"Wales","Norway",2,2026,82,66,1.24590163934426,1.67028985507246,0,1,2,2,1,6,2,0,"aaelnorswwy"
"Senegal","Norway",2,2026,94,-5,1.32565789473684,1.67028985507246,0,6,6,3,1,1,2,1,"aaeeglnnorswy"
"United States","Norway",2,2026,99,-17,1.46428571428571,1.67028985507246,1,1,11,2,2,14,2,2,"aadeeinnorsstttuwy"
"Paraguay","Norway",2,2026,34,6,1.30547945205479,1.67028985507246,0,6,10,2,2,14,0,1,"aaaagnoprruwyy"
"Senegal","Norway",2,2026,25,-5,1.32565789473684,1.67028985507246,0,7,5,2,1,2,0,2,"aaeeglnnorswy"
"Switzerland","Norway",2,2026,73,108,1.46446078431373,1.67028985507246,0,10,5,3,1,1,1,0,"aadeilnnorrstwwyz"
"Spain","Norway",2,2026,81,287,2.00704225352113,1.67028985507246,0,6,6,1,2,1,3,2,"aainnoprswy"
"United States","Norway",2,2026,5,-17,1.46428571428571,1.67028985507246,1,1,4,3,1,6,1,0,"aadeeinnorsstttuwy"
"United States","Norway",2,2026,60,-17,1.46428571428571,1.67028985507246,1,1,11,1,3,11,1,2,"aadeeinnorsstttuwy"
"Portugal","Norway",2,2026,92,276,1.69009584664537,1.67028985507246,0,9,3,3,1,6,1,2,"aaglnooprrtuwy"
"Wales","Norway",2,2026,71,66,1.24590163934426,1.67028985507246,0,6,12,3,1,13,2,1,"aaelnorswwy"
"Panama","Norway",2,2026,98,-228,1.17716535433071,1.67028985507246,1,7,1,3,2,13,0,1,"aaaamnnoprwy"
"Portugal","Norway",2,2026,84,276,1.69009584664537,1.67028985507246,0,12,5,1,2,15,2,1,"aaglnooprrtuwy"
"Scotland","Norway",2,2026,74,-103,1.72257250945776,1.67028985507246,0,4,11,2,2,10,1,1,"aacdlnnoorstwy"
"United States","Norway",2,2026,95,-17,1.46428571428571,1.67028985507246,1,1,11,1,3,14,1,2,"aadeeinnorsstttuwy"
"United States","Norway",2,2026,42,-17,1.46428571428571,1.67028985507246,1,1,4,1,3,9,4,1,"aadeeinnorsstttuwy"
"Portugal","Norway",2,2026,55,276,1.69009584664537,1.67028985507246,0,7,6,1,3,2,1,0,"aaglnooprrtuwy"
"Switzerland","Norway",2,2026,11,108,1.46446078431373,1.67028985507246,0,5,4,2,2,16,0,1,"aadeilnnorrstwwyz"
"Senegal","Norway",2,2026,89,-5,1.32565789473684,1.67028985507246,0,3,1,2,2,16,1,1,"aaeeglnnorswy"
"Paraguay","Norway",2,2026,48,6,1.30547945205479,1.67028985507246,0,7,11,2,3,12,2,2,"aaaagnoprruwyy"
"United States","Norway",2,2026,59,-17,1.46428571428571,1.67028985507246,1,1,12,2,3,10,0,1,"aadeeinnorsstttuwy"
"Scotland","Norway",2,2026,7,-103,1.72257250945776,1.67028985507246,0,9,11,3,2,10,1,0,"aacdlnnoorstwy"
"Spain","Norway",2,2026,38,287,2.00704225352113,1.67028985507246,0,5,7,1,3,3,3,0,"aainnoprswy"
"Wales","Norway",2,2026,15,66,1.24590163934426,1.67028985507246,0,7,4,1,3,4,1,1,"aaelnorswwy"
"Switzerland","Norway",2,2026,33,108,1.46446078431373,1.67028985507246,0,7,1,2,2,13,1,0,"aadeilnnorrstwwyz"
"Poland","Panama",2,2026,92,278,1.70023419203747,1.58070866141732,-1,3,4,2,2,14,2,0,"aaaadlmnnopp"
"Spain","Panama",2,2026,16,515,2.00704225352113,1.58070866141732,-1,8,8,1,3,10,0,1,"aaaaimnnpps"
"Wales","Panama",2,2026,49,294,1.24590163934426,1.58070866141732,-1,1,4,2,1,5,1,0,"aaaaelmnpsw"
"United States","Panama",2,2026,88,211,1.46428571428571,1.58070866141732,0,1,6,2,3,12,1,0,"aaaadeeimnnpsstttu"
"Switzerland","Paraguay",2,2026,80,102,1.46446078431373,1.43287671232877,0,1,10,2,3,10,1,0,"aaaadegilnprrstuwyz"
"Poland","Paraguay",2,2026,77,44,1.70023419203747,1.43287671232877,0,8,3,3,2,10,2,1,"aaaadglnoppruy"
"Saudi Arabia","Paraguay",2,2026,38,-215,1.59034482758621,1.43287671232877,0,8,6,3,1,10,0,0,"aaaaaaabdgiiprrsuuy"
"United States","Paraguay",2,2026,37,-23,1.46428571428571,1.43287671232877,1,1,2,3,3,10,2,0,"aaaadeeginprsstttuuy"
"United States","Paraguay",2,2026,17,-23,1.46428571428571,1.43287671232877,1,1,12,1,3,1,1,1,"aaaadeeginprsstttuuy"
"Poland","Paraguay",2,2026,7,44,1.70023419203747,1.43287671232877,0,4,8,1,2,15,1,0,"aaaadglnoppruy"
"Saudi Arabia","Paraguay",2,2026,83,-215,1.59034482758621,1.43287671232877,0,1,2,2,1,3,1,5,"aaaaaaabdgiiprrsuuy"
"Portugal","Paraguay",2,2026,21,270,1.69009584664537,1.43287671232877,0,8,7,1,2,10,1,2,"aaaagglopprrtuuy"
"Uruguay","Paraguay",2,2026,3,185,1.5968253968254,1.43287671232877,0,5,10,1,3,2,1,2,"aaaaggprruuuuyy"
"Senegal","Paraguay",2,2026,56,-11,1.32565789473684,1.43287671232877,0,2,6,3,1,1,1,4,"aaaaeegglnprsuy"
"Qatar","Paraguay",2,2026,88,-130,1.43193277310924,1.43287671232877,0,11,5,2,2,13,0,0,"aaaaagpqrrtuy"
"Switzerland","Paraguay",2,2026,76,102,1.46446078431373,1.43287671232877,0,9,5,1,3,3,0,1,"aaaadegilnprrstuwyz"
"Senegal","Paraguay",2,2026,16,-11,1.32565789473684,1.43287671232877,0,8,9,2,2,16,1,0,"aaaaeegglnprsuy"
"Scotland","Paraguay",2,2026,85,-109,1.72257250945776,1.43287671232877,0,1,11,2,3,12,0,1,"aaaacdglnoprstuy"
"South Africa","Paraguay",2,2026,53,-252,1.3675799086758,1.43287671232877,0,1,9,1,2,16,0,1,"aaaaacfghioprrstuuy"
"Poland","Paraguay",2,2026,42,44,1.70023419203747,1.43287671232877,0,5,11,1,3,5,2,2,"aaaadglnoppruy"
"Portugal","Paraguay",2,2026,66,270,1.69009584664537,1.43287671232877,0,8,10,1,3,1,2,1,"aaaagglopprrtuuy"
"United States","Paraguay",2,2026,26,-23,1.46428571428571,1.43287671232877,1,1,5,2,2,14,2,1,"aaaadeeginprsstttuuy"
"Poland","Paraguay",2,2026,47,44,1.70023419203747,1.43287671232877,0,1,2,3,1,9,0,1,"aaaadglnoppruy"
"Uruguay","Paraguay",2,2026,67,185,1.5968253968254,1.43287671232877,0,6,2,1,2,9,4,1,"aaaaggprruuuuyy"
"Spain","Paraguay",2,2026,95,281,2.00704225352113,1.43287671232877,0,9,7,1,2,3,3,0,"aaaaginpprsuy"
