"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Tunisia","Haiti",1,10,2026,15,61,1.41592920353982,1.36686390532544,-1
"Croatia","Haiti",1,12,2026,2,303,1.74320241691843,1.36686390532544,-1
"Portugal","Haiti",1,6,2026,93,482,1.69009584664537,1.36686390532544,-1
"Korea Republic","Haiti",1,6,2026,9,215,1.80635245901639,1.36686390532544,-1
"Korea Republic","Haiti",1,4,2026,4,215,1.80635245901639,1.36686390532544,-1
"Wales","Haiti",1,9,2026,48,272,1.24590163934426,1.36686390532544,-1
"Nigeria","Haiti",1,8,2026,35,113,1.49295774647887,1.36686390532544,-1
"Senegal","Haiti",1,12,2026,80,201,1.32565789473684,1.36686390532544,-1
"Portugal","Haiti",1,7,2026,1,482,1.69009584664537,1.36686390532544,-1
"Paraguay","Haiti",1,4,2026,54,212,1.30547945205479,1.36686390532544,-1
"Italy","Haiti",1,5,2026,41,441,1.74007220216607,1.36686390532544,-1
"Japan","Haiti",1,4,2026,84,187,1.73592493297587,1.36686390532544,-1
"Denmark","Haiti",1,6,2026,94,370,1.82994011976048,1.36686390532544,-1
"Portugal","Haiti",1,6,2026,68,482,1.69009584664537,1.36686390532544,-1
"Tunisia","Haiti",1,10,2026,43,61,1.41592920353982,1.36686390532544,-1
"Denmark","Haiti",1,6,2026,63,370,1.82994011976048,1.36686390532544,-1
"Morocco","Haiti",1,7,2026,24,126,1.44757433489828,1.36686390532544,-1
"France","Haiti",1,10,2026,43,535,1.77893518518519,1.36686390532544,-1
"Morocco","Haiti",1,4,2026,45,126,1.44757433489828,1.36686390532544,-1
"Paraguay","Haiti",1,5,2026,75,212,1.30547945205479,1.36686390532544,-1
"France","Haiti",1,5,2026,66,535,1.77893518518519,1.36686390532544,-1
"Croatia","Haiti",1,4,2026,85,303,1.74320241691843,1.36686390532544,-1
"Denmark","Haiti",1,4,2026,96,370,1.82994011976048,1.36686390532544,-1
"Brazil","Haiti",1,4,2026,45,579,2.17165668662675,1.36686390532544,-1
"Spain","Haiti",1,7,2026,24,493,2.00704225352113,1.36686390532544,-1
"Senegal","Haiti",1,7,2026,12,201,1.32565789473684,1.36686390532544,-1
"Uruguay","Haiti",1,5,2026,28,397,1.5968253968254,1.36686390532544,-1
"Switzerland","Haiti",1,4,2026,37,314,1.46446078431373,1.36686390532544,-1
"Korea Republic","Haiti",1,9,2026,60,215,1.80635245901639,1.36686390532544,-1
"Algeria","Haiti",1,4,2026,85,194,1.44833333333333,1.36686390532544,-1
"Italy","Haiti",1,6,2026,67,441,1.74007220216607,1.36686390532544,-1
"Switzerland","Haiti",1,4,2026,45,314,1.46446078431373,1.36686390532544,-1
"Brazil","Haiti",1,5,2026,77,579,2.17165668662675,1.36686390532544,-1
"Senegal","Haiti",1,11,2026,36,201,1.32565789473684,1.36686390532544,-1
"Belgium","Haiti",1,8,2026,65,554,1.79850746268657,1.36686390532544,-1
"Switzerland","Haiti",1,6,2026,18,314,1.46446078431373,1.36686390532544,-1
"Scotland","Haiti",1,6,2026,56,103,1.72257250945776,1.36686390532544,-1
"Egypt","Haiti",1,12,2026,38,48,1.7599486521181,1.36686390532544,-1
"Tunisia","Haiti",1,4,2026,57,61,1.41592920353982,1.36686390532544,-1
"Egypt","Haiti",1,9,2026,47,48,1.7599486521181,1.36686390532544,-1
"Tunisia","Haiti",1,6,2026,44,61,1.41592920353982,1.36686390532544,-1
"Germany","Haiti",1,9,2026,98,399,2.24226804123711,1.36686390532544,-1
"Argentina","Haiti",1,6,2026,5,434,1.87984496124031,1.36686390532544,-1
"Croatia","Haiti",1,4,2026,74,303,1.74320241691843,1.36686390532544,-1
"Japan","Haiti",1,4,2026,57,187,1.73592493297587,1.36686390532544,-1
"Colombia","Haiti",1,4,2026,23,339,1.26288659793814,1.36686390532544,-1
"Poland","Haiti",1,6,2026,49,256,1.70023419203747,1.36686390532544,-1
"Chile","Haiti",1,9,2026,88,256,1.43020304568528,1.36686390532544,-1
"Australia","Haiti",1,7,2026,79,155,2.04982206405694,1.36686390532544,-1
"Iran","Haiti",1,7,2026,99,206,1.87234042553191,1.36686390532544,-1
"Chile","Haiti",1,7,2026,72,256,1.43020304568528,1.36686390532544,-1
"Croatia","Haiti",1,6,2026,86,303,1.74320241691843,1.36686390532544,-1
"Uruguay","Haiti",1,4,2026,6,397,1.5968253968254,1.36686390532544,-1
"Senegal","Haiti",1,6,2026,100,201,1.32565789473684,1.36686390532544,-1
"Norway","Haiti",1,12,2026,2,206,1.5,1.36686390532544,-1
"Argentina","Haiti",1,6,2026,18,434,1.87984496124031,1.36686390532544,-1
"Norway","Haiti",1,5,2026,16,206,1.5,1.36686390532544,-1
"Netherlands","Haiti",1,6,2026,93,438,2.06024096385542,1.36686390532544,-1
"Chile","Haiti",1,12,2026,46,256,1.43020304568528,1.36686390532544,-1
"Netherlands","Haiti",1,10,2026,17,438,2.06024096385542,1.36686390532544,-1
"Portugal","Haiti",1,4,2026,54,482,1.69009584664537,1.36686390532544,-1
"Switzerland","Haiti",1,11,2026,10,314,1.46446078431373,1.36686390532544,-1
"Uruguay","Haiti",1,12,2026,89,397,1.5968253968254,1.36686390532544,-1
"Denmark","Haiti",1,5,2026,82,370,1.82994011976048,1.36686390532544,-1
"Uruguay","Haiti",1,10,2026,58,397,1.5968253968254,1.36686390532544,-1
"Colombia","Haiti",1,4,2026,52,339,1.26288659793814,1.36686390532544,-1
"Italy","Haiti",1,6,2026,90,441,1.74007220216607,1.36686390532544,-1
"Germany","Haiti",1,12,2026,33,399,2.24226804123711,1.36686390532544,-1
"Brazil","Haiti",1,8,2026,35,579,2.17165668662675,1.36686390532544,-1
"Croatia","Haiti",1,12,2026,20,303,1.74320241691843,1.36686390532544,-1
"France","Haiti",1,5,2026,34,535,1.77893518518519,1.36686390532544,-1
"Italy","Haiti",1,4,2026,84,441,1.74007220216607,1.36686390532544,-1
"Japan","Haiti",1,6,2026,49,187,1.73592493297587,1.36686390532544,-1
"Argentina","Haiti",1,5,2026,92,434,1.87984496124031,1.36686390532544,-1
"England","Haiti",1,10,2026,19,405,2.34018691588785,1.36686390532544,-1
"Egypt","Haiti",1,11,2026,27,48,1.7599486521181,1.36686390532544,-1
"France","Haiti",1,4,2026,37,535,1.77893518518519,1.36686390532544,-1
"Denmark","Haiti",1,9,2026,47,370,1.82994011976048,1.36686390532544,-1
"Brazil","Haiti",1,12,2026,11,579,2.17165668662675,1.36686390532544,-1
"Switzerland","Haiti",1,6,2026,69,314,1.46446078431373,1.36686390532544,-1
"Uruguay","Haiti",1,5,2026,82,397,1.5968253968254,1.36686390532544,-1
"Iran","Haiti",1,5,2026,97,206,1.87234042553191,1.36686390532544,-1
"France","Haiti",1,10,2026,17,535,1.77893518518519,1.36686390532544,-1
"Netherlands","Haiti",1,6,2026,5,438,2.06024096385542,1.36686390532544,-1
"Senegal","Haiti",1,9,2026,60,201,1.32565789473684,1.36686390532544,-1
"Algeria","Haiti",1,12,2026,46,194,1.44833333333333,1.36686390532544,-1
"Tunisia","Haiti",1,5,2026,32,61,1.41592920353982,1.36686390532544,-1
"Brazil","Haiti",1,6,2026,94,579,2.17165668662675,1.36686390532544,-1
"Croatia","Haiti",1,6,2026,9,303,1.74320241691843,1.36686390532544,-1
"Australia","Haiti",1,8,2026,65,155,2.04982206405694,1.36686390532544,-1
"Scotland","Haiti",1,9,2026,29,103,1.72257250945776,1.36686390532544,-1
"Belgium","Haiti",1,12,2026,2,554,1.79850746268657,1.36686390532544,-1
"Colombia","Haiti",1,9,2026,31,339,1.26288659793814,1.36686390532544,-1
"Spain","Haiti",1,6,2026,51,493,2.00704225352113,1.36686390532544,-1
"Uruguay","Haiti",1,6,2026,9,397,1.5968253968254,1.36686390532544,-1
"Japan","Haiti",1,5,2026,32,187,1.73592493297587,1.36686390532544,-1
"Australia","Haiti",1,5,2026,34,155,2.04982206405694,1.36686390532544,-1
"Switzerland","Haiti",1,8,2026,65,314,1.46446078431373,1.36686390532544,-1
"Chile","Haiti",1,5,2026,21,256,1.43020304568528,1.36686390532544,-1
"Netherlands","Haiti",1,4,2026,4,438,2.06024096385542,1.36686390532544,-1
"Italy","Haiti",1,4,2026,52,441,1.74007220216607,1.36686390532544,-1
"Japan","Haiti",1,4,2026,61,187,1.73592493297587,1.36686390532544,-1
"Egypt","Haiti",1,7,2026,72,48,1.7599486521181,1.36686390532544,-1
"Norway","Haiti",1,4,2026,52,206,1.5,1.36686390532544,-1
"Australia","Haiti",1,5,2026,87,155,2.04982206405694,1.36686390532544,-1
"Senegal","Haiti",1,7,2026,99,201,1.32565789473684,1.36686390532544,-1
"Algeria","Haiti",1,10,2026,19,194,1.44833333333333,1.36686390532544,-1
"Korea Republic","Haiti",1,6,2026,5,215,1.80635245901639,1.36686390532544,-1
"France","Haiti",1,9,2026,48,535,1.77893518518519,1.36686390532544,-1
"Nigeria","Haiti",1,4,2026,74,113,1.49295774647887,1.36686390532544,-1
"Senegal","Haiti",1,12,2026,70,201,1.32565789473684,1.36686390532544,-1
"Paraguay","Haiti",1,6,2026,95,212,1.30547945205479,1.36686390532544,-1
"Portugal","Haiti",1,6,2026,86,482,1.69009584664537,1.36686390532544,-1
"Brazil","Haiti",1,4,2026,73,579,2.17165668662675,1.36686390532544,-1
"France","Haiti",1,5,2026,75,535,1.77893518518519,1.36686390532544,-1
"Algeria","Haiti",1,6,2026,69,194,1.44833333333333,1.36686390532544,-1
"Japan","Haiti",1,10,2026,43,187,1.73592493297587,1.36686390532544,-1
"Germany","Haiti",1,12,2026,11,399,2.24226804123711,1.36686390532544,-1
"Spain","Haiti",1,9,2026,98,493,2.00704225352113,1.36686390532544,-1
"Chile","Haiti",1,6,2026,51,256,1.43020304568528,1.36686390532544,-1
"Germany","Haiti",1,6,2026,90,399,2.24226804123711,1.36686390532544,-1
"England","Haiti",1,12,2026,38,405,2.34018691588785,1.36686390532544,-1
"Korea Republic","Haiti",1,5,2026,77,215,1.80635245901639,1.36686390532544,-1
"Tunisia","Haiti",1,4,2026,64,61,1.41592920353982,1.36686390532544,-1
"Australia","Haiti",1,6,2026,71,155,2.04982206405694,1.36686390532544,-1
"Korea Republic","Haiti",1,6,2026,100,215,1.80635245901639,1.36686390532544,-1
"France","Haiti",1,10,2026,30,535,1.77893518518519,1.36686390532544,-1
"Italy","Haiti",1,12,2026,33,441,1.74007220216607,1.36686390532544,-1
"Iran","Haiti",1,4,2026,64,206,1.87234042553191,1.36686390532544,-1
"Scotland","Haiti",1,5,2026,28,103,1.72257250945776,1.36686390532544,-1
"Brazil","Haiti",1,6,2026,49,579,2.17165668662675,1.36686390532544,-1
"Spain","Haiti",1,6,2026,39,493,2.00704225352113,1.36686390532544,-1
"Uruguay","Haiti",1,5,2026,32,397,1.5968253968254,1.36686390532544,-1
"Uruguay","Haiti",1,7,2026,42,397,1.5968253968254,1.36686390532544,-1
"Denmark","Haiti",1,7,2026,1,370,1.82994011976048,1.36686390532544,-1
"Australia","Haiti",1,7,2026,1,155,2.04982206405694,1.36686390532544,-1
"England","Haiti",1,4,2026,23,405,2.34018691588785,1.36686390532544,-1
"Austria","Haiti",1,6,2026,39,229,1.79197994987469,1.36686390532544,-1
"Tunisia","Haiti",1,5,2026,97,61,1.41592920353982,1.36686390532544,-1
"Nigeria","Haiti",1,6,2026,94,113,1.49295774647887,1.36686390532544,-1
"Iran","Haiti",1,5,2026,82,206,1.87234042553191,1.36686390532544,-1
"Paraguay","Haiti",1,6,2026,68,212,1.30547945205479,1.36686390532544,-1
"Nigeria","Haiti",1,5,2026,21,113,1.49295774647887,1.36686390532544,-1
"England","Haiti",1,4,2026,61,405,2.34018691588785,1.36686390532544,-1
"Portugal","Haiti",1,12,2026,70,482,1.69009584664537,1.36686390532544,-1
"Morocco","Haiti",1,6,2026,40,126,1.44757433489828,1.36686390532544,-1
"Tunisia","Haiti",1,12,2026,89,61,1.41592920353982,1.36686390532544,-1
"Morocco","Haiti",1,5,2026,41,126,1.44757433489828,1.36686390532544,-1
"Senegal","Haiti",1,4,2026,84,201,1.32565789473684,1.36686390532544,-1
"Norway","Haiti",1,12,2026,70,206,1.5,1.36686390532544,-1
"Italy","Iran",1,6,2026,26,235,1.74007220216607,0.785597381342062,0
"Tunisia","Iran",1,2,2026,78,-145,1.41592920353982,0.785597381342062,0
"Tunisia","Iran",1,1,2026,69,-145,1.41592920353982,0.785597381342062,0
"Croatia","Iran",1,11,2026,30,97,1.74320241691843,0.785597381342062,0
"Denmark","Iran",1,1,2026,40,164,1.82994011976048,0.785597381342062,0
"Ecuador","Iran",1,1,2026,50,63,1.22452830188679,0.785597381342062,0
"Croatia","Iran",1,8,2026,89,97,1.74320241691843,0.785597381342062,0
"Tunisia","Iran",1,7,2026,63,-145,1.41592920353982,0.785597381342062,0
"France","Iran",1,8,2026,72,329,1.77893518518519,0.785597381342062,0
"Colombia","Iran",1,1,2026,53,133,1.26288659793814,0.785597381342062,0
"Netherlands","Iran",1,2,2026,7,232,2.06024096385542,0.785597381342062,0
"Panama","Iran",1,7,2026,63,-228,1.17716535433071,0.785597381342062,1
"Spain","Iran",1,12,2026,10,287,2.00704225352113,0.785597381342062,0
"Wales","Iran",1,12,2026,41,66,1.24590163934426,0.785597381342062,0
"Mexico","Iran",1,2,2026,19,168,1.81209503239741,0.785597381342062,1
"Austria","Iran",1,4,2026,36,23,1.79197994987469,0.785597381342062,0
"Colombia","Iran",1,2,2026,47,133,1.26288659793814,0.785597381342062,0
"Haiti","Iran",1,4,2026,14,-206,1.62721893491124,0.785597381342062,1
"Senegal","Iran",1,2,2026,19,-5,1.32565789473684,0.785597381342062,0
"Canada","Iran",1,3,2026,51,-163,1.1871921182266,0.785597381342062,1
"Senegal","Iran",1,7,2026,99,-5,1.32565789473684,0.785597381342062,0
"Ghana","Iran",1,1,2026,31,-157,1.62697274031564,0.785597381342062,0
"Austria","Iran",1,2,2026,24,23,1.79197994987469,0.785597381342062,0
"Croatia","Iran",1,10,2026,45,97,1.74320241691843,0.785597381342062,0
"Tunisia","Iran",1,3,2026,11,-145,1.41592920353982,0.785597381342062,0
"Tunisia","Iran",1,8,2026,55,-145,1.41592920353982,0.785597381342062,0
"Senegal","Iran",1,8,2026,83,-5,1.32565789473684,0.785597381342062,0
"South Africa","Iran",1,12,2026,96,-246,1.3675799086758,0.785597381342062,0
"Colombia","Iran",1,2,2026,91,133,1.26288659793814,0.785597381342062,0
"Tunisia","Iran",1,1,2026,38,-145,1.41592920353982,0.785597381342062,0
"Senegal","Iran",1,8,2026,32,-5,1.32565789473684,0.785597381342062,0
"Costa Rica","Iran",1,4,2026,60,-140,1.76412429378531,0.785597381342062,1
"Belgium","Iran",1,8,2026,89,348,1.79850746268657,0.785597381342062,0
"Uruguay","Iran",1,10,2026,35,191,1.5968253968254,0.785597381342062,0
"England","Iran",1,9,2026,90,199,2.34018691588785,0.785597381342062,0
"Argentina","Iran",1,11,2026,30,228,1.87984496124031,0.785597381342062,0
"Mexico","Iran",1,2,2026,49,168,1.81209503239741,0.785597381342062,1
"France","Iran",1,10,2026,18,329,1.77893518518519,0.785597381342062,0
"Costa Rica","Iran",1,6,2026,1,-140,1.76412429378531,0.785597381342062,1
"Brazil","Iran",1,4,2026,36,373,2.17165668662675,0.785597381342062,0
"Cameroon","Iran",1,10,2026,52,-156,1.45101351351351,0.785597381342062,0
"Panama","Iran",1,9,2026,90,-228,1.17716535433071,0.785597381342062,1
"Senegal","Iran",1,2,2026,49,-5,1.32565789473684,0.785597381342062,0
"Ghana","Iran",1,7,2026,75,-157,1.62697274031564,0.785597381342062,0
"Croatia","Iran",1,12,2026,20,97,1.74320241691843,0.785597381342062,0
"France","Iran",1,12,2026,84,329,1.77893518518519,0.785597381342062,0
"Ecuador","Iran",1,1,2026,2,63,1.22452830188679,0.785597381342062,0
"New Zealand","Iran",1,2,2026,78,-277,1.72773536895674,0.785597381342062,0
"Austria","Iran",1,9,2026,95,23,1.79197994987469,0.785597381342062,0
"Croatia","Iran",1,4,2026,5,97,1.74320241691843,0.785597381342062,0
"Chile","Iran",1,6,2026,1,50,1.43020304568528,0.785597381342062,0
"Ghana","Iran",1,1,2026,88,-157,1.62697274031564,0.785597381342062,0
"Tunisia","Iran",1,6,2026,44,-145,1.41592920353982,0.785597381342062,0
"New Zealand","Iran",1,3,2026,25,-277,1.72773536895674,0.785597381342062,0
"Ecuador","Iran",1,4,2026,8,63,1.22452830188679,0.785597381342062,0
"Brazil","Iran",1,7,2026,12,373,2.17165668662675,0.785597381342062,0
"Argentina","Iran",1,5,2026,97,228,1.87984496124031,0.785597381342062,0
"Colombia","Iran",1,9,2026,90,133,1.26288659793814,0.785597381342062,0
"Belgium","Iran",1,10,2026,57,348,1.79850746268657,0.785597381342062,0
"Cameroon","Iran",1,2,2026,27,-156,1.45101351351351,0.785597381342062,0
"Panama","Iran",1,5,2026,9,-228,1.17716535433071,0.785597381342062,1
"Poland","Iran",1,3,2026,42,50,1.70023419203747,0.785597381342062,0
"England","Iran",1,10,2026,45,199,2.34018691588785,0.785597381342062,0
"New Zealand","Iran",1,2,2026,24,-277,1.72773536895674,0.785597381342062,0
"Denmark","Iran",1,1,2026,85,164,1.82994011976048,0.785597381342062,0
"Cameroon","Iran",1,2,2026,47,-156,1.45101351351351,0.785597381342062,0
"Italy","Iran",1,11,2026,65,235,1.74007220216607,0.785597381342062,0
"Italy","Iran",1,6,2026,23,235,1.74007220216607,0.785597381342062,0
"United States","Iran",1,1,2026,85,-17,1.46428571428571,0.785597381342062,1
"Haiti","Iran",1,6,2026,44,-206,1.62721893491124,0.785597381342062,1
"Denmark","Iran",1,5,2026,82,164,1.82994011976048,0.785597381342062,0
"Switzerland","Iran",1,10,2026,86,108,1.46446078431373,0.785597381342062,0
"Croatia","Iran",1,1,2026,17,97,1.74320241691843,0.785597381342062,0
"Colombia","Iran",1,4,2026,58,133,1.26288659793814,0.785597381342062,0
"Netherlands","Iran",1,6,2026,26,232,2.06024096385542,0.785597381342062,0
"Tunisia","Iran",1,3,2026,51,-145,1.41592920353982,0.785597381342062,0
"United States","Iran",1,1,2026,21,-17,1.46428571428571,0.785597381342062,1
"Senegal","Iran",1,3,2026,28,-5,1.32565789473684,0.785597381342062,0
"Poland","Iran",1,2,2026,27,50,1.70023419203747,0.785597381342062,0
"Ghana","Iran",1,3,2026,42,-157,1.62697274031564,0.785597381342062,0
"Portugal","Iran",1,4,2026,8,276,1.69009584664537,0.785597381342062,0
"Portugal","Iran",1,8,2026,55,276,1.69009584664537,0.785597381342062,0
"Spain","Iran",1,12,2026,54,287,2.00704225352113,0.785597381342062,0
"Netherlands","Iran",1,10,2026,57,232,2.06024096385542,0.785597381342062,0
"Argentina","Iran",1,10,2026,34,228,1.87984496124031,0.785597381342062,0
"Tunisia","Iran",1,5,2026,61,-145,1.41592920353982,0.785597381342062,0
"Ghana","Iran",1,8,2026,3,-157,1.62697274031564,0.785597381342062,0
"New Zealand","Iran",1,2,2026,49,-277,1.72773536895674,0.785597381342062,0
"Poland","Iran",1,2,2026,15,50,1.70023419203747,0.785597381342062,0
"Ecuador","Iran",1,3,2026,51,63,1.22452830188679,0.785597381342062,0
"Switzerland","Iran",1,12,2026,84,108,1.46446078431373,0.785597381342062,0
"Netherlands","Iran",1,12,2026,43,232,2.06024096385542,0.785597381342062,0
"Brazil","Iran",1,7,2026,75,373,2.17165668662675,0.785597381342062,0
"Costa Rica","Iran",1,5,2026,22,-140,1.76412429378531,0.785597381342062,1
"Spain","Iran",1,4,2026,14,287,2.00704225352113,0.785597381342062,0
"Senegal","Iran",1,1,2026,73,-5,1.32565789473684,0.785597381342062,0
"Italy","Iran",1,6,2026,44,235,1.74007220216607,0.785597381342062,0
"New Zealand","Iran",1,7,2026,92,-277,1.72773536895674,0.785597381342062,0
"Ecuador","Iran",1,10,2026,45,63,1.22452830188679,0.785597381342062,0
"France","Iran",1,4,2026,60,329,1.77893518518519,0.785597381342062,0
"New Zealand","Iran",1,11,2026,65,-277,1.72773536895674,0.785597381342062,0
"New Zealand","Iran",1,2,2026,68,-277,1.72773536895674,0.785597381342062,0
"Costa Rica","Iran",1,6,2026,37,-140,1.76412429378531,0.785597381342062,1
"United States","Iran",1,1,2026,17,-17,1.46428571428571,0.785597381342062,1
"United States","Iran",1,1,2026,73,-17,1.46428571428571,0.785597381342062,1
"France","Iran",1,6,2026,1,329,1.77893518518519,0.785597381342062,0
"Portugal","Iran",1,10,2026,94,276,1.69009584664537,0.785597381342062,0
"Tunisia","Iran",1,7,2026,77,-145,1.41592920353982,0.785597381342062,0
"Switzerland","Iran",1,10,2026,52,108,1.46446078431373,0.785597381342062,0
"Chile","Iran",1,12,2026,67,50,1.43020304568528,0.785597381342062,0
"France","Iran",1,7,2026,92,329,1.77893518518519,0.785597381342062,0
"Canada","Iran",1,3,2026,29,-163,1.1871921182266,0.785597381342062,1
"South Africa","Iran",1,9,2026,95,-246,1.3675799086758,0.785597381342062,0
"Panama","Iran",1,6,2026,23,-228,1.17716535433071,0.785597381342062,1
"Mexico","Iran",1,2,2026,78,168,1.81209503239741,0.785597381342062,1
"Mexico","Iran",1,2,2026,93,168,1.81209503239741,0.785597381342062,1
"Colombia","Iran",1,12,2026,10,133,1.26288659793814,0.785597381342062,0
"Uruguay","Iran",1,5,2026,61,191,1.5968253968254,0.785597381342062,0
"Switzerland","Iran",1,1,2026,33,108,1.46446078431373,0.785597381342062,0
"United States","Iran",1,1,2026,69,-17,1.46428571428571,0.785597381342062,1
"Tunisia","Iran",1,4,2026,64,-145,1.41592920353982,0.785597381342062,0
"Spain","Iran",1,12,2026,96,287,2.00704225352113,0.785597381342062,0
"Canada","Iran",1,3,2026,25,-163,1.1871921182266,0.785597381342062,1
"Poland","Iran",1,1,2026,31,50,1.70023419203747,0.785597381342062,0
"Ecuador","Iran",1,8,2026,72,63,1.22452830188679,0.785597381342062,0
"New Zealand","Iran",1,1,2026,79,-277,1.72773536895674,0.785597381342062,0
"Netherlands","Iran",1,8,2026,76,232,2.06024096385542,0.785597381342062,0
"Belgium","Iran",1,5,2026,22,348,1.79850746268657,0.785597381342062,0
"Uruguay","Iran",1,6,2026,98,191,1.5968253968254,0.785597381342062,0
"Croatia","Iran",1,10,2026,34,97,1.74320241691843,0.785597381342062,0
"Netherlands","Iran",1,7,2026,80,232,2.06024096385542,0.785597381342062,0
"Ecuador","Iran",1,1,2026,69,63,1.22452830188679,0.785597381342062,0
"Wales","Iran",1,11,2026,65,66,1.24590163934426,0.785597381342062,0
"United States","Iran",1,1,2026,33,-17,1.46428571428571,0.785597381342062,1
"Uruguay","Iran",1,12,2026,20,191,1.5968253968254,0.785597381342062,0
"Mexico","Iran",1,2,2026,27,168,1.81209503239741,0.785597381342062,1
"New Zealand","Iran",1,9,2026,71,-277,1.72773536895674,0.785597381342062,0
"South Africa","Iran",1,11,2026,30,-246,1.3675799086758,0.785597381342062,0
"Cameroon","Iran",1,3,2026,100,-156,1.45101351351351,0.785597381342062,0
"Colombia","Iran",1,10,2026,18,133,1.26288659793814,0.785597381342062,0
