"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Italy","Nigeria",1,6,2026,12,328,1.74007220216607,1.02660406885759,0
"Colombia","Nigeria",1,5,2026,8,226,1.26288659793814,1.02660406885759,0
"Brazil","Nigeria",1,9,2026,13,466,2.17165668662675,1.02660406885759,0
"Ecuador","Nigeria",1,10,2026,17,156,1.22452830188679,1.02660406885759,0
"Ecuador","Nigeria",1,4,2026,9,156,1.22452830188679,1.02660406885759,0
"France","Nigeria",1,5,2026,1,422,1.77893518518519,1.02660406885759,0
"Uruguay","Nigeria",1,5,2026,18,284,1.5968253968254,1.02660406885759,0
"Chile","Nigeria",1,9,2026,16,143,1.43020304568528,1.02660406885759,0
"England","Nigeria",1,11,2026,11,292,2.34018691588785,1.02660406885759,0
"Germany","Nigeria",1,9,2026,13,286,2.24226804123711,1.02660406885759,0
"Qatar","Nigeria",1,12,2026,10,-31,1.43193277310924,1.02660406885759,0
"Canada","Nigeria",1,3,2026,19,-70,1.1871921182266,1.02660406885759,1
"Uzbekistan","Nigeria",1,9,2026,13,-120,1.7248322147651,1.02660406885759,0
"Denmark","Nigeria",1,9,2026,7,257,1.82994011976048,1.02660406885759,0
"Belgium","Nigeria",1,11,2026,3,441,1.79850746268657,1.02660406885759,0
"France","Nigeria",1,4,2026,9,422,1.77893518518519,1.02660406885759,0
"Canada","Nigeria",1,3,2026,5,-70,1.1871921182266,1.02660406885759,1
"Poland","Nigeria",1,3,2026,19,143,1.70023419203747,1.02660406885759,0
"Saudi Arabia","Nigeria",1,6,2026,12,-116,1.59034482758621,1.02660406885759,0
"Panama","Nigeria",1,5,2026,14,-135,1.17716535433071,1.02660406885759,1
"Uzbekistan","Nigeria",1,5,2026,1,-120,1.7248322147651,1.02660406885759,0
"Italy","Nigeria",1,11,2026,4,328,1.74007220216607,1.02660406885759,0
"Saudi Arabia","Nigeria",1,11,2026,3,-116,1.59034482758621,1.02660406885759,0
"Jordan","Nigeria",1,9,2026,7,-181,1.18736842105263,1.02660406885759,0
"New Zealand","Nigeria",1,9,2026,16,-184,1.72773536895674,1.02660406885759,0
"France","Nigeria",1,12,2026,10,422,1.77893518518519,1.02660406885759,0
"Colombia","Nigeria",1,5,2026,14,226,1.26288659793814,1.02660406885759,0
"Uzbekistan","Nigeria",1,3,2026,5,-120,1.7248322147651,1.02660406885759,0
"Wales","Nigeria",1,6,2026,15,159,1.24590163934426,1.02660406885759,0
"Denmark","Nigeria",1,10,2026,17,257,1.82994011976048,1.02660406885759,0
"Switzerland","Nigeria",1,12,2026,10,201,1.46446078431373,1.02660406885759,0
"Jordan","Nigeria",1,10,2026,2,-181,1.18736842105263,1.02660406885759,0
"Poland","Nigeria",1,11,2026,11,143,1.70023419203747,1.02660406885759,0
"Qatar","Nigeria",1,3,2026,19,-31,1.43193277310924,1.02660406885759,0
"Uruguay","Nigeria",1,6,2026,15,284,1.5968253968254,1.02660406885759,0
"Poland","Nigeria",1,5,2026,1,143,1.70023419203747,1.02660406885759,0
"Wales","Nigeria",1,6,2026,12,159,1.24590163934426,1.02660406885759,0
"Belgium","Nigeria",1,8,2026,6,441,1.79850746268657,1.02660406885759,0
"Belgium","Nigeria",1,5,2026,14,441,1.79850746268657,1.02660406885759,0
"Portugal","Nigeria",1,9,2026,16,369,1.69009584664537,1.02660406885759,0
"Qatar","Nigeria",1,11,2026,11,-31,1.43193277310924,1.02660406885759,0
"Switzerland","Nigeria",1,4,2026,9,201,1.46446078431373,1.02660406885759,0
"Italy","Nigeria",1,10,2026,17,328,1.74007220216607,1.02660406885759,0
"Belgium","Nigeria",1,10,2026,2,441,1.79850746268657,1.02660406885759,0
"Saudi Arabia","Nigeria",1,5,2026,8,-116,1.59034482758621,1.02660406885759,0
"Italy","Norway",1,6,2026,14,235,1.74007220216607,1.67028985507246,0
"Germany","Norway",1,11,2026,10,193,2.24226804123711,1.67028985507246,0
"Haiti","Norway",1,11,2026,17,-206,1.62721893491124,1.67028985507246,1
"Uzbekistan","Norway",1,1,2026,3,-213,1.7248322147651,1.67028985507246,0
"Netherlands","Norway",1,11,2026,18,232,2.06024096385542,1.67028985507246,0
"Cameroon","Norway",1,5,2026,4,-156,1.45101351351351,1.67028985507246,0
"Chile","Norway",1,3,2026,15,50,1.43020304568528,1.67028985507246,0
"Uzbekistan","Norway",1,2,2026,9,-213,1.7248322147651,1.67028985507246,0
"Croatia","Norway",1,5,2026,4,97,1.74320241691843,1.67028985507246,0
"Qatar","Norway",1,3,2026,6,-124,1.43193277310924,1.67028985507246,0
"Uzbekistan","Norway",1,11,2026,20,-213,1.7248322147651,1.67028985507246,0
"New Zealand","Norway",1,8,2026,19,-277,1.72773536895674,1.67028985507246,0
"Canada","Norway",1,3,2026,16,-163,1.1871921182266,1.67028985507246,1
"Brazil","Norway",1,11,2026,17,373,2.17165668662675,1.67028985507246,0
"United States","Norway",1,1,2026,3,-17,1.46428571428571,1.67028985507246,1
"Austria","Norway",1,6,2026,14,23,1.79197994987469,1.67028985507246,0
"Costa Rica","Norway",1,12,2026,2,-140,1.76412429378531,1.67028985507246,1
"Switzerland","Norway",1,9,2026,1,108,1.46446078431373,1.67028985507246,0
"Chile","Norway",1,1,2026,3,50,1.43020304568528,1.67028985507246,0
"Denmark","Norway",1,8,2026,19,164,1.82994011976048,1.67028985507246,0
"Senegal","Norway",1,3,2026,11,-5,1.32565789473684,1.67028985507246,0
"Spain","Norway",1,9,2026,1,287,2.00704225352113,1.67028985507246,0
"Tunisia","Norway",1,2,2026,9,-145,1.41592920353982,1.67028985507246,0
"Jordan","Norway",1,12,2026,5,-274,1.18736842105263,1.67028985507246,0
"Chile","Norway",1,11,2026,13,50,1.43020304568528,1.67028985507246,0
"Denmark","Norway",1,3,2026,16,164,1.82994011976048,1.67028985507246,0
"Uruguay","Norway",1,11,2026,10,191,1.5968253968254,1.67028985507246,0
"Ghana","Norway",1,11,2026,13,-157,1.62697274031564,1.67028985507246,0
"France","Norway",1,8,2026,19,329,1.77893518518519,1.67028985507246,0
"New Zealand","Norway",1,9,2026,8,-277,1.72773536895674,1.67028985507246,0
"Qatar","Norway",1,9,2026,1,-124,1.43193277310924,1.67028985507246,0
"Saudi Arabia","Norway",1,11,2026,10,-209,1.59034482758621,1.67028985507246,0
"Haiti","Norway",1,4,2026,12,-206,1.62721893491124,1.67028985507246,1
"Haiti","Norway",1,4,2026,7,-206,1.62721893491124,1.67028985507246,1
"Tunisia","Norway",1,4,2026,12,-145,1.41592920353982,1.67028985507246,0
"Spain","Norway",1,11,2026,20,287,2.00704225352113,1.67028985507246,0
"Italy","Norway",1,12,2026,2,235,1.74007220216607,1.67028985507246,0
"Canada","Norway",1,3,2026,15,-163,1.1871921182266,1.67028985507246,1
"Tunisia","Norway",1,3,2026,6,-145,1.41592920353982,1.67028985507246,0
"Mexico","Norway",1,2,2026,9,168,1.81209503239741,1.67028985507246,1
"France","Norway",1,11,2026,13,329,1.77893518518519,1.67028985507246,0
"Tunisia","Norway",1,12,2026,5,-145,1.41592920353982,1.67028985507246,0
"Tunisia","Norway",1,9,2026,8,-145,1.41592920353982,1.67028985507246,0
"Uruguay","Norway",1,9,2026,8,191,1.5968253968254,1.67028985507246,0
"France","Norway",1,11,2026,18,329,1.77893518518519,1.67028985507246,0
"Croatia","Norway",1,12,2026,2,97,1.74320241691843,1.67028985507246,0
"Senegal","Norway",1,11,2026,17,-5,1.32565789473684,1.67028985507246,0
"Croatia","Norway",1,4,2026,7,97,1.74320241691843,1.67028985507246,0
"Spain","Norway",1,12,2026,5,287,2.00704225352113,1.67028985507246,0
"Saudi Arabia","Norway",1,3,2026,15,-209,1.59034482758621,1.67028985507246,0
"Uruguay","Norway",1,4,2026,7,191,1.5968253968254,1.67028985507246,0
"Ghana","Norway",1,6,2026,14,-157,1.62697274031564,1.67028985507246,0
"Cameroon","Norway",1,3,2026,16,-156,1.45101351351351,1.67028985507246,0
"Chile","Norway",1,11,2026,20,50,1.43020304568528,1.67028985507246,0
"Canada","Norway",1,3,2026,11,-163,1.1871921182266,1.67028985507246,1
"Ghana","Norway",1,11,2026,18,-157,1.62697274031564,1.67028985507246,0
"Saudi Arabia","Norway",1,3,2026,11,-209,1.59034482758621,1.67028985507246,0
"Canada","Norway",1,3,2026,6,-163,1.1871921182266,1.67028985507246,1
"Spain","Norway",1,4,2026,12,287,2.00704225352113,1.67028985507246,0
"France","Norway",1,5,2026,4,329,1.77893518518519,1.67028985507246,0
"Iran","Panama",1,4,2026,2,228,1.87234042553191,1.58070866141732,-1
"Australia","Panama",1,9,2026,5,177,2.04982206405694,1.58070866141732,-1
"Morocco","Panama",1,11,2026,12,148,1.44757433489828,1.58070866141732,-1
"Belgium","Panama",1,12,2026,11,576,1.79850746268657,1.58070866141732,-1
"Argentina","Panama",1,8,2026,15,456,1.87984496124031,1.58070866141732,-1
"Australia","Panama",1,4,2026,18,177,2.04982206405694,1.58070866141732,-1
"Iran","Panama",1,12,2026,11,228,1.87234042553191,1.58070866141732,-1
"Belgium","Panama",1,5,2026,7,576,1.79850746268657,1.58070866141732,-1
"Australia","Panama",1,7,2026,17,177,2.04982206405694,1.58070866141732,-1
"Argentina","Panama",1,6,2026,8,456,1.87984496124031,1.58070866141732,-1
"Argentina","Panama",1,9,2026,5,456,1.87984496124031,1.58070866141732,-1
"Croatia","Panama",1,10,2026,9,325,1.74320241691843,1.58070866141732,-1
"Egypt","Panama",1,4,2026,20,70,1.7599486521181,1.58070866141732,-1
"Poland","Panama",1,5,2026,3,278,1.70023419203747,1.58070866141732,-1
"Uruguay","Panama",1,12,2026,19,419,1.5968253968254,1.58070866141732,-1
"Chile","Panama",1,12,2026,11,278,1.43020304568528,1.58070866141732,-1
"Austria","Panama",1,4,2026,2,251,1.79197994987469,1.58070866141732,-1
"Switzerland","Panama",1,8,2026,15,336,1.46446078431373,1.58070866141732,-1
"France","Panama",1,4,2026,2,557,1.77893518518519,1.58070866141732,-1
"Japan","Panama",1,12,2026,19,209,1.73592493297587,1.58070866141732,-1
"Belgium","Panama",1,7,2026,10,576,1.79850746268657,1.58070866141732,-1
"Japan","Panama",1,10,2026,9,209,1.73592493297587,1.58070866141732,-1
"Senegal","Panama",1,5,2026,7,223,1.32565789473684,1.58070866141732,-1
"Tunisia","Panama",1,10,2026,4,83,1.41592920353982,1.58070866141732,-1
"Uruguay","Panama",1,7,2026,17,419,1.5968253968254,1.58070866141732,-1
"Brazil","Panama",1,10,2026,9,601,2.17165668662675,1.58070866141732,-1
"Portugal","Panama",1,4,2026,18,504,1.69009584664537,1.58070866141732,-1
"Morocco","Panama",1,7,2026,10,148,1.44757433489828,1.58070866141732,-1
"Australia","Panama",1,6,2026,8,177,2.04982206405694,1.58070866141732,-1
"Colombia","Panama",1,7,2026,10,361,1.26288659793814,1.58070866141732,-1
"Brazil","Panama",1,12,2026,1,601,2.17165668662675,1.58070866141732,-1
"Australia","Panama",1,4,2026,13,177,2.04982206405694,1.58070866141732,-1
"Uruguay","Panama",1,7,2026,6,419,1.5968253968254,1.58070866141732,-1
"Paraguay","Panama",1,5,2026,3,234,1.30547945205479,1.58070866141732,-1
"England","Panama",1,5,2026,16,427,2.34018691588785,1.58070866141732,-1
"Brazil","Panama",1,10,2026,4,601,2.17165668662675,1.58070866141732,-1
"Uruguay","Panama",1,4,2026,20,419,1.5968253968254,1.58070866141732,-1
"Egypt","Panama",1,8,2026,15,70,1.7599486521181,1.58070866141732,-1
"Korea Republic","Panama",1,5,2026,16,237,1.80635245901639,1.58070866141732,-1
"Colombia","Panama",1,5,2026,14,361,1.26288659793814,1.58070866141732,-1
"Australia","Panama",1,5,2026,7,177,2.04982206405694,1.58070866141732,-1
"Iran","Panama",1,7,2026,6,228,1.87234042553191,1.58070866141732,-1
"Senegal","Panama",1,5,2026,16,223,1.32565789473684,1.58070866141732,-1
"Spain","Panama",1,5,2026,3,515,2.00704225352113,1.58070866141732,-1
"Nigeria","Panama",1,5,2026,14,135,1.49295774647887,1.58070866141732,-1
"Iran","Panama",1,10,2026,4,228,1.87234042553191,1.58070866141732,-1
"Wales","Panama",1,6,2026,8,294,1.24590163934426,1.58070866141732,-1
"Croatia","Panama",1,4,2026,13,325,1.74320241691843,1.58070866141732,-1
"Germany","Panama",1,12,2026,1,421,2.24226804123711,1.58070866141732,-1
"Belgium","Panama",1,5,2026,14,576,1.79850746268657,1.58070866141732,-1
"France","Panama",1,11,2026,12,557,1.77893518518519,1.58070866141732,-1
"Poland","Panama",1,9,2026,5,278,1.70023419203747,1.58070866141732,-1
"Switzerland","Panama",1,4,2026,20,336,1.46446078431373,1.58070866141732,-1
"Senegal","Panama",1,12,2026,19,223,1.32565789473684,1.58070866141732,-1
"Senegal","Panama",1,4,2026,18,223,1.32565789473684,1.58070866141732,-1
"Chile","Panama",1,11,2026,12,278,1.43020304568528,1.58070866141732,-1
"Wales","Panama",1,7,2026,6,294,1.24590163934426,1.58070866141732,-1
"Switzerland","Panama",1,7,2026,17,336,1.46446078431373,1.58070866141732,-1
"Algeria","Panama",1,12,2026,1,216,1.44833333333333,1.58070866141732,-1
"Belgium","Panama",1,4,2026,13,576,1.79850746268657,1.58070866141732,-1
"Saudi Arabia","Paraguay",1,11,2026,2,-215,1.59034482758621,1.43287671232877,0
"Mexico","Paraguay",1,2,2026,1,162,1.81209503239741,1.43287671232877,1
"United States","Paraguay",1,1,2026,14,-23,1.46428571428571,1.43287671232877,1
"Uzbekistan","Paraguay",1,11,2026,19,-219,1.7248322147651,1.43287671232877,0
"Mexico","Paraguay",1,2,2026,7,162,1.81209503239741,1.43287671232877,1
"Spain","Paraguay",1,8,2026,18,281,2.00704225352113,1.43287671232877,0
"Germany","Paraguay",1,10,2026,8,187,2.24226804123711,1.43287671232877,0
"France","Paraguay",1,9,2026,17,323,1.77893518518519,1.43287671232877,0
"Uzbekistan","Paraguay",1,11,2026,6,-219,1.7248322147651,1.43287671232877,0
"Algeria","Paraguay",1,10,2026,8,-18,1.44833333333333,1.43287671232877,0
"Switzerland","Paraguay",1,8,2026,11,102,1.46446078431373,1.43287671232877,0
"Qatar","Paraguay",1,3,2026,4,-130,1.43193277310924,1.43287671232877,0
"Austria","Paraguay",1,11,2026,6,17,1.79197994987469,1.43287671232877,0
"Belgium","Paraguay",1,11,2026,15,342,1.79850746268657,1.43287671232877,0
"England","Paraguay",1,11,2026,19,193,2.34018691588785,1.43287671232877,0
"Croatia","Paraguay",1,2,2026,1,91,1.74320241691843,1.43287671232877,0
"England","Paraguay",1,11,2026,6,193,2.34018691588785,1.43287671232877,0
"England","Paraguay",1,9,2026,9,193,2.34018691588785,1.43287671232877,0
"Ghana","Paraguay",1,8,2026,11,-163,1.62697274031564,1.43287671232877,0
"Spain","Paraguay",1,11,2026,2,281,2.00704225352113,1.43287671232877,0
"Canada","Paraguay",1,3,2026,4,-169,1.1871921182266,1.43287671232877,1
"Canada","Paraguay",1,3,2026,12,-169,1.1871921182266,1.43287671232877,1
"Poland","Paraguay",1,5,2026,3,44,1.70023419203747,1.43287671232877,0
"Switzerland","Paraguay",1,12,2026,13,102,1.46446078431373,1.43287671232877,0
"Haiti","Paraguay",1,7,2026,20,-212,1.62721893491124,1.43287671232877,1
"Uzbekistan","Paraguay",1,10,2026,16,-219,1.7248322147651,1.43287671232877,0
"South Africa","Paraguay",1,2,2026,7,-252,1.3675799086758,1.43287671232877,0
"Uzbekistan","Paraguay",1,3,2026,12,-219,1.7248322147651,1.43287671232877,0
"Italy","Paraguay",1,10,2026,5,229,1.74007220216607,1.43287671232877,0
"Portugal","Paraguay",1,12,2026,13,270,1.69009584664537,1.43287671232877,0
"England","Paraguay",1,7,2026,20,193,2.34018691588785,1.43287671232877,0
"Wales","Paraguay",1,9,2026,9,60,1.24590163934426,1.43287671232877,0
"Spain","Paraguay",1,5,2026,3,281,2.00704225352113,1.43287671232877,0
"Panama","Paraguay",1,5,2026,3,-234,1.17716535433071,1.43287671232877,1
"Tunisia","Paraguay",1,7,2026,20,-151,1.41592920353982,1.43287671232877,0
"Jordan","Paraguay",1,9,2026,9,-280,1.18736842105263,1.43287671232877,0
"Tunisia","Paraguay",1,11,2026,19,-151,1.41592920353982,1.43287671232877,0
"Saudi Arabia","Paraguay",1,2,2026,1,-215,1.59034482758621,1.43287671232877,0
"Senegal","Paraguay",1,1,2026,14,-11,1.32565789473684,1.43287671232877,0
"Switzerland","Paraguay",1,2,2026,7,102,1.46446078431373,1.43287671232877,0
"Uzbekistan","Paraguay",1,8,2026,18,-219,1.7248322147651,1.43287671232877,0
"Cameroon","Paraguay",1,9,2026,10,-162,1.45101351351351,1.43287671232877,0
"Tunisia","Paraguay",1,8,2026,18,-151,1.41592920353982,1.43287671232877,0
"England","Paraguay",1,9,2026,10,193,2.34018691588785,1.43287671232877,0
"Austria","Paraguay",1,3,2026,4,17,1.79197994987469,1.43287671232877,0
"Germany","Paraguay",1,11,2026,2,187,2.24226804123711,1.43287671232877,0
"Poland","Paraguay",1,9,2026,10,44,1.70023419203747,1.43287671232877,0
"Belgium","Paraguay",1,10,2026,16,342,1.79850746268657,1.43287671232877,0
"Qatar","Paraguay",1,10,2026,5,-130,1.43193277310924,1.43287671232877,0
"Poland","Paraguay",1,11,2026,15,44,1.70023419203747,1.43287671232877,0
"Spain","Paraguay",1,8,2026,11,281,2.00704225352113,1.43287671232877,0
"Jordan","Paraguay",1,1,2026,14,-280,1.18736842105263,1.43287671232877,0
"Portugal","Paraguay",1,10,2026,8,270,1.69009584664537,1.43287671232877,0
"Saudi Arabia","Paraguay",1,12,2026,13,-215,1.59034482758621,1.43287671232877,0
"Haiti","Paraguay",1,11,2026,15,-212,1.62721893491124,1.43287671232877,1
"Wales","Paraguay",1,10,2026,5,60,1.24590163934426,1.43287671232877,0
"Austria","Paraguay",1,3,2026,12,17,1.79197994987469,1.43287671232877,0
"Germany","Paraguay",1,9,2026,17,187,2.24226804123711,1.43287671232877,0
"New Zealand","Paraguay",1,9,2026,17,-283,1.72773536895674,1.43287671232877,0
"Germany","Paraguay",1,10,2026,16,187,2.24226804123711,1.43287671232877,0
"Jordan","Poland",1,1,2026,16,-324,1.18736842105263,1.34777517564403,0
"France","Poland",1,12,2026,8,279,1.77893518518519,1.34777517564403,0
"Mexico","Poland",1,2,2026,20,118,1.81209503239741,1.34777517564403,1
"United States","Poland",1,1,2026,4,-67,1.46428571428571,1.34777517564403,1
"United States","Poland",1,1,2026,13,-67,1.46428571428571,1.34777517564403,1
"Paraguay","Poland",1,5,2026,3,-44,1.30547945205479,1.34777517564403,0
"France","Poland",1,10,2026,7,279,1.77893518518519,1.34777517564403,0
"Haiti","Poland",1,11,2026,15,-256,1.62721893491124,1.34777517564403,1
"Portugal","Poland",1,9,2026,6,226,1.69009584664537,1.34777517564403,0
"Korea Republic","Poland",1,1,2026,4,-41,1.80635245901639,1.34777517564403,0
"Cameroon","Poland",1,9,2026,10,-206,1.45101351351351,1.34777517564403,0
"Ghana","Poland",1,2,2026,20,-207,1.62697274031564,1.34777517564403,0
"Japan","Poland",1,7,2026,14,-69,1.73592493297587,1.34777517564403,0
"Qatar","Poland",1,11,2026,11,-174,1.43193277310924,1.34777517564403,0
"Nigeria","Poland",1,5,2026,1,-143,1.49295774647887,1.34777517564403,0
"United States","Poland",1,1,2026,16,-67,1.46428571428571,1.34777517564403,1
"Ecuador","Poland",1,10,2026,7,13,1.22452830188679,1.34777517564403,0
"Saudi Arabia","Poland",1,1,2026,18,-259,1.59034482758621,1.34777517564403,0
"Qatar","Poland",1,1,2026,12,-174,1.43193277310924,1.34777517564403,0
"Canada","Poland",1,3,2026,9,-213,1.1871921182266,1.34777517564403,1
"Australia","Poland",1,2,2026,20,-101,2.04982206405694,1.34777517564403,0
"Cameroon","Poland",1,12,2026,8,-206,1.45101351351351,1.34777517564403,0
"Egypt","Poland",1,6,2026,17,-208,1.7599486521181,1.34777517564403,0
"Costa Rica","Poland",1,7,2026,14,-190,1.76412429378531,1.34777517564403,1
"Canada","Poland",1,3,2026,19,-213,1.1871921182266,1.34777517564403,1
"Ecuador","Poland",1,9,2026,6,13,1.22452830188679,1.34777517564403,0
"Scotland","Poland",1,1,2026,13,-153,1.72257250945776,1.34777517564403,0
"Qatar","Poland",1,3,2026,19,-174,1.43193277310924,1.34777517564403,0
"Ghana","Poland",1,1,2026,4,-207,1.62697274031564,1.34777517564403,0
"Australia","Poland",1,9,2026,5,-101,2.04982206405694,1.34777517564403,0
"Ecuador","Poland",1,1,2026,13,13,1.22452830188679,1.34777517564403,0
"Portugal","Poland",1,6,2026,17,226,1.69009584664537,1.34777517564403,0
"Scotland","Poland",1,10,2026,7,-153,1.72257250945776,1.34777517564403,0
"Argentina","Poland",1,7,2026,14,178,1.87984496124031,1.34777517564403,0
"Algeria","Poland",1,3,2026,9,-62,1.44833333333333,1.34777517564403,0
"Belgium","Poland",1,11,2026,15,298,1.79850746268657,1.34777517564403,0
"Algeria","Poland",1,1,2026,18,-62,1.44833333333333,1.34777517564403,0
"Portugal","Poland",1,8,2026,2,226,1.69009584664537,1.34777517564403,0
"Nigeria","Poland",1,11,2026,11,-143,1.49295774647887,1.34777517564403,0
"England","Poland",1,11,2026,11,149,2.34018691588785,1.34777517564403,0
"Ecuador","Poland",1,12,2026,8,13,1.22452830188679,1.34777517564403,0
"Argentina","Poland",1,9,2026,5,178,1.87984496124031,1.34777517564403,0
"Algeria","Poland",1,1,2026,12,-62,1.44833333333333,1.34777517564403,0
"Paraguay","Poland",1,11,2026,15,-44,1.30547945205479,1.34777517564403,0
"United States","Poland",1,1,2026,18,-67,1.46428571428571,1.34777517564403,1
"Spain","Poland",1,5,2026,3,237,2.00704225352113,1.34777517564403,0
"England","Poland",1,9,2026,10,149,2.34018691588785,1.34777517564403,0
"Panama","Poland",1,9,2026,5,-278,1.17716535433071,1.34777517564403,1
