"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Chile","New Zealand",1,9,2026,89,327,1.43020304568528,1.53435114503817,0
"United States","New Zealand",1,1,2026,86,260,1.46428571428571,1.53435114503817,1
"Uruguay","New Zealand",1,10,2026,94,468,1.5968253968254,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,14,445,1.81209503239741,1.53435114503817,1
"England","New Zealand",1,10,2026,41,476,2.34018691588785,1.53435114503817,0
"Spain","New Zealand",1,6,2026,85,564,2.00704225352113,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,87,445,1.81209503239741,1.53435114503817,1
"Japan","New Zealand",1,10,2026,19,258,1.73592493297587,1.53435114503817,0
"Netherlands","New Zealand",1,8,2026,88,509,2.06024096385542,1.53435114503817,0
"Australia","New Zealand",1,8,2026,60,226,2.04982206405694,1.53435114503817,0
"Belgium","New Zealand",1,7,2026,92,625,1.79850746268657,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,78,445,1.81209503239741,1.53435114503817,1
"Argentina","New Zealand",1,11,2026,80,505,1.87984496124031,1.53435114503817,0
"Australia","New Zealand",1,7,2026,5,226,2.04982206405694,1.53435114503817,0
"France","New Zealand",1,8,2026,56,606,1.77893518518519,1.53435114503817,0
"Senegal","New Zealand",1,8,2026,96,272,1.32565789473684,1.53435114503817,0
"Morocco","New Zealand",1,1,2026,90,197,1.44757433489828,1.53435114503817,0
"Italy","New Zealand",1,8,2026,16,512,1.74007220216607,1.53435114503817,0
"Canada","New Zealand",1,3,2026,73,114,1.1871921182266,1.53435114503817,1
"Tunisia","New Zealand",1,7,2026,25,132,1.41592920353982,1.53435114503817,0
"Korea Republic","New Zealand",1,2,2026,32,286,1.80635245901639,1.53435114503817,0
"Algeria","New Zealand",1,3,2026,70,265,1.44833333333333,1.53435114503817,0
"Senegal","New Zealand",1,10,2026,41,272,1.32565789473684,1.53435114503817,0
"Tunisia","New Zealand",1,8,2026,54,132,1.41592920353982,1.53435114503817,0
"Senegal","New Zealand",1,12,2026,71,272,1.32565789473684,1.53435114503817,0
"Denmark","New Zealand",1,3,2026,43,441,1.82994011976048,1.53435114503817,0
"Nigeria","New Zealand",1,11,2026,98,184,1.49295774647887,1.53435114503817,0
"Switzerland","New Zealand",1,2,2026,84,385,1.46446078431373,1.53435114503817,0
"Senegal","New Zealand",1,9,2026,53,272,1.32565789473684,1.53435114503817,0
"Poland","New Zealand",1,11,2026,80,327,1.70023419203747,1.53435114503817,0
"Egypt","New Zealand",1,12,2026,24,119,1.7599486521181,1.53435114503817,0
"Paraguay","New Zealand",1,11,2026,46,283,1.30547945205479,1.53435114503817,0
"Senegal","New Zealand",1,7,2026,95,272,1.32565789473684,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,32,445,1.81209503239741,1.53435114503817,1
"Iran","New Zealand",1,9,2026,53,277,1.87234042553191,1.53435114503817,0
"Wales","New Zealand",1,10,2026,68,343,1.24590163934426,1.53435114503817,0
"Tunisia","New Zealand",1,7,2026,44,132,1.41592920353982,1.53435114503817,0
"Argentina","New Zealand",1,11,2026,45,505,1.87984496124031,1.53435114503817,0
"Morocco","New Zealand",1,8,2026,56,197,1.44757433489828,1.53435114503817,0
"Senegal","New Zealand",1,8,2026,17,272,1.32565789473684,1.53435114503817,0
"Argentina","New Zealand",1,8,2026,17,505,1.87984496124031,1.53435114503817,0
"Iran","New Zealand",1,9,2026,97,277,1.87234042553191,1.53435114503817,0
"Morocco","New Zealand",1,9,2026,89,197,1.44757433489828,1.53435114503817,0
"Australia","New Zealand",1,3,2026,73,226,2.04982206405694,1.53435114503817,0
"Korea Republic","New Zealand",1,3,2026,72,286,1.80635245901639,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,30,445,1.81209503239741,1.53435114503817,1
"Germany","New Zealand",1,11,2026,98,470,2.24226804123711,1.53435114503817,0
"France","New Zealand",1,7,2026,6,606,1.77893518518519,1.53435114503817,0
"Croatia","New Zealand",1,2,2026,9,374,1.74320241691843,1.53435114503817,0
"France","New Zealand",1,11,2026,83,606,1.77893518518519,1.53435114503817,0
"Algeria","New Zealand",1,11,2026,67,265,1.44833333333333,1.53435114503817,0
"Iran","New Zealand",1,9,2026,75,277,1.87234042553191,1.53435114503817,0
"Tunisia","New Zealand",1,9,2026,61,132,1.41592920353982,1.53435114503817,0
"United States","New Zealand",1,1,2026,90,260,1.46428571428571,1.53435114503817,1
"Brazil","New Zealand",1,7,2026,51,650,2.17165668662675,1.53435114503817,0
"Germany","New Zealand",1,6,2026,85,470,2.24226804123711,1.53435114503817,0
"Chile","New Zealand",1,9,2026,34,327,1.43020304568528,1.53435114503817,0
"Germany","New Zealand",1,2,2026,30,470,2.24226804123711,1.53435114503817,0
"United States","New Zealand",1,1,2026,29,260,1.46428571428571,1.53435114503817,1
"Mexico","New Zealand",1,2,2026,28,445,1.81209503239741,1.53435114503817,1
"United States","New Zealand",1,1,2026,12,260,1.46428571428571,1.53435114503817,1
"Japan","New Zealand",1,10,2026,38,258,1.73592493297587,1.53435114503817,0
"England","New Zealand",1,8,2026,99,476,2.34018691588785,1.53435114503817,0
"Algeria","New Zealand",1,8,2026,99,265,1.44833333333333,1.53435114503817,0
"Italy","New Zealand",1,12,2026,71,512,1.74007220216607,1.53435114503817,0
"Australia","New Zealand",1,2,2026,57,226,2.04982206405694,1.53435114503817,0
"Australia","New Zealand",1,2,2026,91,226,2.04982206405694,1.53435114503817,0
"Wales","New Zealand",1,2,2026,91,343,1.24590163934426,1.53435114503817,0
"Switzerland","New Zealand",1,9,2026,97,385,1.46446078431373,1.53435114503817,0
"Morocco","New Zealand",1,1,2026,10,197,1.44757433489828,1.53435114503817,0
"Netherlands","New Zealand",1,9,2026,66,509,2.06024096385542,1.53435114503817,0
"Nigeria","New Zealand",1,9,2026,34,184,1.49295774647887,1.53435114503817,0
"Senegal","New Zealand",1,3,2026,72,272,1.32565789473684,1.53435114503817,0
"Colombia","New Zealand",1,1,2026,10,410,1.26288659793814,1.53435114503817,0
"Norway","New Zealand",1,1,2026,47,277,1.5,1.53435114503817,0
"United States","New Zealand",1,1,2026,23,260,1.46428571428571,1.53435114503817,1
"Paraguay","New Zealand",1,7,2026,95,283,1.30547945205479,1.53435114503817,0
"Senegal","New Zealand",1,3,2026,73,272,1.32565789473684,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,31,445,1.81209503239741,1.53435114503817,1
"Algeria","New Zealand",1,11,2026,80,265,1.44833333333333,1.53435114503817,0
"Canada","New Zealand",1,3,2026,39,114,1.1871921182266,1.53435114503817,1
"Senegal","New Zealand",1,7,2026,20,272,1.32565789473684,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,58,445,1.81209503239741,1.53435114503817,1
"Paraguay","New Zealand",1,10,2026,68,283,1.30547945205479,1.53435114503817,0
"Colombia","New Zealand",1,1,2026,12,410,1.26288659793814,1.53435114503817,0
"Netherlands","New Zealand",1,8,2026,99,509,2.06024096385542,1.53435114503817,0
"United States","New Zealand",1,1,2026,74,260,1.46428571428571,1.53435114503817,1
"Canada","New Zealand",1,3,2026,62,114,1.1871921182266,1.53435114503817,1
"Colombia","New Zealand",1,11,2026,50,410,1.26288659793814,1.53435114503817,0
"Uruguay","New Zealand",1,9,2026,61,468,1.5968253968254,1.53435114503817,0
"Senegal","New Zealand",1,10,2026,19,272,1.32565789473684,1.53435114503817,0
"Croatia","New Zealand",1,1,2026,74,374,1.74320241691843,1.53435114503817,0
"Switzerland","New Zealand",1,6,2026,22,385,1.46446078431373,1.53435114503817,0
"Canada","New Zealand",1,3,2026,3,114,1.1871921182266,1.53435114503817,1
"Brazil","New Zealand",1,9,2026,18,650,2.17165668662675,1.53435114503817,0
"Norway","New Zealand",1,8,2026,96,277,1.5,1.53435114503817,0
"Japan","New Zealand",1,4,2026,52,258,1.73592493297587,1.53435114503817,0
"Denmark","New Zealand",1,1,2026,47,441,1.82994011976048,1.53435114503817,0
"Denmark","New Zealand",1,2,2026,58,441,1.82994011976048,1.53435114503817,0
"Germany","New Zealand",1,11,2026,1,470,2.24226804123711,1.53435114503817,0
"Belgium","New Zealand",1,7,2026,5,625,1.79850746268657,1.53435114503817,0
"Chile","New Zealand",1,12,2026,24,327,1.43020304568528,1.53435114503817,0
"Colombia","New Zealand",1,9,2026,36,410,1.26288659793814,1.53435114503817,0
"Colombia","New Zealand",1,8,2026,16,410,1.26288659793814,1.53435114503817,0
"Canada","New Zealand",1,3,2026,40,114,1.1871921182266,1.53435114503817,1
"Canada","New Zealand",1,3,2026,100,114,1.1871921182266,1.53435114503817,1
"Algeria","New Zealand",1,9,2026,18,265,1.44833333333333,1.53435114503817,0
"Germany","New Zealand",1,9,2026,35,470,2.24226804123711,1.53435114503817,0
"Austria","New Zealand",1,1,2026,23,300,1.79197994987469,1.53435114503817,0
"Poland","New Zealand",1,1,2026,90,327,1.70023419203747,1.53435114503817,0
"Brazil","New Zealand",1,8,2026,65,650,2.17165668662675,1.53435114503817,0
"Argentina","New Zealand",1,10,2026,19,505,1.87984496124031,1.53435114503817,0
"Uruguay","New Zealand",1,8,2026,76,468,1.5968253968254,1.53435114503817,0
"Austria","New Zealand",1,1,2026,2,300,1.79197994987469,1.53435114503817,0
"Japan","New Zealand",1,11,2026,83,258,1.73592493297587,1.53435114503817,0
"Japan","New Zealand",1,1,2026,12,258,1.73592493297587,1.53435114503817,0
"England","New Zealand",1,8,2026,60,476,2.34018691588785,1.53435114503817,0
"Scotland","New Zealand",1,1,2026,29,174,1.72257250945776,1.53435114503817,0
"Colombia","New Zealand",1,7,2026,92,410,1.26288659793814,1.53435114503817,0
"Japan","New Zealand",1,2,2026,78,258,1.73592493297587,1.53435114503817,0
"Colombia","New Zealand",1,8,2026,48,410,1.26288659793814,1.53435114503817,0
"Denmark","New Zealand",1,10,2026,77,441,1.82994011976048,1.53435114503817,0
"England","New Zealand",1,10,2026,77,476,2.34018691588785,1.53435114503817,0
"Iran","New Zealand",1,9,2026,61,277,1.87234042553191,1.53435114503817,0
"England","New Zealand",1,9,2026,33,476,2.34018691588785,1.53435114503817,0
"Spain","New Zealand",1,8,2026,96,564,2.00704225352113,1.53435114503817,0
"Argentina","New Zealand",1,9,2026,97,505,1.87984496124031,1.53435114503817,0
"Belgium","New Zealand",1,5,2026,13,625,1.79850746268657,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,82,445,1.81209503239741,1.53435114503817,1
"Belgium","New Zealand",1,10,2026,93,625,1.79850746268657,1.53435114503817,0
"Senegal","New Zealand",1,2,2026,31,272,1.32565789473684,1.53435114503817,0
"Korea Republic","New Zealand",1,3,2026,4,286,1.80635245901639,1.53435114503817,0
"France","New Zealand",1,11,2026,50,606,1.77893518518519,1.53435114503817,0
"Morocco","New Zealand",1,11,2026,50,197,1.44757433489828,1.53435114503817,0
"Spain","New Zealand",1,8,2026,48,564,2.00704225352113,1.53435114503817,0
"Denmark","New Zealand",1,10,2026,93,441,1.82994011976048,1.53435114503817,0
"Iran","New Zealand",1,10,2026,93,277,1.87234042553191,1.53435114503817,0
"Senegal","New Zealand",1,1,2026,55,272,1.32565789473684,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,9,445,1.81209503239741,1.53435114503817,1
"Netherlands","New Zealand",1,10,2026,59,509,2.06024096385542,1.53435114503817,0
"Uruguay","New Zealand",1,6,2026,21,468,1.5968253968254,1.53435114503817,0
"England","New Zealand",1,11,2026,98,476,2.34018691588785,1.53435114503817,0
"Australia","New Zealand",1,1,2026,86,226,2.04982206405694,1.53435114503817,0
"Nigeria","New Zealand",1,2,2026,9,184,1.49295774647887,1.53435114503817,0
"Iran","New Zealand",1,3,2026,3,277,1.87234042553191,1.53435114503817,0
"Scotland","New Zealand",1,6,2026,22,174,1.72257250945776,1.53435114503817,0
"France","New Zealand",1,10,2026,15,606,1.77893518518519,1.53435114503817,0
"Poland","New Zealand",1,3,2026,39,327,1.70023419203747,1.53435114503817,0
"Croatia","New Zealand",1,1,2026,29,374,1.74320241691843,1.53435114503817,0
"Korea Republic","New Zealand",1,6,2026,85,286,1.80635245901639,1.53435114503817,0
"Egypt","New Zealand",1,2,2026,30,119,1.7599486521181,1.53435114503817,0
"Tunisia","New Zealand",1,3,2026,40,132,1.41592920353982,1.53435114503817,0
"United States","New Zealand",1,1,2026,47,260,1.46428571428571,1.53435114503817,1
"Egypt","New Zealand",1,3,2026,43,119,1.7599486521181,1.53435114503817,0
"Italy","New Zealand",1,11,2026,67,512,1.74007220216607,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,84,445,1.81209503239741,1.53435114503817,1
"Norway","New Zealand",1,8,2026,48,277,1.5,1.53435114503817,0
"Germany","New Zealand",1,11,2026,45,470,2.24226804123711,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,91,445,1.81209503239741,1.53435114503817,1
"Colombia","New Zealand",1,3,2026,70,410,1.26288659793814,1.53435114503817,0
"Australia","New Zealand",1,1,2026,27,226,2.04982206405694,1.53435114503817,0
"Japan","New Zealand",1,7,2026,25,258,1.73592493297587,1.53435114503817,0
"England","New Zealand",1,9,2026,36,476,2.34018691588785,1.53435114503817,0
"Argentina","New Zealand",1,10,2026,38,505,1.87984496124031,1.53435114503817,0
"Korea Republic","New Zealand",1,10,2026,63,286,1.80635245901639,1.53435114503817,0
"Senegal","New Zealand",1,2,2026,87,272,1.32565789473684,1.53435114503817,0
"Senegal","New Zealand",1,8,2026,49,272,1.32565789473684,1.53435114503817,0
"Japan","New Zealand",1,2,2026,64,258,1.73592493297587,1.53435114503817,0
"Tunisia","New Zealand",1,2,2026,14,132,1.41592920353982,1.53435114503817,0
"Australia","New Zealand",1,8,2026,65,226,2.04982206405694,1.53435114503817,0
"Algeria","New Zealand",1,6,2026,81,265,1.44833333333333,1.53435114503817,0
"Algeria","New Zealand",1,5,2026,13,265,1.44833333333333,1.53435114503817,0
"Portugal","New Zealand",1,8,2026,54,553,1.69009584664537,1.53435114503817,0
"Tunisia","New Zealand",1,2,2026,7,132,1.41592920353982,1.53435114503817,0
"Iran","New Zealand",1,6,2026,21,277,1.87234042553191,1.53435114503817,0
"Australia","New Zealand",1,3,2026,100,226,2.04982206405694,1.53435114503817,0
"Tunisia","New Zealand",1,2,2026,78,132,1.41592920353982,1.53435114503817,0
"Jamaica","New Zealand",1,9,2026,36,98,1.33805031446541,1.53435114503817,1
"Croatia","New Zealand",1,2,2026,28,374,1.74320241691843,1.53435114503817,0
"Australia","New Zealand",1,2,2026,7,226,2.04982206405694,1.53435114503817,0
"Germany","New Zealand",1,11,2026,69,470,2.24226804123711,1.53435114503817,0
"Tunisia","New Zealand",1,9,2026,26,132,1.41592920353982,1.53435114503817,0
"Senegal","New Zealand",1,8,2026,76,272,1.32565789473684,1.53435114503817,0
"Senegal","New Zealand",1,10,2026,63,272,1.32565789473684,1.53435114503817,0
"France","New Zealand",1,10,2026,68,606,1.77893518518519,1.53435114503817,0
"Australia","New Zealand",1,2,2026,82,226,2.04982206405694,1.53435114503817,0
"Croatia","New Zealand",1,6,2026,21,374,1.74320241691843,1.53435114503817,0
"Uruguay","Nigeria",1,7,2026,65,284,1.5968253968254,1.02660406885759,0
"New Zealand","Nigeria",1,7,2026,92,-184,1.72773536895674,1.02660406885759,0
"Germany","Nigeria",1,8,2026,40,286,2.24226804123711,1.02660406885759,0
"United States","Nigeria",1,1,2026,13,76,1.46428571428571,1.02660406885759,1
"United States","Nigeria",1,1,2026,1,76,1.46428571428571,1.02660406885759,1
"Jordan","Nigeria",1,1,2026,71,-181,1.18736842105263,1.02660406885759,0
"Poland","Nigeria",1,6,2026,89,143,1.70023419203747,1.02660406885759,0
"Switzerland","Nigeria",1,11,2026,3,201,1.46446078431373,1.02660406885759,0
"Brazil","Nigeria",1,9,2026,31,466,2.17165668662675,1.02660406885759,0
"Brazil","Nigeria",1,11,2026,99,466,2.17165668662675,1.02660406885759,0
"Costa Rica","Nigeria",1,5,2026,77,-47,1.76412429378531,1.02660406885759,1
"Costa Rica","Nigeria",1,6,2026,91,-47,1.76412429378531,1.02660406885759,1
"Uruguay","Nigeria",1,4,2026,57,284,1.5968253968254,1.02660406885759,0
"Saudi Arabia","Nigeria",1,2,2026,17,-116,1.59034482758621,1.02660406885759,0
"England","Nigeria",1,11,2026,29,292,2.34018691588785,1.02660406885759,0
"Colombia","Nigeria",1,5,2026,32,226,1.26288659793814,1.02660406885759,0
"United States","Nigeria",1,1,2026,73,76,1.46428571428571,1.02660406885759,1
"France","Nigeria",1,6,2026,82,422,1.77893518518519,1.02660406885759,0
"Uruguay","Nigeria",1,8,2026,14,284,1.5968253968254,1.02660406885759,0
"Chile","Nigeria",1,10,2026,39,143,1.43020304568528,1.02660406885759,0
"Costa Rica","Nigeria",1,12,2026,78,-47,1.76412429378531,1.02660406885759,1
"Denmark","Nigeria",1,2,2026,55,257,1.82994011976048,1.02660406885759,0
"Argentina","Nigeria",1,8,2026,42,321,1.87984496124031,1.02660406885759,0
"Haiti","Nigeria",1,5,2026,36,-113,1.62721893491124,1.02660406885759,1
"New Zealand","Nigeria",1,9,2026,34,-184,1.72773536895674,1.02660406885759,0
"Portugal","Nigeria",1,6,2026,72,369,1.69009584664537,1.02660406885759,0
"Italy","Nigeria",1,6,2026,30,328,1.74007220216607,1.02660406885759,0
"Wales","Nigeria",1,8,2026,14,159,1.24590163934426,1.02660406885759,0
"Mexico","Nigeria",1,2,2026,43,261,1.81209503239741,1.02660406885759,1
"Wales","Nigeria",1,6,2026,49,159,1.24590163934426,1.02660406885759,0
"Denmark","Nigeria",1,11,2026,99,257,1.82994011976048,1.02660406885759,0
"Italy","Nigeria",1,11,2026,22,328,1.74007220216607,1.02660406885759,0
"Wales","Nigeria",1,4,2026,57,159,1.24590163934426,1.02660406885759,0
"Uruguay","Nigeria",1,10,2026,94,284,1.5968253968254,1.02660406885759,0
"Portugal","Nigeria",1,5,2026,77,369,1.69009584664537,1.02660406885759,0
"Jordan","Nigeria",1,2,2026,90,-181,1.18736842105263,1.02660406885759,0
"Croatia","Nigeria",1,4,2026,51,190,1.74320241691843,1.02660406885759,0
"Saudi Arabia","Nigeria",1,7,2026,97,-116,1.59034482758621,1.02660406885759,0
"Canada","Nigeria",1,3,2026,23,-70,1.1871921182266,1.02660406885759,1
"Austria","Nigeria",1,12,2026,48,116,1.79197994987469,1.02660406885759,0
"Poland","Nigeria",1,1,2026,13,143,1.70023419203747,1.02660406885759,0
"Germany","Nigeria",1,2,2026,54,286,2.24226804123711,1.02660406885759,0
"England","Nigeria",1,11,2026,98,292,2.34018691588785,1.02660406885759,0
"Colombia","Nigeria",1,7,2026,92,226,1.26288659793814,1.02660406885759,0
"Portugal","Nigeria",1,7,2026,88,369,1.69009584664537,1.02660406885759,0
"Jordan","Nigeria",1,3,2026,85,-181,1.18736842105263,1.02660406885759,0
"Costa Rica","Nigeria",1,4,2026,53,-47,1.76412429378531,1.02660406885759,1
"Wales","Nigeria",1,6,2026,33,159,1.24590163934426,1.02660406885759,0
"Ecuador","Nigeria",1,4,2026,27,156,1.22452830188679,1.02660406885759,0
"New Zealand","Nigeria",1,11,2026,98,-184,1.72773536895674,1.02660406885759,0
"Denmark","Nigeria",1,10,2026,35,257,1.82994011976048,1.02660406885759,0
"Denmark","Nigeria",1,11,2026,22,257,1.82994011976048,1.02660406885759,0
"Ecuador","Nigeria",1,3,2026,87,156,1.22452830188679,1.02660406885759,0
"Mexico","Nigeria",1,2,2026,55,261,1.81209503239741,1.02660406885759,1
"Colombia","Nigeria",1,8,2026,47,226,1.26288659793814,1.02660406885759,0
"Netherlands","Nigeria",1,11,2026,60,325,2.06024096385542,1.02660406885759,0
"Chile","Nigeria",1,2,2026,15,143,1.43020304568528,1.02660406885759,0
"Mexico","Nigeria",1,2,2026,46,261,1.81209503239741,1.02660406885759,1
"Spain","Nigeria",1,8,2026,44,380,2.00704225352113,1.02660406885759,0
"Germany","Nigeria",1,12,2026,81,286,2.24226804123711,1.02660406885759,0
"Mexico","Nigeria",1,2,2026,9,261,1.81209503239741,1.02660406885759,1
"Panama","Nigeria",1,10,2026,39,-135,1.17716535433071,1.02660406885759,1
"Croatia","Nigeria",1,1,2026,71,190,1.74320241691843,1.02660406885759,0
"Saudi Arabia","Nigeria",1,9,2026,38,-116,1.59034482758621,1.02660406885759,0
"England","Nigeria",1,5,2026,26,292,2.34018691588785,1.02660406885759,0
"Brazil","Nigeria",1,8,2026,84,466,2.17165668662675,1.02660406885759,0
"Mexico","Nigeria",1,2,2026,2,261,1.81209503239741,1.02660406885759,1
"Haiti","Nigeria",1,12,2026,48,-113,1.62721893491124,1.02660406885759,1
"Qatar","Nigeria",1,7,2026,65,-31,1.43193277310924,1.02660406885759,0
"Jordan","Nigeria",1,6,2026,72,-181,1.18736842105263,1.02660406885759,0
