"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Tunisia","New Zealand",1,10,2026,13,132,1.41592920353982,1.53435114503817,0
"Iran","New Zealand",1,7,2026,7,277,1.87234042553191,1.53435114503817,0
"Netherlands","New Zealand",1,2,2026,11,509,2.06024096385542,1.53435114503817,0
"Switzerland","New Zealand",1,3,2026,4,385,1.46446078431373,1.53435114503817,0
"Canada","New Zealand",1,3,2026,27,114,1.1871921182266,1.53435114503817,1
"France","New Zealand",1,10,2026,96,606,1.77893518518519,1.53435114503817,0
"Austria","New Zealand",1,2,2026,92,300,1.79197994987469,1.53435114503817,0
"Poland","New Zealand",1,2,2026,35,327,1.70023419203747,1.53435114503817,0
"Japan","New Zealand",1,10,2026,32,258,1.73592493297587,1.53435114503817,0
"Norway","New Zealand",1,1,2026,45,277,1.5,1.53435114503817,0
"Egypt","New Zealand",1,2,2026,61,119,1.7599486521181,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,81,445,1.81209503239741,1.53435114503817,1
"Chile","New Zealand",1,2,2026,61,327,1.43020304568528,1.53435114503817,0
"Algeria","New Zealand",1,11,2026,12,265,1.44833333333333,1.53435114503817,0
"Brazil","New Zealand",1,8,2026,9,650,2.17165668662675,1.53435114503817,0
"Colombia","New Zealand",1,3,2026,6,410,1.26288659793814,1.53435114503817,0
"Brazil","New Zealand",1,9,2026,56,650,2.17165668662675,1.53435114503817,0
"Japan","New Zealand",1,12,2026,64,258,1.73592493297587,1.53435114503817,0
"Canada","New Zealand",1,3,2026,4,114,1.1871921182266,1.53435114503817,1
"Australia","New Zealand",1,1,2026,95,226,2.04982206405694,1.53435114503817,0
"England","New Zealand",1,9,2026,51,476,2.34018691588785,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,17,445,1.81209503239741,1.53435114503817,1
"United States","New Zealand",1,1,2026,40,260,1.46428571428571,1.53435114503817,1
"Iran","New Zealand",1,1,2026,71,277,1.87234042553191,1.53435114503817,0
"Senegal","New Zealand",1,7,2026,7,272,1.32565789473684,1.53435114503817,0
"Japan","New Zealand",1,3,2026,83,258,1.73592493297587,1.53435114503817,0
"Italy","New Zealand",1,11,2026,5,512,1.74007220216607,1.53435114503817,0
"Paraguay","New Zealand",1,4,2026,8,283,1.30547945205479,1.53435114503817,0
"Denmark","New Zealand",1,7,2026,42,441,1.82994011976048,1.53435114503817,0
"Tunisia","New Zealand",1,9,2026,28,132,1.41592920353982,1.53435114503817,0
"United States","New Zealand",1,1,2026,71,260,1.46428571428571,1.53435114503817,1
"Algeria","New Zealand",1,3,2026,18,265,1.44833333333333,1.53435114503817,0
"Korea Republic","New Zealand",1,9,2026,90,286,1.80635245901639,1.53435114503817,0
"Jamaica","New Zealand",1,8,2026,63,98,1.33805031446541,1.53435114503817,1
"Korea Republic","New Zealand",1,2,2026,58,286,1.80635245901639,1.53435114503817,0
"Australia","New Zealand",1,1,2026,40,226,2.04982206405694,1.53435114503817,0
"Senegal","New Zealand",1,1,2026,22,272,1.32565789473684,1.53435114503817,0
"Denmark","New Zealand",1,3,2026,68,441,1.82994011976048,1.53435114503817,0
"Iran","New Zealand",1,1,2026,41,277,1.87234042553191,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,3,445,1.81209503239741,1.53435114503817,1
"Belgium","New Zealand",1,10,2026,69,625,1.79850746268657,1.53435114503817,0
"Senegal","New Zealand",1,9,2026,90,272,1.32565789473684,1.53435114503817,0
"England","New Zealand",1,7,2026,47,476,2.34018691588785,1.53435114503817,0
"United States","New Zealand",1,1,2026,95,260,1.46428571428571,1.53435114503817,1
"Portugal","New Zealand",1,12,2026,84,553,1.69009584664537,1.53435114503817,0
"Iran","New Zealand",1,11,2026,44,277,1.87234042553191,1.53435114503817,0
"Scotland","New Zealand",1,9,2026,59,174,1.72257250945776,1.53435114503817,0
"Nigeria","New Zealand",1,2,2026,35,184,1.49295774647887,1.53435114503817,0
"Tunisia","New Zealand",1,4,2026,8,132,1.41592920353982,1.53435114503817,0
"Austria","New Zealand",1,8,2026,98,300,1.79197994987469,1.53435114503817,0
"Senegal","New Zealand",1,2,2026,15,272,1.32565789473684,1.53435114503817,0
"Algeria","New Zealand",1,2,2026,17,265,1.44833333333333,1.53435114503817,0
"Croatia","New Zealand",1,8,2026,63,374,1.74320241691843,1.53435114503817,0
"Egypt","New Zealand",1,3,2026,68,119,1.7599486521181,1.53435114503817,0
"Netherlands","New Zealand",1,10,2026,86,509,2.06024096385542,1.53435114503817,0
"Paraguay","New Zealand",1,10,2026,96,283,1.30547945205479,1.53435114503817,0
"Japan","New Zealand",1,11,2026,62,258,1.73592493297587,1.53435114503817,0
"Poland","New Zealand",1,9,2026,59,327,1.70023419203747,1.53435114503817,0
"Iran","New Zealand",1,8,2026,85,277,1.87234042553191,1.53435114503817,0
"Scotland","New Zealand",1,3,2026,34,174,1.72257250945776,1.53435114503817,0
"Italy","New Zealand",1,11,2026,16,512,1.74007220216607,1.53435114503817,0
"Senegal","New Zealand",1,7,2026,25,272,1.32565789473684,1.53435114503817,0
"Denmark","New Zealand",1,3,2026,29,441,1.82994011976048,1.53435114503817,0
"Spain","New Zealand",1,12,2026,52,564,2.00704225352113,1.53435114503817,0
"Tunisia","New Zealand",1,1,2026,45,132,1.41592920353982,1.53435114503817,0
"Brazil","New Zealand",1,8,2026,88,650,2.17165668662675,1.53435114503817,0
"Chile","New Zealand",1,3,2026,18,327,1.43020304568528,1.53435114503817,0
"Senegal","New Zealand",1,1,2026,41,272,1.32565789473684,1.53435114503817,0
"Morocco","New Zealand",1,2,2026,36,197,1.44757433489828,1.53435114503817,0
"Tunisia","New Zealand",1,2,2026,3,132,1.41592920353982,1.53435114503817,0
"Chile","New Zealand",1,10,2026,69,327,1.43020304568528,1.53435114503817,0
"Portugal","New Zealand",1,10,2026,32,553,1.69009584664537,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,24,445,1.81209503239741,1.53435114503817,1
"Mexico","New Zealand",1,2,2026,87,445,1.81209503239741,1.53435114503817,1
"Portugal","New Zealand",1,11,2026,46,553,1.69009584664537,1.53435114503817,0
"United States","New Zealand",1,1,2026,22,260,1.46428571428571,1.53435114503817,1
"Mexico","New Zealand",1,2,2026,58,445,1.81209503239741,1.53435114503817,1
"Netherlands","New Zealand",1,1,2026,66,509,2.06024096385542,1.53435114503817,0
"Chile","New Zealand",1,11,2026,62,327,1.43020304568528,1.53435114503817,0
"Uruguay","New Zealand",1,12,2026,75,468,1.5968253968254,1.53435114503817,0
"Korea Republic","New Zealand",1,2,2026,49,286,1.80635245901639,1.53435114503817,0
"Austria","New Zealand",1,2,2026,21,300,1.79197994987469,1.53435114503817,0
"Paraguay","New Zealand",1,2,2026,50,283,1.30547945205479,1.53435114503817,0
"Jamaica","New Zealand",1,11,2026,5,98,1.33805031446541,1.53435114503817,1
"Senegal","New Zealand",1,3,2026,26,272,1.32565789473684,1.53435114503817,0
"Canada","New Zealand",1,3,2026,30,114,1.1871921182266,1.53435114503817,1
"Wales","New Zealand",1,10,2026,96,343,1.24590163934426,1.53435114503817,0
"Denmark","New Zealand",1,4,2026,99,441,1.82994011976048,1.53435114503817,0
"Korea Republic","New Zealand",1,3,2026,4,286,1.80635245901639,1.53435114503817,0
"Iran","New Zealand",1,10,2026,97,277,1.87234042553191,1.53435114503817,0
"Morocco","New Zealand",1,3,2026,6,197,1.44757433489828,1.53435114503817,0
"Norway","New Zealand",1,10,2026,69,277,1.5,1.53435114503817,0
"France","New Zealand",1,10,2026,1,606,1.77893518518519,1.53435114503817,0
"Senegal","New Zealand",1,3,2026,89,272,1.32565789473684,1.53435114503817,0
"Mexico","New Zealand",1,2,2026,80,445,1.81209503239741,1.53435114503817,1
"Egypt","New Zealand",1,4,2026,60,119,1.7599486521181,1.53435114503817,0
"Korea Republic","New Zealand",1,3,2026,30,286,1.80635245901639,1.53435114503817,0
"Austria","New Zealand",1,7,2026,70,300,1.79197994987469,1.53435114503817,0
"Denmark","New Zealand",1,2,2026,36,441,1.82994011976048,1.53435114503817,0
"Brazil","New Zealand",1,8,2026,85,650,2.17165668662675,1.53435114503817,0
"Japan","New Zealand",1,3,2026,27,258,1.73592493297587,1.53435114503817,0
"Senegal","New Zealand",1,2,2026,81,272,1.32565789473684,1.53435114503817,0
"Brazil","New Zealand",1,9,2026,90,650,2.17165668662675,1.53435114503817,0
"Wales","New Zealand",1,1,2026,23,343,1.24590163934426,1.53435114503817,0
"Senegal","New Zealand",1,8,2026,9,272,1.32565789473684,1.53435114503817,0
"Tunisia","New Zealand",1,1,2026,71,132,1.41592920353982,1.53435114503817,0
"Spain","New Zealand",1,4,2026,99,564,2.00704225352113,1.53435114503817,0
"Poland","Nigeria",1,8,2026,73,143,1.70023419203747,1.02660406885759,0
"Qatar","Nigeria",1,8,2026,18,-31,1.43193277310924,1.02660406885759,0
"Mexico","Nigeria",1,2,2026,26,261,1.81209503239741,1.02660406885759,1
"Jordan","Nigeria",1,11,2026,21,-181,1.18736842105263,1.02660406885759,0
"Wales","Nigeria",1,7,2026,91,159,1.24590163934426,1.02660406885759,0
"England","Nigeria",1,9,2026,70,292,2.34018691588785,1.02660406885759,0
"Spain","Nigeria",1,5,2026,100,380,2.00704225352113,1.02660406885759,0
"Haiti","Nigeria",1,7,2026,91,-113,1.62721893491124,1.02660406885759,1
"Jordan","Nigeria",1,3,2026,7,-181,1.18736842105263,1.02660406885759,0
"Spain","Nigeria",1,11,2026,97,380,2.00704225352113,1.02660406885759,0
"Spain","Nigeria",1,11,2026,19,380,2.00704225352113,1.02660406885759,0
"Uzbekistan","Nigeria",1,1,2026,16,-120,1.7248322147651,1.02660406885759,0
"Wales","Nigeria",1,3,2026,65,159,1.24590163934426,1.02660406885759,0
"Denmark","Nigeria",1,12,2026,11,257,1.82994011976048,1.02660406885759,0
"Italy","Nigeria",1,12,2026,94,328,1.74007220216607,1.02660406885759,0
"Saudi Arabia","Nigeria",1,10,2026,67,-116,1.59034482758621,1.02660406885759,0
"Panama","Nigeria",1,11,2026,97,-135,1.17716535433071,1.02660406885759,1
"Portugal","Nigeria",1,6,2026,89,369,1.69009584664537,1.02660406885759,0
"Colombia","Nigeria",1,8,2026,18,226,1.26288659793814,1.02660406885759,0
"Canada","Nigeria",1,3,2026,39,-70,1.1871921182266,1.02660406885759,1
"Poland","Nigeria",1,10,2026,2,143,1.70023419203747,1.02660406885759,0
"United States","Nigeria",1,1,2026,46,76,1.46428571428571,1.02660406885759,1
"Jordan","Nigeria",1,1,2026,62,-181,1.18736842105263,1.02660406885759,0
"Germany","Nigeria",1,4,2026,64,286,2.24226804123711,1.02660406885759,0
"Denmark","Nigeria",1,5,2026,40,257,1.82994011976048,1.02660406885759,0
"Canada","Nigeria",1,3,2026,43,-70,1.1871921182266,1.02660406885759,1
"Germany","Nigeria",1,5,2026,85,286,2.24226804123711,1.02660406885759,0
"Spain","Nigeria",1,6,2026,12,380,2.00704225352113,1.02660406885759,0
"Canada","Nigeria",1,3,2026,53,-70,1.1871921182266,1.02660406885759,1
"Mexico","Nigeria",1,2,2026,35,261,1.81209503239741,1.02660406885759,1
"Italy","Nigeria",1,8,2026,18,328,1.74007220216607,1.02660406885759,0
"Panama","Nigeria",1,6,2026,88,-135,1.17716535433071,1.02660406885759,1
"Qatar","Nigeria",1,7,2026,6,-31,1.43193277310924,1.02660406885759,0
"Wales","Nigeria",1,10,2026,84,159,1.24590163934426,1.02660406885759,0
"Colombia","Nigeria",1,2,2026,28,226,1.26288659793814,1.02660406885759,0
"Canada","Nigeria",1,3,2026,87,-70,1.1871921182266,1.02660406885759,1
"Wales","Nigeria",1,1,2026,23,159,1.24590163934426,1.02660406885759,0
"Uruguay","Nigeria",1,7,2026,92,284,1.5968253968254,1.02660406885759,0
"Germany","Nigeria",1,11,2026,29,286,2.24226804123711,1.02660406885759,0
"Ecuador","Nigeria",1,11,2026,41,156,1.22452830188679,1.02660406885759,0
"Canada","Nigeria",1,3,2026,54,-70,1.1871921182266,1.02660406885759,1
"United States","Nigeria",1,1,2026,58,76,1.46428571428571,1.02660406885759,1
"Haiti","Nigeria",1,9,2026,4,-113,1.62721893491124,1.02660406885759,1
"Spain","Nigeria",1,9,2026,34,380,2.00704225352113,1.02660406885759,0
"Poland","Nigeria",1,5,2026,42,143,1.70023419203747,1.02660406885759,0
"Jordan","Nigeria",1,1,2026,58,-181,1.18736842105263,1.02660406885759,0
"Wales","Nigeria",1,1,2026,60,159,1.24590163934426,1.02660406885759,0
"Panama","Nigeria",1,5,2026,77,-135,1.17716535433071,1.02660406885759,1
"Netherlands","Nigeria",1,11,2026,32,325,2.06024096385542,1.02660406885759,0
"Spain","Nigeria",1,12,2026,61,380,2.00704225352113,1.02660406885759,0
"France","Nigeria",1,10,2026,1,422,1.77893518518519,1.02660406885759,0
"Switzerland","Nigeria",1,10,2026,67,201,1.46446078431373,1.02660406885759,0
"Qatar","Nigeria",1,9,2026,10,-31,1.43193277310924,1.02660406885759,0
"Saudi Arabia","Nigeria",1,12,2026,79,-116,1.59034482758621,1.02660406885759,0
"Uzbekistan","Nigeria",1,3,2026,49,-120,1.7248322147651,1.02660406885759,0
"Panama","Nigeria",1,4,2026,64,-135,1.17716535433071,1.02660406885759,1
"Germany","Nigeria",1,11,2026,41,286,2.24226804123711,1.02660406885759,0
"Austria","Nigeria",1,5,2026,22,116,1.79197994987469,1.02660406885759,0
"Germany","Nigeria",1,6,2026,12,286,2.24226804123711,1.02660406885759,0
"Austria","Nigeria",1,5,2026,100,116,1.79197994987469,1.02660406885759,0
"Qatar","Nigeria",1,6,2026,12,-31,1.43193277310924,1.02660406885759,0
"Canada","Nigeria",1,3,2026,36,-70,1.1871921182266,1.02660406885759,1
"Belgium","Nigeria",1,5,2026,20,441,1.79850746268657,1.02660406885759,0
"Colombia","Nigeria",1,3,2026,15,226,1.26288659793814,1.02660406885759,0
"Haiti","Nigeria",1,9,2026,17,-113,1.62721893491124,1.02660406885759,1
"France","Nigeria",1,6,2026,88,422,1.77893518518519,1.02660406885759,0
"Uzbekistan","Nigeria",1,6,2026,78,-120,1.7248322147651,1.02660406885759,0
"Qatar","Nigeria",1,8,2026,5,-31,1.43193277310924,1.02660406885759,0
"Germany","Nigeria",1,9,2026,52,286,2.24226804123711,1.02660406885759,0
"Saudi Arabia","Nigeria",1,2,2026,26,-116,1.59034482758621,1.02660406885759,0
"Austria","Nigeria",1,3,2026,54,116,1.79197994987469,1.02660406885759,0
"Denmark","Nigeria",1,1,2026,58,257,1.82994011976048,1.02660406885759,0
"Poland","Nigeria",1,1,2026,46,143,1.70023419203747,1.02660406885759,0
"Brazil","Nigeria",1,9,2026,10,466,2.17165668662675,1.02660406885759,0
"Brazil","Nigeria",1,4,2026,64,466,2.17165668662675,1.02660406885759,0
"France","Nigeria",1,5,2026,37,422,1.77893518518519,1.02660406885759,0
"Uruguay","Nigeria",1,5,2026,40,284,1.5968253968254,1.02660406885759,0
"Qatar","Nigeria",1,8,2026,45,-31,1.43193277310924,1.02660406885759,0
"Denmark","Nigeria",1,9,2026,34,257,1.82994011976048,1.02660406885759,0
"Qatar","Nigeria",1,2,2026,74,-31,1.43193277310924,1.02660406885759,0
"Germany","Nigeria",1,3,2026,43,286,2.24226804123711,1.02660406885759,0
"Saudi Arabia","Nigeria",1,1,2026,60,-116,1.59034482758621,1.02660406885759,0
"Uruguay","Nigeria",1,10,2026,48,284,1.5968253968254,1.02660406885759,0
"Austria","Nigeria",1,1,2026,13,116,1.79197994987469,1.02660406885759,0
"United States","Nigeria",1,1,2026,16,76,1.46428571428571,1.02660406885759,1
"Brazil","Nigeria",1,9,2026,93,466,2.17165668662675,1.02660406885759,0
"Uruguay","Nigeria",1,5,2026,3,284,1.5968253968254,1.02660406885759,0
"Jordan","Nigeria",1,3,2026,87,-181,1.18736842105263,1.02660406885759,0
"Austria","Nigeria",1,5,2026,3,116,1.79197994987469,1.02660406885759,0
"Panama","Nigeria",1,5,2026,40,-135,1.17716535433071,1.02660406885759,1
"Austria","Nigeria",1,3,2026,53,116,1.79197994987469,1.02660406885759,0
"Qatar","Nigeria",1,8,2026,73,-31,1.43193277310924,1.02660406885759,0
"Austria","Nigeria",1,10,2026,38,116,1.79197994987469,1.02660406885759,0
"Uzbekistan","Nigeria",1,3,2026,59,-120,1.7248322147651,1.02660406885759,0
"Costa Rica","Nigeria",1,8,2026,86,-47,1.76412429378531,1.02660406885759,1
"New Zealand","Nigeria",1,10,2026,1,-184,1.72773536895674,1.02660406885759,0
"Switzerland","Nigeria",1,10,2026,57,201,1.46446078431373,1.02660406885759,0
"Netherlands","Nigeria",1,12,2026,79,325,2.06024096385542,1.02660406885759,0
"Italy","Nigeria",1,8,2026,45,328,1.74007220216607,1.02660406885759,0
"Haiti","Nigeria",1,8,2026,25,-113,1.62721893491124,1.02660406885759,1
"Wales","Nigeria",1,11,2026,97,159,1.24590163934426,1.02660406885759,0
"Croatia","Nigeria",1,7,2026,50,190,1.74320241691843,1.02660406885759,0
"Germany","Nigeria",1,3,2026,59,286,2.24226804123711,1.02660406885759,0
"England","Nigeria",1,9,2026,8,292,2.34018691588785,1.02660406885759,0
"Colombia","Nigeria",1,12,2026,61,226,1.26288659793814,1.02660406885759,0
"Germany","Nigeria",1,6,2026,88,286,2.24226804123711,1.02660406885759,0
"New Zealand","Nigeria",1,8,2026,55,-184,1.72773536895674,1.02660406885759,0
"Colombia","Nigeria",1,12,2026,94,226,1.26288659793814,1.02660406885759,0
"Uzbekistan","Nigeria",1,5,2026,47,-120,1.7248322147651,1.02660406885759,0
"Costa Rica","Nigeria",1,5,2026,100,-47,1.76412429378531,1.02660406885759,1
"Germany","Nigeria",1,3,2026,36,286,2.24226804123711,1.02660406885759,0
"Saudi Arabia","Nigeria",1,2,2026,28,-116,1.59034482758621,1.02660406885759,0
"Qatar","Nigeria",1,3,2026,81,-31,1.43193277310924,1.02660406885759,0
"Netherlands","Nigeria",1,8,2026,72,325,2.06024096385542,1.02660406885759,0
"Qatar","Nigeria",1,7,2026,92,-31,1.43193277310924,1.02660406885759,0
"Qatar","Nigeria",1,10,2026,71,-31,1.43193277310924,1.02660406885759,0
"Mexico","Nigeria",1,2,2026,28,261,1.81209503239741,1.02660406885759,1
"Jordan","Nigeria",1,11,2026,83,-181,1.18736842105263,1.02660406885759,0
"Belgium","Nigeria",1,10,2026,67,441,1.79850746268657,1.02660406885759,0
"Jordan","Nigeria",1,1,2026,13,-181,1.18736842105263,1.02660406885759,0
"Argentina","Nigeria",1,8,2026,72,321,1.87984496124031,1.02660406885759,0
"England","Nigeria",1,5,2026,42,292,2.34018691588785,1.02660406885759,0
"Germany","Nigeria",1,9,2026,4,286,2.24226804123711,1.02660406885759,0
"New Zealand","Nigeria",1,1,2026,23,-184,1.72773536895674,1.02660406885759,0
"France","Nigeria",1,5,2026,85,422,1.77893518518519,1.02660406885759,0
"Costa Rica","Nigeria",1,12,2026,44,-47,1.76412429378531,1.02660406885759,1
"New Zealand","Nigeria",1,3,2026,43,-184,1.72773536895674,1.02660406885759,0
"Netherlands","Nigeria",1,10,2026,48,325,2.06024096385542,1.02660406885759,0
"Portugal","Nigeria",1,7,2026,80,369,1.69009584664537,1.02660406885759,0
"Jordan","Nigeria",1,7,2026,80,-181,1.18736842105263,1.02660406885759,0
"Denmark","Nigeria",1,8,2026,45,257,1.82994011976048,1.02660406885759,0
"Argentina","Nigeria",1,10,2026,2,321,1.87984496124031,1.02660406885759,0
"Belgium","Nigeria",1,10,2026,57,441,1.79850746268657,1.02660406885759,0
"Chile","Nigeria",1,7,2026,80,143,1.43020304568528,1.02660406885759,0
"Canada","Nigeria",1,3,2026,15,-70,1.1871921182266,1.02660406885759,1
"Belgium","Nigeria",1,9,2026,17,441,1.79850746268657,1.02660406885759,0
"Mexico","Nigeria",1,2,2026,74,261,1.81209503239741,1.02660406885759,1
"Uzbekistan","Nigeria",1,12,2026,9,-120,1.7248322147651,1.02660406885759,0
"Poland","Nigeria",1,12,2026,69,143,1.70023419203747,1.02660406885759,0
"Brazil","Nigeria",1,12,2026,11,466,2.17165668662675,1.02660406885759,0
"Switzerland","Nigeria",1,10,2026,71,201,1.46446078431373,1.02660406885759,0
"Poland","Nigeria",1,5,2026,20,143,1.70023419203747,1.02660406885759,0
"Colombia","Nigeria",1,5,2026,37,226,1.26288659793814,1.02660406885759,0
"Ecuador","Nigeria",1,3,2026,36,156,1.22452830188679,1.02660406885759,0
"Ecuador","Nigeria",1,12,2026,69,156,1.22452830188679,1.02660406885759,0
"Ecuador","Nigeria",1,1,2026,46,156,1.22452830188679,1.02660406885759,0
"Ecuador","Nigeria",1,1,2026,90,156,1.22452830188679,1.02660406885759,0
"Uzbekistan","Nigeria",1,6,2026,63,-120,1.7248322147651,1.02660406885759,0
"Ecuador","Nigeria",1,9,2026,8,156,1.22452830188679,1.02660406885759,0
"Wales","Nigeria",1,8,2026,51,159,1.24590163934426,1.02660406885759,0
"Netherlands","Nigeria",1,5,2026,47,325,2.06024096385542,1.02660406885759,0
"Jordan","Nigeria",1,9,2026,70,-181,1.18736842105263,1.02660406885759,0
