"country","score","continent","confederation","pot","group","simulation"
"Poland",1559,"Europe","UEFA",2,9,61
"Senegal",1558,"Africa","CAF",2,6,61
"Austria",1531,"Europe","UEFA",2,3,61
"Tunisia",1503,"Africa","CAF",2,5,61
"Japan",1502,"Asia","AFC",3,4,61
"Iran",1496,"Asia","AFC",3,5,61
"Algeria",1488,"Africa","CAF",3,11,61
"Morocco",1481,"Africa","CAF",3,7,61
"Paraguay",1476,"South America","CONMEBOL",3,6,61
"Nigeria",1474,"Africa","CAF",3,10,61
"Korea Republic",1465,"Asia","AFC",3,3,61
"Australia",1457,"Asia","AFC",3,1,61
"Norway",1450,"Europe","UEFA",3,9,61
"Jamaica",1437,"North America","CONCACAF",3,12,61
"Scotland",1436,"Europe","UEFA",3,2,61
"Egypt",1432,"Africa","CAF",3,8,61
"Cameroon",1427,"Africa","CAF",4,1,61
"Costa Rica",1427,"North America","CONCACAF",4,5,61
"Ghana",1424,"Africa","CAF",4,12,61
"Ecuador",1409,"South America","CONMEBOL",4,8,61
"Qatar",1391,"Asia","AFC",4,10,61
"Saudi Arabia",1353,"Asia","AFC",4,6,61
"South Africa",1341,"Africa","CAF",4,9,61
"Panama",1312,"North America","CONCACAF",4,7,61
"Haiti",1285,"North America","CONCACAF",4,4,61
"Uzbekistan",1283,"Asia","AFC",4,11,61
"Jordan",1243,"Asia","AFC",4,2,61
"New Zealand",1149,"Oceania","OFC",4,3,61
"Mexico",1632,"North America","CONCACAF",1,2,62
"United States",1548,"North America","CONCACAF",1,1,62
"Canada",1332,"North America","CONCACAF",1,3,62
"Belgium",1780,"Europe","UEFA",1,8,62
"France",1755,"Europe","UEFA",1,12,62
"Brazil",1743,"South America","CONMEBOL",1,11,62
"England",1670,"Europe","UEFA",1,5,62
"Portugal",1662,"Europe","UEFA",1,6,62
"Spain",1645,"Europe","UEFA",1,7,62
"Argentina",1642,"South America","CONMEBOL",1,10,62
"Uruguay",1639,"South America","CONMEBOL",1,4,62
"Italy",1625,"Europe","UEFA",1,9,62
"Croatia",1617,"Europe","UEFA",2,10,62
"Denmark",1614,"Europe","UEFA",2,3,62
"Germany",1610,"Europe","UEFA",2,2,62
"Netherlands",1609,"Europe","UEFA",2,8,62
"Colombia",1601,"South America","CONMEBOL",2,5,62
"Switzerland",1593,"Europe","UEFA",2,4,62
"Chile",1567,"South America","CONMEBOL",2,7,62
"Wales",1562,"Europe","UEFA",2,11,62
"Poland",1559,"Europe","UEFA",2,1,62
"Senegal",1558,"Africa","CAF",2,12,62
"Austria",1531,"Europe","UEFA",2,9,62
"Tunisia",1503,"Africa","CAF",2,6,62
"Japan",1502,"Asia","AFC",3,3,62
"Iran",1496,"Asia","AFC",3,5,62
"Algeria",1488,"Africa","CAF",3,2,62
"Morocco",1481,"Africa","CAF",3,11,62
"Paraguay",1476,"South America","CONMEBOL",3,12,62
"Nigeria",1474,"Africa","CAF",3,8,62
"Korea Republic",1465,"Asia","AFC",3,6,62
"Australia",1457,"Asia","AFC",3,1,62
"Norway",1450,"Europe","UEFA",3,9,62
"Jamaica",1437,"North America","CONCACAF",3,4,62
"Scotland",1436,"Europe","UEFA",3,10,62
"Egypt",1432,"Africa","CAF",3,7,62
"Cameroon",1427,"Africa","CAF",4,9,62
"Costa Rica",1427,"North America","CONCACAF",4,6,62
"Ghana",1424,"Africa","CAF",4,1,62
"Ecuador",1409,"South America","CONMEBOL",4,8,62
"Qatar",1391,"Asia","AFC",4,4,62
"Saudi Arabia",1353,"Asia","AFC",4,2,62
"South Africa",1341,"Africa","CAF",4,3,62
"Panama",1312,"North America","CONCACAF",4,11,62
"Haiti",1285,"North America","CONCACAF",4,5,62
"Uzbekistan",1283,"Asia","AFC",4,12,62
"Jordan",1243,"Asia","AFC",4,10,62
"New Zealand",1149,"Oceania","OFC",4,7,62
"Mexico",1632,"North America","CONCACAF",1,2,63
"United States",1548,"North America","CONCACAF",1,1,63
"Canada",1332,"North America","CONCACAF",1,3,63
"Belgium",1780,"Europe","UEFA",1,11,63
"France",1755,"Europe","UEFA",1,10,63
"Brazil",1743,"South America","CONMEBOL",1,5,63
"England",1670,"Europe","UEFA",1,6,63
"Portugal",1662,"Europe","UEFA",1,7,63
"Spain",1645,"Europe","UEFA",1,8,63
"Argentina",1642,"South America","CONMEBOL",1,12,63
"Uruguay",1639,"South America","CONMEBOL",1,4,63
"Italy",1625,"Europe","UEFA",1,9,63
"Croatia",1617,"Europe","UEFA",2,2,63
"Denmark",1614,"Europe","UEFA",2,6,63
"Germany",1610,"Europe","UEFA",2,3,63
"Netherlands",1609,"Europe","UEFA",2,1,63
"Colombia",1601,"South America","CONMEBOL",2,9,63
"Switzerland",1593,"Europe","UEFA",2,11,63
"Chile",1567,"South America","CONMEBOL",2,10,63
"Wales",1562,"Europe","UEFA",2,8,63
"Poland",1559,"Europe","UEFA",2,12,63
"Senegal",1558,"Africa","CAF",2,4,63
"Austria",1531,"Europe","UEFA",2,5,63
"Tunisia",1503,"Africa","CAF",2,7,63
"Japan",1502,"Asia","AFC",3,12,63
"Iran",1496,"Asia","AFC",3,7,63
"Algeria",1488,"Africa","CAF",3,3,63
"Morocco",1481,"Africa","CAF",3,11,63
"Paraguay",1476,"South America","CONMEBOL",3,6,63
"Nigeria",1474,"Africa","CAF",3,10,63
"Korea Republic",1465,"Asia","AFC",3,9,63
"Australia",1457,"Asia","AFC",3,1,63
"Norway",1450,"Europe","UEFA",3,5,63
"Jamaica",1437,"North America","CONCACAF",3,4,63
"Scotland",1436,"Europe","UEFA",3,2,63
"Egypt",1432,"Africa","CAF",3,8,63
"Cameroon",1427,"Africa","CAF",4,9,63
"Costa Rica",1427,"North America","CONCACAF",4,5,63
"Ghana",1424,"Africa","CAF",4,2,63
"Ecuador",1409,"South America","CONMEBOL",4,1,63
"Qatar",1391,"Asia","AFC",4,8,63
"Saudi Arabia",1353,"Asia","AFC",4,10,63
"South Africa",1341,"Africa","CAF",4,12,63
"Panama",1312,"North America","CONCACAF",4,7,63
"Haiti",1285,"North America","CONCACAF",4,6,63
"Uzbekistan",1283,"Asia","AFC",4,3,63
"Jordan",1243,"Asia","AFC",4,4,63
"New Zealand",1149,"Oceania","OFC",4,11,63
"Mexico",1632,"North America","CONCACAF",1,2,64
"United States",1548,"North America","CONCACAF",1,1,64
"Canada",1332,"North America","CONCACAF",1,3,64
"Belgium",1780,"Europe","UEFA",1,11,64
"France",1755,"Europe","UEFA",1,7,64
"Brazil",1743,"South America","CONMEBOL",1,4,64
"England",1670,"Europe","UEFA",1,9,64
"Portugal",1662,"Europe","UEFA",1,10,64
"Spain",1645,"Europe","UEFA",1,5,64
"Argentina",1642,"South America","CONMEBOL",1,12,64
"Uruguay",1639,"South America","CONMEBOL",1,8,64
"Italy",1625,"Europe","UEFA",1,6,64
"Croatia",1617,"Europe","UEFA",2,8,64
"Denmark",1614,"Europe","UEFA",2,3,64
"Germany",1610,"Europe","UEFA",2,1,64
"Netherlands",1609,"Europe","UEFA",2,12,64
"Colombia",1601,"South America","CONMEBOL",2,9,64
"Switzerland",1593,"Europe","UEFA",2,7,64
"Chile",1567,"South America","CONMEBOL",2,6,64
"Wales",1562,"Europe","UEFA",2,11,64
"Poland",1559,"Europe","UEFA",2,5,64
"Senegal",1558,"Africa","CAF",2,10,64
"Austria",1531,"Europe","UEFA",2,2,64
"Tunisia",1503,"Africa","CAF",2,4,64
"Japan",1502,"Asia","AFC",3,10,64
"Iran",1496,"Asia","AFC",3,4,64
"Algeria",1488,"Africa","CAF",3,9,64
"Morocco",1481,"Africa","CAF",3,2,64
"Paraguay",1476,"South America","CONMEBOL",3,3,64
"Nigeria",1474,"Africa","CAF",3,1,64
"Korea Republic",1465,"Asia","AFC",3,5,64
"Australia",1457,"Asia","AFC",3,8,64
"Norway",1450,"Europe","UEFA",3,7,64
"Jamaica",1437,"North America","CONCACAF",3,6,64
"Scotland",1436,"Europe","UEFA",3,12,64
"Egypt",1432,"Africa","CAF",3,11,64
"Cameroon",1427,"Africa","CAF",4,3,64
"Costa Rica",1427,"North America","CONCACAF",4,7,64
"Ghana",1424,"Africa","CAF",4,8,64
"Ecuador",1409,"South America","CONMEBOL",4,10,64
"Qatar",1391,"Asia","AFC",4,11,64
"Saudi Arabia",1353,"Asia","AFC",4,2,64
"South Africa",1341,"Africa","CAF",4,6,64
"Panama",1312,"North America","CONCACAF",4,5,64
"Haiti",1285,"North America","CONCACAF",4,4,64
"Uzbekistan",1283,"Asia","AFC",4,9,64
"Jordan",1243,"Asia","AFC",4,12,64
"New Zealand",1149,"Oceania","OFC",4,1,64
"Mexico",1632,"North America","CONCACAF",1,2,65
"United States",1548,"North America","CONCACAF",1,1,65
"Canada",1332,"North America","CONCACAF",1,3,65
"Belgium",1780,"Europe","UEFA",1,8,65
"France",1755,"Europe","UEFA",1,4,65
"Brazil",1743,"South America","CONMEBOL",1,6,65
"England",1670,"Europe","UEFA",1,10,65
"Portugal",1662,"Europe","UEFA",1,7,65
"Spain",1645,"Europe","UEFA",1,12,65
"Argentina",1642,"South America","CONMEBOL",1,9,65
"Uruguay",1639,"South America","CONMEBOL",1,5,65
"Italy",1625,"Europe","UEFA",1,11,65
"Croatia",1617,"Europe","UEFA",2,2,65
"Denmark",1614,"Europe","UEFA",2,9,65
"Germany",1610,"Europe","UEFA",2,7,65
"Netherlands",1609,"Europe","UEFA",2,6,65
"Colombia",1601,"South America","CONMEBOL",2,4,65
"Switzerland",1593,"Europe","UEFA",2,8,65
"Chile",1567,"South America","CONMEBOL",2,1,65
"Wales",1562,"Europe","UEFA",2,11,65
"Poland",1559,"Europe","UEFA",2,3,65
"Senegal",1558,"Africa","CAF",2,5,65
"Austria",1531,"Europe","UEFA",2,10,65
"Tunisia",1503,"Africa","CAF",2,12,65
"Japan",1502,"Asia","AFC",3,5,65
"Iran",1496,"Asia","AFC",3,11,65
"Algeria",1488,"Africa","CAF",3,1,65
"Morocco",1481,"Africa","CAF",3,3,65
"Paraguay",1476,"South America","CONMEBOL",3,2,65
"Nigeria",1474,"Africa","CAF",3,6,65
"Korea Republic",1465,"Asia","AFC",3,7,65
"Australia",1457,"Asia","AFC",3,8,65
"Norway",1450,"Europe","UEFA",3,12,65
"Jamaica",1437,"North America","CONCACAF",3,4,65
"Scotland",1436,"Europe","UEFA",3,10,65
"Egypt",1432,"Africa","CAF",3,9,65
"Cameroon",1427,"Africa","CAF",4,4,65
"Costa Rica",1427,"North America","CONCACAF",4,5,65
"Ghana",1424,"Africa","CAF",4,7,65
"Ecuador",1409,"South America","CONMEBOL",4,10,65
"Qatar",1391,"Asia","AFC",4,3,65
"Saudi Arabia",1353,"Asia","AFC",4,1,65
"South Africa",1341,"Africa","CAF",4,2,65
"Panama",1312,"North America","CONCACAF",4,6,65
"Haiti",1285,"North America","CONCACAF",4,8,65
"Uzbekistan",1283,"Asia","AFC",4,12,65
"Jordan",1243,"Asia","AFC",4,9,65
"New Zealand",1149,"Oceania","OFC",4,11,65
"Mexico",1632,"North America","CONCACAF",1,2,66
"United States",1548,"North America","CONCACAF",1,1,66
"Canada",1332,"North America","CONCACAF",1,3,66
"Belgium",1780,"Europe","UEFA",1,12,66
"France",1755,"Europe","UEFA",1,5,66
"Brazil",1743,"South America","CONMEBOL",1,7,66
"England",1670,"Europe","UEFA",1,11,66
"Portugal",1662,"Europe","UEFA",1,9,66
"Spain",1645,"Europe","UEFA",1,8,66
"Argentina",1642,"South America","CONMEBOL",1,4,66
"Uruguay",1639,"South America","CONMEBOL",1,6,66
"Italy",1625,"Europe","UEFA",1,10,66
"Croatia",1617,"Europe","UEFA",2,7,66
"Denmark",1614,"Europe","UEFA",2,6,66
"Germany",1610,"Europe","UEFA",2,1,66
"Netherlands",1609,"Europe","UEFA",2,2,66
"Colombia",1601,"South America","CONMEBOL",2,11,66
"Switzerland",1593,"Europe","UEFA",2,4,66
"Chile",1567,"South America","CONMEBOL",2,9,66
"Wales",1562,"Europe","UEFA",2,3,66
"Poland",1559,"Europe","UEFA",2,12,66
"Senegal",1558,"Africa","CAF",2,10,66
"Austria",1531,"Europe","UEFA",2,8,66
"Tunisia",1503,"Africa","CAF",2,5,66
"Japan",1502,"Asia","AFC",3,9,66
"Iran",1496,"Asia","AFC",3,8,66
"Algeria",1488,"Africa","CAF",3,7,66
"Morocco",1481,"Africa","CAF",3,2,66
"Paraguay",1476,"South America","CONMEBOL",3,3,66
"Nigeria",1474,"Africa","CAF",3,1,66
"Korea Republic",1465,"Asia","AFC",3,12,66
"Australia",1457,"Asia","AFC",3,10,66
"Norway",1450,"Europe","UEFA",3,5,66
"Jamaica",1437,"North America","CONCACAF",3,4,66
"Scotland",1436,"Europe","UEFA",3,11,66
"Egypt",1432,"Africa","CAF",3,6,66
"Cameroon",1427,"Africa","CAF",4,3,66
"Costa Rica",1427,"North America","CONCACAF",4,6,66
"Ghana",1424,"Africa","CAF",4,12,66
"Ecuador",1409,"South America","CONMEBOL",4,10,66
"Qatar",1391,"Asia","AFC",4,1,66
"Saudi Arabia",1353,"Asia","AFC",4,2,66
"South Africa",1341,"Africa","CAF",4,8,66
"Panama",1312,"North America","CONCACAF",4,11,66
"Haiti",1285,"North America","CONCACAF",4,5,66
"Uzbekistan",1283,"Asia","AFC",4,4,66
"Jordan",1243,"Asia","AFC",4,7,66
"New Zealand",1149,"Oceania","OFC",4,9,66
"Mexico",1632,"North America","CONCACAF",1,2,67
"United States",1548,"North America","CONCACAF",1,1,67
"Canada",1332,"North America","CONCACAF",1,3,67
"Belgium",1780,"Europe","UEFA",1,9,67
"France",1755,"Europe","UEFA",1,7,67
"Brazil",1743,"South America","CONMEBOL",1,8,67
"England",1670,"Europe","UEFA",1,10,67
"Portugal",1662,"Europe","UEFA",1,12,67
"Spain",1645,"Europe","UEFA",1,4,67
"Argentina",1642,"South America","CONMEBOL",1,5,67
"Uruguay",1639,"South America","CONMEBOL",1,11,67
"Italy",1625,"Europe","UEFA",1,6,67
"Croatia",1617,"Europe","UEFA",2,5,67
"Denmark",1614,"Europe","UEFA",2,10,67
"Germany",1610,"Europe","UEFA",2,7,67
"Netherlands",1609,"Europe","UEFA",2,8,67
"Colombia",1601,"South America","CONMEBOL",2,2,67
"Switzerland",1593,"Europe","UEFA",2,3,67
"Chile",1567,"South America","CONMEBOL",2,12,67
"Wales",1562,"Europe","UEFA",2,4,67
"Poland",1559,"Europe","UEFA",2,11,67
"Senegal",1558,"Africa","CAF",2,6,67
"Austria",1531,"Europe","UEFA",2,1,67
"Tunisia",1503,"Africa","CAF",2,9,67
"Japan",1502,"Asia","AFC",3,11,67
"Iran",1496,"Asia","AFC",3,12,67
"Algeria",1488,"Africa","CAF",3,8,67
"Morocco",1481,"Africa","CAF",3,4,67
"Paraguay",1476,"South America","CONMEBOL",3,10,67
"Nigeria",1474,"Africa","CAF",3,1,67
"Korea Republic",1465,"Asia","AFC",3,3,67
"Australia",1457,"Asia","AFC",3,6,67
"Norway",1450,"Europe","UEFA",3,2,67
"Jamaica",1437,"North America","CONCACAF",3,5,67
"Scotland",1436,"Europe","UEFA",3,9,67
"Egypt",1432,"Africa","CAF",3,7,67
"Cameroon",1427,"Africa","CAF",4,10,67
"Costa Rica",1427,"North America","CONCACAF",4,7,67
"Ghana",1424,"Africa","CAF",4,11,67
"Ecuador",1409,"South America","CONMEBOL",4,9,67
"Qatar",1391,"Asia","AFC",4,1,67
"Saudi Arabia",1353,"Asia","AFC",4,4,67
"South Africa",1341,"Africa","CAF",4,3,67
"Panama",1312,"North America","CONCACAF",4,12,67
"Haiti",1285,"North America","CONCACAF",4,6,67
"Uzbekistan",1283,"Asia","AFC",4,8,67
"Jordan",1243,"Asia","AFC",4,5,67
"New Zealand",1149,"Oceania","OFC",4,2,67
"Mexico",1632,"North America","CONCACAF",1,2,68
"United States",1548,"North America","CONCACAF",1,1,68
"Canada",1332,"North America","CONCACAF",1,3,68
"Belgium",1780,"Europe","UEFA",1,10,68
"France",1755,"Europe","UEFA",1,12,68
"Brazil",1743,"South America","CONMEBOL",1,4,68
"England",1670,"Europe","UEFA",1,5,68
"Portugal",1662,"Europe","UEFA",1,6,68
"Spain",1645,"Europe","UEFA",1,7,68
"Argentina",1642,"South America","CONMEBOL",1,8,68
"Uruguay",1639,"South America","CONMEBOL",1,11,68
"Italy",1625,"Europe","UEFA",1,9,68
"Croatia",1617,"Europe","UEFA",2,11,68
"Denmark",1614,"Europe","UEFA",2,10,68
"Germany",1610,"Europe","UEFA",2,4,68
"Netherlands",1609,"Europe","UEFA",2,7,68
"Colombia",1601,"South America","CONMEBOL",2,5,68
"Switzerland",1593,"Europe","UEFA",2,8,68
"Chile",1567,"South America","CONMEBOL",2,2,68
"Wales",1562,"Europe","UEFA",2,1,68
"Poland",1559,"Europe","UEFA",2,12,68
"Senegal",1558,"Africa","CAF",2,6,68
"Austria",1531,"Europe","UEFA",2,9,68
"Tunisia",1503,"Africa","CAF",2,3,68
"Japan",1502,"Asia","AFC",3,12,68
"Iran",1496,"Asia","AFC",3,2,68
"Algeria",1488,"Africa","CAF",3,9,68
"Morocco",1481,"Africa","CAF",3,10,68
"Paraguay",1476,"South America","CONMEBOL",3,6,68
"Nigeria",1474,"Africa","CAF",3,4,68
"Korea Republic",1465,"Asia","AFC",3,1,68
"Australia",1457,"Asia","AFC",3,8,68
"Norway",1450,"Europe","UEFA",3,3,68
"Jamaica",1437,"North America","CONCACAF",3,11,68
"Scotland",1436,"Europe","UEFA",3,7,68
"Egypt",1432,"Africa","CAF",3,5,68
"Cameroon",1427,"Africa","CAF",4,1,68
"Costa Rica",1427,"North America","CONCACAF",4,8,68
"Ghana",1424,"Africa","CAF",4,11,68
"Ecuador",1409,"South America","CONMEBOL",4,9,68
"Qatar",1391,"Asia","AFC",4,4,68
"Saudi Arabia",1353,"Asia","AFC",4,5,68
"South Africa",1341,"Africa","CAF",4,12,68
"Panama",1312,"North America","CONCACAF",4,7,68
"Haiti",1285,"North America","CONCACAF",4,6,68
"Uzbekistan",1283,"Asia","AFC",4,10,68
"Jordan",1243,"Asia","AFC",4,3,68
"New Zealand",1149,"Oceania","OFC",4,2,68
"Mexico",1632,"North America","CONCACAF",1,2,69
"United States",1548,"North America","CONCACAF",1,1,69
"Canada",1332,"North America","CONCACAF",1,3,69
"Belgium",1780,"Europe","UEFA",1,11,69
"France",1755,"Europe","UEFA",1,9,69
"Brazil",1743,"South America","CONMEBOL",1,5,69
"England",1670,"Europe","UEFA",1,8,69
"Portugal",1662,"Europe","UEFA",1,6,69
"Spain",1645,"Europe","UEFA",1,12,69
"Argentina",1642,"South America","CONMEBOL",1,4,69
"Uruguay",1639,"South America","CONMEBOL",1,10,69
"Italy",1625,"Europe","UEFA",1,7,69
"Croatia",1617,"Europe","UEFA",2,3,69
"Denmark",1614,"Europe","UEFA",2,9,69
"Germany",1610,"Europe","UEFA",2,12,69
"Netherlands",1609,"Europe","UEFA",2,7,69
"Colombia",1601,"South America","CONMEBOL",2,2,69
"Switzerland",1593,"Europe","UEFA",2,6,69
"Chile",1567,"South America","CONMEBOL",2,11,69
"Wales",1562,"Europe","UEFA",2,4,69
"Poland",1559,"Europe","UEFA",2,5,69
"Senegal",1558,"Africa","CAF",2,8,69
"Austria",1531,"Europe","UEFA",2,10,69
"Tunisia",1503,"Africa","CAF",2,1,69
"Japan",1502,"Asia","AFC",3,9,69
"Iran",1496,"Asia","AFC",3,1,69
"Algeria",1488,"Africa","CAF",3,6,69
"Morocco",1481,"Africa","CAF",3,2,69
"Paraguay",1476,"South America","CONMEBOL",3,7,69
"Nigeria",1474,"Africa","CAF",3,11,69
"Korea Republic",1465,"Asia","AFC",3,10,69
"Australia",1457,"Asia","AFC",3,5,69
"Norway",1450,"Europe","UEFA",3,3,69
"Jamaica",1437,"North America","CONCACAF",3,4,69
"Scotland",1436,"Europe","UEFA",3,8,69
"Egypt",1432,"Africa","CAF",3,12,69
"Cameroon",1427,"Africa","CAF",4,10,69
"Costa Rica",1427,"North America","CONCACAF",4,8,69
"Ghana",1424,"Africa","CAF",4,4,69
"Ecuador",1409,"South America","CONMEBOL",4,1,69
"Qatar",1391,"Asia","AFC",4,7,69
"Saudi Arabia",1353,"Asia","AFC",4,11,69
"South Africa",1341,"Africa","CAF",4,3,69
"Panama",1312,"North America","CONCACAF",4,5,69
"Haiti",1285,"North America","CONCACAF",4,6,69
"Uzbekistan",1283,"Asia","AFC",4,2,69
"Jordan",1243,"Asia","AFC",4,12,69
"New Zealand",1149,"Oceania","OFC",4,9,69
"Mexico",1632,"North America","CONCACAF",1,2,70
"United States",1548,"North America","CONCACAF",1,1,70
"Canada",1332,"North America","CONCACAF",1,3,70
"Belgium",1780,"Europe","UEFA",1,10,70
"France",1755,"Europe","UEFA",1,7,70
"Brazil",1743,"South America","CONMEBOL",1,5,70
"England",1670,"Europe","UEFA",1,6,70
"Portugal",1662,"Europe","UEFA",1,12,70
"Spain",1645,"Europe","UEFA",1,4,70
"Argentina",1642,"South America","CONMEBOL",1,8,70
"Uruguay",1639,"South America","CONMEBOL",1,11,70
"Italy",1625,"Europe","UEFA",1,9,70
"Croatia",1617,"Europe","UEFA",2,5,70
"Denmark",1614,"Europe","UEFA",2,11,70
"Germany",1610,"Europe","UEFA",2,3,70
"Netherlands",1609,"Europe","UEFA",2,1,70
"Colombia",1601,"South America","CONMEBOL",2,10,70
"Switzerland",1593,"Europe","UEFA",2,4,70
"Chile",1567,"South America","CONMEBOL",2,6,70
"Wales",1562,"Europe","UEFA",2,8,70
"Poland",1559,"Europe","UEFA",2,7,70
"Senegal",1558,"Africa","CAF",2,12,70
"Austria",1531,"Europe","UEFA",2,9,70
"Tunisia",1503,"Africa","CAF",2,2,70
"Japan",1502,"Asia","AFC",3,3,70
"Iran",1496,"Asia","AFC",3,9,70
"Algeria",1488,"Africa","CAF",3,11,70
"Morocco",1481,"Africa","CAF",3,8,70
"Paraguay",1476,"South America","CONMEBOL",3,7,70
"Nigeria",1474,"Africa","CAF",3,10,70
"Korea Republic",1465,"Asia","AFC",3,2,70
"Australia",1457,"Asia","AFC",3,1,70
"Norway",1450,"Europe","UEFA",3,12,70
"Jamaica",1437,"North America","CONCACAF",3,4,70
"Scotland",1436,"Europe","UEFA",3,5,70
"Egypt",1432,"Africa","CAF",3,6,70
"Cameroon",1427,"Africa","CAF",4,3,70
"Costa Rica",1427,"North America","CONCACAF",4,10,70
"Ghana",1424,"Africa","CAF",4,1,70
"Ecuador",1409,"South America","CONMEBOL",4,2,70
"Qatar",1391,"Asia","AFC",4,6,70
"Saudi Arabia",1353,"Asia","AFC",4,7,70
"South Africa",1341,"Africa","CAF",4,9,70
"Panama",1312,"North America","CONCACAF",4,5,70
"Haiti",1285,"North America","CONCACAF",4,12,70
"Uzbekistan",1283,"Asia","AFC",4,4,70
"Jordan",1243,"Asia","AFC",4,8,70
"New Zealand",1149,"Oceania","OFC",4,11,70
"Mexico",1632,"North America","CONCACAF",1,2,71
"United States",1548,"North America","CONCACAF",1,1,71
"Canada",1332,"North America","CONCACAF",1,3,71
"Belgium",1780,"Europe","UEFA",1,7,71
"France",1755,"Europe","UEFA",1,10,71
"Brazil",1743,"South America","CONMEBOL",1,5,71
"England",1670,"Europe","UEFA",1,11,71
"Portugal",1662,"Europe","UEFA",1,4,71
"Spain",1645,"Europe","UEFA",1,12,71
"Argentina",1642,"South America","CONMEBOL",1,9,71
"Uruguay",1639,"South America","CONMEBOL",1,6,71
"Italy",1625,"Europe","UEFA",1,8,71
"Croatia",1617,"Europe","UEFA",2,4,71
"Denmark",1614,"Europe","UEFA",2,2,71
"Germany",1610,"Europe","UEFA",2,1,71
"Netherlands",1609,"Europe","UEFA",2,3,71
"Colombia",1601,"South America","CONMEBOL",2,8,71
"Switzerland",1593,"Europe","UEFA",2,11,71
"Chile",1567,"South America","CONMEBOL",2,7,71
"Wales",1562,"Europe","UEFA",2,12,71
"Poland",1559,"Europe","UEFA",2,5,71
"Senegal",1558,"Africa","CAF",2,9,71
"Austria",1531,"Europe","UEFA",2,10,71
"Tunisia",1503,"Africa","CAF",2,6,71
"Japan",1502,"Asia","AFC",3,4,71
"Iran",1496,"Asia","AFC",3,9,71
"Algeria",1488,"Africa","CAF",3,5,71
"Morocco",1481,"Africa","CAF",3,3,71
"Paraguay",1476,"South America","CONMEBOL",3,10,71
"Nigeria",1474,"Africa","CAF",3,2,71
"Korea Republic",1465,"Asia","AFC",3,1,71
"Australia",1457,"Asia","AFC",3,6,71
"Norway",1450,"Europe","UEFA",3,8,71
"Jamaica",1437,"North America","CONCACAF",3,7,71
"Scotland",1436,"Europe","UEFA",3,12,71
"Egypt",1432,"Africa","CAF",3,11,71
"Cameroon",1427,"Africa","CAF",4,7,71
"Costa Rica",1427,"North America","CONCACAF",4,4,71
"Ghana",1424,"Africa","CAF",4,1,71
"Ecuador",1409,"South America","CONMEBOL",4,11,71
"Qatar",1391,"Asia","AFC",4,2,71
"Saudi Arabia",1353,"Asia","AFC",4,3,71
"South Africa",1341,"Africa","CAF",4,12,71
"Panama",1312,"North America","CONCACAF",4,5,71
"Haiti",1285,"North America","CONCACAF",4,6,71
"Uzbekistan",1283,"Asia","AFC",4,10,71
"Jordan",1243,"Asia","AFC",4,8,71
"New Zealand",1149,"Oceania","OFC",4,9,71
"Mexico",1632,"North America","CONCACAF",1,2,72
"United States",1548,"North America","CONCACAF",1,1,72
"Canada",1332,"North America","CONCACAF",1,3,72
"Belgium",1780,"Europe","UEFA",1,7,72
"France",1755,"Europe","UEFA",1,8,72
"Brazil",1743,"South America","CONMEBOL",1,11,72
"England",1670,"Europe","UEFA",1,10,72
"Portugal",1662,"Europe","UEFA",1,5,72
"Spain",1645,"Europe","UEFA",1,12,72
"Argentina",1642,"South America","CONMEBOL",1,4,72
"Uruguay",1639,"South America","CONMEBOL",1,9,72
"Italy",1625,"Europe","UEFA",1,6,72
"Croatia",1617,"Europe","UEFA",2,6,72
"Denmark",1614,"Europe","UEFA",2,5,72
"Germany",1610,"Europe","UEFA",2,9,72
"Netherlands",1609,"Europe","UEFA",2,4,72
"Colombia",1601,"South America","CONMEBOL",2,10,72
"Switzerland",1593,"Europe","UEFA",2,11,72
"Chile",1567,"South America","CONMEBOL",2,7,72
"Wales",1562,"Europe","UEFA",2,3,72
"Poland",1559,"Europe","UEFA",2,1,72
"Senegal",1558,"Africa","CAF",2,2,72
"Austria",1531,"Europe","UEFA",2,12,72
"Tunisia",1503,"Africa","CAF",2,8,72
"Japan",1502,"Asia","AFC",3,1,72
"Iran",1496,"Asia","AFC",3,8,72
"Algeria",1488,"Africa","CAF",3,9,72
