"country","score","continent","confederation","pot","group","simulation"
"Scotland",1436,"Europe","UEFA",3,3,61
"Egypt",1432,"Africa","CAF",3,2,61
"Cameroon",1427,"Africa","CAF",4,7,61
"Costa Rica",1427,"North America","CONCACAF",4,5,61
"Ghana",1424,"Africa","CAF",4,10,61
"Ecuador",1409,"South America","CONMEBOL",4,3,61
"Qatar",1391,"Asia","AFC",4,1,61
"Saudi Arabia",1353,"Asia","AFC",4,12,61
"South Africa",1341,"Africa","CAF",4,8,61
"Panama",1312,"North America","CONCACAF",4,11,61
"Haiti",1285,"North America","CONCACAF",4,4,61
"Uzbekistan",1283,"Asia","AFC",4,6,61
"Jordan",1243,"Asia","AFC",4,9,61
"New Zealand",1149,"Oceania","OFC",4,2,61
"Mexico",1632,"North America","CONCACAF",1,2,62
"United States",1548,"North America","CONCACAF",1,1,62
"Canada",1332,"North America","CONCACAF",1,3,62
"Belgium",1780,"Europe","UEFA",1,12,62
"France",1755,"Europe","UEFA",1,11,62
"Brazil",1743,"South America","CONMEBOL",1,6,62
"England",1670,"Europe","UEFA",1,5,62
"Portugal",1662,"Europe","UEFA",1,8,62
"Spain",1645,"Europe","UEFA",1,9,62
"Argentina",1642,"South America","CONMEBOL",1,7,62
"Uruguay",1639,"South America","CONMEBOL",1,4,62
"Italy",1625,"Europe","UEFA",1,10,62
"Croatia",1617,"Europe","UEFA",2,6,62
"Denmark",1614,"Europe","UEFA",2,10,62
"Germany",1610,"Europe","UEFA",2,4,62
"Netherlands",1609,"Europe","UEFA",2,9,62
"Colombia",1601,"South America","CONMEBOL",2,1,62
"Switzerland",1593,"Europe","UEFA",2,12,62
"Chile",1567,"South America","CONMEBOL",2,11,62
"Wales",1562,"Europe","UEFA",2,3,62
"Poland",1559,"Europe","UEFA",2,7,62
"Senegal",1558,"Africa","CAF",2,8,62
"Austria",1531,"Europe","UEFA",2,2,62
"Tunisia",1503,"Africa","CAF",2,5,62
"Japan",1502,"Asia","AFC",3,11,62
"Iran",1496,"Asia","AFC",3,4,62
"Algeria",1488,"Africa","CAF",3,10,62
"Morocco",1481,"Africa","CAF",3,3,62
"Paraguay",1476,"South America","CONMEBOL",3,8,62
"Nigeria",1474,"Africa","CAF",3,1,62
"Korea Republic",1465,"Asia","AFC",3,6,62
"Australia",1457,"Asia","AFC",3,2,62
"Norway",1450,"Europe","UEFA",3,5,62
"Jamaica",1437,"North America","CONCACAF",3,7,62
"Scotland",1436,"Europe","UEFA",3,12,62
"Egypt",1432,"Africa","CAF",3,9,62
"Cameroon",1427,"Africa","CAF",4,4,62
"Costa Rica",1427,"North America","CONCACAF",4,6,62
"Ghana",1424,"Africa","CAF",4,7,62
"Ecuador",1409,"South America","CONMEBOL",4,9,62
"Qatar",1391,"Asia","AFC",4,5,62
"Saudi Arabia",1353,"Asia","AFC",4,3,62
"South Africa",1341,"Africa","CAF",4,2,62
"Panama",1312,"North America","CONCACAF",4,8,62
"Haiti",1285,"North America","CONCACAF",4,10,62
"Uzbekistan",1283,"Asia","AFC",4,12,62
"Jordan",1243,"Asia","AFC",4,1,62
"New Zealand",1149,"Oceania","OFC",4,11,62
"Mexico",1632,"North America","CONCACAF",1,2,63
"United States",1548,"North America","CONCACAF",1,1,63
"Canada",1332,"North America","CONCACAF",1,3,63
"Belgium",1780,"Europe","UEFA",1,10,63
"France",1755,"Europe","UEFA",1,7,63
"Brazil",1743,"South America","CONMEBOL",1,4,63
"England",1670,"Europe","UEFA",1,8,63
"Portugal",1662,"Europe","UEFA",1,6,63
"Spain",1645,"Europe","UEFA",1,9,63
"Argentina",1642,"South America","CONMEBOL",1,5,63
"Uruguay",1639,"South America","CONMEBOL",1,12,63
"Italy",1625,"Europe","UEFA",1,11,63
"Croatia",1617,"Europe","UEFA",2,8,63
"Denmark",1614,"Europe","UEFA",2,10,63
"Germany",1610,"Europe","UEFA",2,12,63
"Netherlands",1609,"Europe","UEFA",2,4,63
"Colombia",1601,"South America","CONMEBOL",2,3,63
"Switzerland",1593,"Europe","UEFA",2,2,63
"Chile",1567,"South America","CONMEBOL",2,6,63
"Wales",1562,"Europe","UEFA",2,1,63
"Poland",1559,"Europe","UEFA",2,9,63
"Senegal",1558,"Africa","CAF",2,5,63
"Austria",1531,"Europe","UEFA",2,7,63
"Tunisia",1503,"Africa","CAF",2,11,63
"Japan",1502,"Asia","AFC",3,3,63
"Iran",1496,"Asia","AFC",3,2,63
"Algeria",1488,"Africa","CAF",3,9,63
"Morocco",1481,"Africa","CAF",3,12,63
"Paraguay",1476,"South America","CONMEBOL",3,7,63
"Nigeria",1474,"Africa","CAF",3,6,63
"Korea Republic",1465,"Asia","AFC",3,1,63
"Australia",1457,"Asia","AFC",3,4,63
"Norway",1450,"Europe","UEFA",3,11,63
"Jamaica",1437,"North America","CONCACAF",3,8,63
"Scotland",1436,"Europe","UEFA",3,5,63
"Egypt",1432,"Africa","CAF",3,10,63
"Cameroon",1427,"Africa","CAF",4,3,63
"Costa Rica",1427,"North America","CONCACAF",4,10,63
"Ghana",1424,"Africa","CAF",4,7,63
"Ecuador",1409,"South America","CONMEBOL",4,1,63
"Qatar",1391,"Asia","AFC",4,12,63
"Saudi Arabia",1353,"Asia","AFC",4,11,63
"South Africa",1341,"Africa","CAF",4,2,63
"Panama",1312,"North America","CONCACAF",4,4,63
"Haiti",1285,"North America","CONCACAF",4,9,63
"Uzbekistan",1283,"Asia","AFC",4,6,63
"Jordan",1243,"Asia","AFC",4,5,63
"New Zealand",1149,"Oceania","OFC",4,8,63
"Mexico",1632,"North America","CONCACAF",1,2,64
"United States",1548,"North America","CONCACAF",1,1,64
"Canada",1332,"North America","CONCACAF",1,3,64
"Belgium",1780,"Europe","UEFA",1,8,64
"France",1755,"Europe","UEFA",1,6,64
"Brazil",1743,"South America","CONMEBOL",1,4,64
"England",1670,"Europe","UEFA",1,5,64
"Portugal",1662,"Europe","UEFA",1,12,64
"Spain",1645,"Europe","UEFA",1,7,64
"Argentina",1642,"South America","CONMEBOL",1,11,64
"Uruguay",1639,"South America","CONMEBOL",1,10,64
"Italy",1625,"Europe","UEFA",1,9,64
"Croatia",1617,"Europe","UEFA",2,8,64
"Denmark",1614,"Europe","UEFA",2,6,64
"Germany",1610,"Europe","UEFA",2,4,64
"Netherlands",1609,"Europe","UEFA",2,12,64
"Colombia",1601,"South America","CONMEBOL",2,5,64
"Switzerland",1593,"Europe","UEFA",2,10,64
"Chile",1567,"South America","CONMEBOL",2,1,64
"Wales",1562,"Europe","UEFA",2,9,64
"Poland",1559,"Europe","UEFA",2,7,64
"Senegal",1558,"Africa","CAF",2,11,64
"Austria",1531,"Europe","UEFA",2,2,64
"Tunisia",1503,"Africa","CAF",2,3,64
"Japan",1502,"Asia","AFC",3,12,64
"Iran",1496,"Asia","AFC",3,1,64
"Algeria",1488,"Africa","CAF",3,8,64
"Morocco",1481,"Africa","CAF",3,10,64
"Paraguay",1476,"South America","CONMEBOL",3,6,64
"Nigeria",1474,"Africa","CAF",3,4,64
"Korea Republic",1465,"Asia","AFC",3,2,64
"Australia",1457,"Asia","AFC",3,9,64
"Norway",1450,"Europe","UEFA",3,5,64
"Jamaica",1437,"North America","CONCACAF",3,11,64
"Scotland",1436,"Europe","UEFA",3,3,64
"Egypt",1432,"Africa","CAF",3,7,64
"Cameroon",1427,"Africa","CAF",4,2,64
"Costa Rica",1427,"North America","CONCACAF",4,8,64
"Ghana",1424,"Africa","CAF",4,6,64
"Ecuador",1409,"South America","CONMEBOL",4,9,64
"Qatar",1391,"Asia","AFC",4,11,64
"Saudi Arabia",1353,"Asia","AFC",4,3,64
"South Africa",1341,"Africa","CAF",4,1,64
"Panama",1312,"North America","CONCACAF",4,4,64
"Haiti",1285,"North America","CONCACAF",4,10,64
"Uzbekistan",1283,"Asia","AFC",4,7,64
"Jordan",1243,"Asia","AFC",4,5,64
"New Zealand",1149,"Oceania","OFC",4,12,64
"Mexico",1632,"North America","CONCACAF",1,2,65
"United States",1548,"North America","CONCACAF",1,1,65
"Canada",1332,"North America","CONCACAF",1,3,65
"Belgium",1780,"Europe","UEFA",1,7,65
"France",1755,"Europe","UEFA",1,11,65
"Brazil",1743,"South America","CONMEBOL",1,12,65
"England",1670,"Europe","UEFA",1,4,65
"Portugal",1662,"Europe","UEFA",1,5,65
"Spain",1645,"Europe","UEFA",1,8,65
"Argentina",1642,"South America","CONMEBOL",1,6,65
"Uruguay",1639,"South America","CONMEBOL",1,10,65
"Italy",1625,"Europe","UEFA",1,9,65
"Croatia",1617,"Europe","UEFA",2,9,65
"Denmark",1614,"Europe","UEFA",2,10,65
"Germany",1610,"Europe","UEFA",2,2,65
"Netherlands",1609,"Europe","UEFA",2,12,65
"Colombia",1601,"South America","CONMEBOL",2,11,65
"Switzerland",1593,"Europe","UEFA",2,8,65
"Chile",1567,"South America","CONMEBOL",2,7,65
"Wales",1562,"Europe","UEFA",2,3,65
"Poland",1559,"Europe","UEFA",2,1,65
"Senegal",1558,"Africa","CAF",2,5,65
"Austria",1531,"Europe","UEFA",2,4,65
"Tunisia",1503,"Africa","CAF",2,6,65
"Japan",1502,"Asia","AFC",3,11,65
"Iran",1496,"Asia","AFC",3,8,65
"Algeria",1488,"Africa","CAF",3,1,65
"Morocco",1481,"Africa","CAF",3,12,65
"Paraguay",1476,"South America","CONMEBOL",3,9,65
"Nigeria",1474,"Africa","CAF",3,3,65
"Korea Republic",1465,"Asia","AFC",3,4,65
"Australia",1457,"Asia","AFC",3,2,65
"Norway",1450,"Europe","UEFA",3,5,65
"Jamaica",1437,"North America","CONCACAF",3,6,65
"Scotland",1436,"Europe","UEFA",3,10,65
"Egypt",1432,"Africa","CAF",3,7,65
"Cameroon",1427,"Africa","CAF",4,9,65
"Costa Rica",1427,"North America","CONCACAF",4,4,65
"Ghana",1424,"Africa","CAF",4,10,65
"Ecuador",1409,"South America","CONMEBOL",4,2,65
"Qatar",1391,"Asia","AFC",4,5,65
"Saudi Arabia",1353,"Asia","AFC",4,1,65
"South Africa",1341,"Africa","CAF",4,8,65
"Panama",1312,"North America","CONCACAF",4,7,65
"Haiti",1285,"North America","CONCACAF",4,11,65
"Uzbekistan",1283,"Asia","AFC",4,3,65
"Jordan",1243,"Asia","AFC",4,12,65
"New Zealand",1149,"Oceania","OFC",4,6,65
"Mexico",1632,"North America","CONCACAF",1,2,66
"United States",1548,"North America","CONCACAF",1,1,66
"Canada",1332,"North America","CONCACAF",1,3,66
"Belgium",1780,"Europe","UEFA",1,4,66
"France",1755,"Europe","UEFA",1,12,66
"Brazil",1743,"South America","CONMEBOL",1,11,66
"England",1670,"Europe","UEFA",1,10,66
"Portugal",1662,"Europe","UEFA",1,8,66
"Spain",1645,"Europe","UEFA",1,7,66
"Argentina",1642,"South America","CONMEBOL",1,6,66
"Uruguay",1639,"South America","CONMEBOL",1,5,66
"Italy",1625,"Europe","UEFA",1,9,66
"Croatia",1617,"Europe","UEFA",2,12,66
"Denmark",1614,"Europe","UEFA",2,8,66
"Germany",1610,"Europe","UEFA",2,10,66
"Netherlands",1609,"Europe","UEFA",2,1,66
"Colombia",1601,"South America","CONMEBOL",2,2,66
"Switzerland",1593,"Europe","UEFA",2,5,66
"Chile",1567,"South America","CONMEBOL",2,7,66
"Wales",1562,"Europe","UEFA",2,9,66
"Poland",1559,"Europe","UEFA",2,6,66
"Senegal",1558,"Africa","CAF",2,4,66
"Austria",1531,"Europe","UEFA",2,11,66
"Tunisia",1503,"Africa","CAF",2,3,66
"Japan",1502,"Asia","AFC",3,3,66
"Iran",1496,"Asia","AFC",3,8,66
"Algeria",1488,"Africa","CAF",3,7,66
"Morocco",1481,"Africa","CAF",3,11,66
"Paraguay",1476,"South America","CONMEBOL",3,10,66
"Nigeria",1474,"Africa","CAF",3,1,66
"Korea Republic",1465,"Asia","AFC",3,12,66
"Australia",1457,"Asia","AFC",3,4,66
"Norway",1450,"Europe","UEFA",3,6,66
"Jamaica",1437,"North America","CONCACAF",3,9,66
"Scotland",1436,"Europe","UEFA",3,2,66
"Egypt",1432,"Africa","CAF",3,5,66
"Cameroon",1427,"Africa","CAF",4,2,66
"Costa Rica",1427,"North America","CONCACAF",4,4,66
"Ghana",1424,"Africa","CAF",4,6,66
"Ecuador",1409,"South America","CONMEBOL",4,3,66
"Qatar",1391,"Asia","AFC",4,9,66
"Saudi Arabia",1353,"Asia","AFC",4,7,66
"South Africa",1341,"Africa","CAF",4,8,66
"Panama",1312,"North America","CONCACAF",4,12,66
"Haiti",1285,"North America","CONCACAF",4,10,66
"Uzbekistan",1283,"Asia","AFC",4,5,66
"Jordan",1243,"Asia","AFC",4,11,66
"New Zealand",1149,"Oceania","OFC",4,1,66
"Mexico",1632,"North America","CONCACAF",1,2,67
"United States",1548,"North America","CONCACAF",1,1,67
"Canada",1332,"North America","CONCACAF",1,3,67
"Belgium",1780,"Europe","UEFA",1,10,67
"France",1755,"Europe","UEFA",1,5,67
"Brazil",1743,"South America","CONMEBOL",1,9,67
"England",1670,"Europe","UEFA",1,4,67
"Portugal",1662,"Europe","UEFA",1,7,67
"Spain",1645,"Europe","UEFA",1,11,67
"Argentina",1642,"South America","CONMEBOL",1,12,67
"Uruguay",1639,"South America","CONMEBOL",1,6,67
"Italy",1625,"Europe","UEFA",1,8,67
"Croatia",1617,"Europe","UEFA",2,3,67
"Denmark",1614,"Europe","UEFA",2,9,67
"Germany",1610,"Europe","UEFA",2,6,67
"Netherlands",1609,"Europe","UEFA",2,12,67
"Colombia",1601,"South America","CONMEBOL",2,11,67
"Switzerland",1593,"Europe","UEFA",2,10,67
"Chile",1567,"South America","CONMEBOL",2,8,67
"Wales",1562,"Europe","UEFA",2,7,67
"Poland",1559,"Europe","UEFA",2,5,67
"Senegal",1558,"Africa","CAF",2,1,67
"Austria",1531,"Europe","UEFA",2,2,67
"Tunisia",1503,"Africa","CAF",2,4,67
"Japan",1502,"Asia","AFC",3,1,67
"Iran",1496,"Asia","AFC",3,9,67
"Algeria",1488,"Africa","CAF",3,7,67
"Morocco",1481,"Africa","CAF",3,11,67
"Paraguay",1476,"South America","CONMEBOL",3,2,67
"Nigeria",1474,"Africa","CAF",3,10,67
"Korea Republic",1465,"Asia","AFC",3,8,67
"Australia",1457,"Asia","AFC",3,5,67
"Norway",1450,"Europe","UEFA",3,4,67
"Jamaica",1437,"North America","CONCACAF",3,6,67
"Scotland",1436,"Europe","UEFA",3,12,67
"Egypt",1432,"Africa","CAF",3,3,67
"Cameroon",1427,"Africa","CAF",4,6,67
"Costa Rica",1427,"North America","CONCACAF",4,7,67
"Ghana",1424,"Africa","CAF",4,5,67
"Ecuador",1409,"South America","CONMEBOL",4,1,67
"Qatar",1391,"Asia","AFC",4,11,67
"Saudi Arabia",1353,"Asia","AFC",4,10,67
"South Africa",1341,"Africa","CAF",4,8,67
"Panama",1312,"North America","CONCACAF",4,4,67
"Haiti",1285,"North America","CONCACAF",4,12,67
"Uzbekistan",1283,"Asia","AFC",4,2,67
"Jordan",1243,"Asia","AFC",4,3,67
"New Zealand",1149,"Oceania","OFC",4,9,67
"Mexico",1632,"North America","CONCACAF",1,2,68
"United States",1548,"North America","CONCACAF",1,1,68
"Canada",1332,"North America","CONCACAF",1,3,68
"Belgium",1780,"Europe","UEFA",1,5,68
"France",1755,"Europe","UEFA",1,9,68
"Brazil",1743,"South America","CONMEBOL",1,4,68
"England",1670,"Europe","UEFA",1,6,68
"Portugal",1662,"Europe","UEFA",1,8,68
"Spain",1645,"Europe","UEFA",1,10,68
"Argentina",1642,"South America","CONMEBOL",1,11,68
"Uruguay",1639,"South America","CONMEBOL",1,12,68
"Italy",1625,"Europe","UEFA",1,7,68
"Croatia",1617,"Europe","UEFA",2,4,68
"Denmark",1614,"Europe","UEFA",2,3,68
"Germany",1610,"Europe","UEFA",2,11,68
"Netherlands",1609,"Europe","UEFA",2,8,68
"Colombia",1601,"South America","CONMEBOL",2,2,68
"Switzerland",1593,"Europe","UEFA",2,10,68
"Chile",1567,"South America","CONMEBOL",2,9,68
"Wales",1562,"Europe","UEFA",2,1,68
"Poland",1559,"Europe","UEFA",2,6,68
"Senegal",1558,"Africa","CAF",2,7,68
"Austria",1531,"Europe","UEFA",2,12,68
"Tunisia",1503,"Africa","CAF",2,5,68
"Japan",1502,"Asia","AFC",3,12,68
"Iran",1496,"Asia","AFC",3,5,68
"Algeria",1488,"Africa","CAF",3,2,68
"Morocco",1481,"Africa","CAF",3,6,68
"Paraguay",1476,"South America","CONMEBOL",3,8,68
"Nigeria",1474,"Africa","CAF",3,1,68
"Korea Republic",1465,"Asia","AFC",3,7,68
"Australia",1457,"Asia","AFC",3,9,68
"Norway",1450,"Europe","UEFA",3,4,68
"Jamaica",1437,"North America","CONCACAF",3,11,68
"Scotland",1436,"Europe","UEFA",3,10,68
"Egypt",1432,"Africa","CAF",3,3,68
"Cameroon",1427,"Africa","CAF",4,8,68
"Costa Rica",1427,"North America","CONCACAF",4,7,68
"Ghana",1424,"Africa","CAF",4,11,68
"Ecuador",1409,"South America","CONMEBOL",4,5,68
"Qatar",1391,"Asia","AFC",4,6,68
"Saudi Arabia",1353,"Asia","AFC",4,1,68
"South Africa",1341,"Africa","CAF",4,4,68
"Panama",1312,"North America","CONCACAF",4,12,68
"Haiti",1285,"North America","CONCACAF",4,9,68
"Uzbekistan",1283,"Asia","AFC",4,10,68
"Jordan",1243,"Asia","AFC",4,2,68
"New Zealand",1149,"Oceania","OFC",4,3,68
"Mexico",1632,"North America","CONCACAF",1,2,69
"United States",1548,"North America","CONCACAF",1,1,69
"Canada",1332,"North America","CONCACAF",1,3,69
"Belgium",1780,"Europe","UEFA",1,10,69
"France",1755,"Europe","UEFA",1,12,69
"Brazil",1743,"South America","CONMEBOL",1,9,69
"England",1670,"Europe","UEFA",1,7,69
"Portugal",1662,"Europe","UEFA",1,5,69
"Spain",1645,"Europe","UEFA",1,8,69
"Argentina",1642,"South America","CONMEBOL",1,11,69
"Uruguay",1639,"South America","CONMEBOL",1,4,69
"Italy",1625,"Europe","UEFA",1,6,69
"Croatia",1617,"Europe","UEFA",2,11,69
"Denmark",1614,"Europe","UEFA",2,9,69
"Germany",1610,"Europe","UEFA",2,6,69
"Netherlands",1609,"Europe","UEFA",2,2,69
"Colombia",1601,"South America","CONMEBOL",2,5,69
"Switzerland",1593,"Europe","UEFA",2,1,69
"Chile",1567,"South America","CONMEBOL",2,10,69
"Wales",1562,"Europe","UEFA",2,7,69
"Poland",1559,"Europe","UEFA",2,12,69
"Senegal",1558,"Africa","CAF",2,4,69
"Austria",1531,"Europe","UEFA",2,3,69
"Tunisia",1503,"Africa","CAF",2,8,69
"Japan",1502,"Asia","AFC",3,2,69
"Iran",1496,"Asia","AFC",3,4,69
"Algeria",1488,"Africa","CAF",3,1,69
"Morocco",1481,"Africa","CAF",3,6,69
"Paraguay",1476,"South America","CONMEBOL",3,7,69
"Nigeria",1474,"Africa","CAF",3,12,69
"Korea Republic",1465,"Asia","AFC",3,8,69
"Australia",1457,"Asia","AFC",3,9,69
"Norway",1450,"Europe","UEFA",3,10,69
"Jamaica",1437,"North America","CONCACAF",3,5,69
"Scotland",1436,"Europe","UEFA",3,3,69
"Egypt",1432,"Africa","CAF",3,11,69
"Cameroon",1427,"Africa","CAF",4,2,69
"Costa Rica",1427,"North America","CONCACAF",4,7,69
"Ghana",1424,"Africa","CAF",4,3,69
"Ecuador",1409,"South America","CONMEBOL",4,12,69
"Qatar",1391,"Asia","AFC",4,1,69
"Saudi Arabia",1353,"Asia","AFC",4,11,69
"South Africa",1341,"Africa","CAF",4,9,69
"Panama",1312,"North America","CONCACAF",4,8,69
"Haiti",1285,"North America","CONCACAF",4,4,69
"Uzbekistan",1283,"Asia","AFC",4,5,69
"Jordan",1243,"Asia","AFC",4,6,69
"New Zealand",1149,"Oceania","OFC",4,10,69
"Mexico",1632,"North America","CONCACAF",1,2,70
"United States",1548,"North America","CONCACAF",1,1,70
"Canada",1332,"North America","CONCACAF",1,3,70
"Belgium",1780,"Europe","UEFA",1,11,70
"France",1755,"Europe","UEFA",1,5,70
"Brazil",1743,"South America","CONMEBOL",1,6,70
"England",1670,"Europe","UEFA",1,9,70
"Portugal",1662,"Europe","UEFA",1,4,70
"Spain",1645,"Europe","UEFA",1,12,70
"Argentina",1642,"South America","CONMEBOL",1,7,70
"Uruguay",1639,"South America","CONMEBOL",1,8,70
"Italy",1625,"Europe","UEFA",1,10,70
"Croatia",1617,"Europe","UEFA",2,10,70
"Denmark",1614,"Europe","UEFA",2,5,70
"Germany",1610,"Europe","UEFA",2,11,70
"Netherlands",1609,"Europe","UEFA",2,12,70
"Colombia",1601,"South America","CONMEBOL",2,1,70
"Switzerland",1593,"Europe","UEFA",2,4,70
"Chile",1567,"South America","CONMEBOL",2,9,70
"Wales",1562,"Europe","UEFA",2,2,70
"Poland",1559,"Europe","UEFA",2,6,70
"Senegal",1558,"Africa","CAF",2,3,70
"Austria",1531,"Europe","UEFA",2,7,70
"Tunisia",1503,"Africa","CAF",2,8,70
"Japan",1502,"Asia","AFC",3,12,70
"Iran",1496,"Asia","AFC",3,10,70
"Algeria",1488,"Africa","CAF",3,7,70
"Morocco",1481,"Africa","CAF",3,5,70
"Paraguay",1476,"South America","CONMEBOL",3,3,70
"Nigeria",1474,"Africa","CAF",3,9,70
"Korea Republic",1465,"Asia","AFC",3,11,70
"Australia",1457,"Asia","AFC",3,2,70
"Norway",1450,"Europe","UEFA",3,6,70
"Jamaica",1437,"North America","CONCACAF",3,8,70
"Scotland",1436,"Europe","UEFA",3,1,70
"Egypt",1432,"Africa","CAF",3,4,70
"Cameroon",1427,"Africa","CAF",4,11,70
"Costa Rica",1427,"North America","CONCACAF",4,5,70
"Ghana",1424,"Africa","CAF",4,12,70
"Ecuador",1409,"South America","CONMEBOL",4,10,70
"Qatar",1391,"Asia","AFC",4,1,70
"Saudi Arabia",1353,"Asia","AFC",4,3,70
"South Africa",1341,"Africa","CAF",4,2,70
"Panama",1312,"North America","CONCACAF",4,4,70
"Haiti",1285,"North America","CONCACAF",4,6,70
"Uzbekistan",1283,"Asia","AFC",4,8,70
"Jordan",1243,"Asia","AFC",4,9,70
"New Zealand",1149,"Oceania","OFC",4,7,70
"Mexico",1632,"North America","CONCACAF",1,2,71
"United States",1548,"North America","CONCACAF",1,1,71
"Canada",1332,"North America","CONCACAF",1,3,71
"Belgium",1780,"Europe","UEFA",1,4,71
"France",1755,"Europe","UEFA",1,11,71
"Brazil",1743,"South America","CONMEBOL",1,10,71
"England",1670,"Europe","UEFA",1,8,71
"Portugal",1662,"Europe","UEFA",1,5,71
"Spain",1645,"Europe","UEFA",1,7,71
"Argentina",1642,"South America","CONMEBOL",1,6,71
"Uruguay",1639,"South America","CONMEBOL",1,9,71
"Italy",1625,"Europe","UEFA",1,12,71
"Croatia",1617,"Europe","UEFA",2,3,71
"Denmark",1614,"Europe","UEFA",2,12,71
"Germany",1610,"Europe","UEFA",2,5,71
"Netherlands",1609,"Europe","UEFA",2,4,71
"Colombia",1601,"South America","CONMEBOL",2,8,71
"Switzerland",1593,"Europe","UEFA",2,10,71
"Chile",1567,"South America","CONMEBOL",2,7,71
"Wales",1562,"Europe","UEFA",2,6,71
"Poland",1559,"Europe","UEFA",2,11,71
"Senegal",1558,"Africa","CAF",2,9,71
"Austria",1531,"Europe","UEFA",2,2,71
"Tunisia",1503,"Africa","CAF",2,1,71
"Japan",1502,"Asia","AFC",3,7,71
"Iran",1496,"Asia","AFC",3,1,71
"Algeria",1488,"Africa","CAF",3,5,71
"Morocco",1481,"Africa","CAF",3,3,71
"Paraguay",1476,"South America","CONMEBOL",3,11,71
"Nigeria",1474,"Africa","CAF",3,10,71
"Korea Republic",1465,"Asia","AFC",3,6,71
"Australia",1457,"Asia","AFC",3,9,71
"Norway",1450,"Europe","UEFA",3,12,71
"Jamaica",1437,"North America","CONCACAF",3,8,71
"Scotland",1436,"Europe","UEFA",3,2,71
"Egypt",1432,"Africa","CAF",3,4,71
"Cameroon",1427,"Africa","CAF",4,6,71
"Costa Rica",1427,"North America","CONCACAF",4,4,71
"Ghana",1424,"Africa","CAF",4,7,71
"Ecuador",1409,"South America","CONMEBOL",4,3,71
"Qatar",1391,"Asia","AFC",4,10,71
"Saudi Arabia",1353,"Asia","AFC",4,8,71
"South Africa",1341,"Africa","CAF",4,12,71
"Panama",1312,"North America","CONCACAF",4,9,71
"Haiti",1285,"North America","CONCACAF",4,5,71
"Uzbekistan",1283,"Asia","AFC",4,11,71
"Jordan",1243,"Asia","AFC",4,2,71
"New Zealand",1149,"Oceania","OFC",4,1,71
"Mexico",1632,"North America","CONCACAF",1,2,72
"United States",1548,"North America","CONCACAF",1,1,72
"Canada",1332,"North America","CONCACAF",1,3,72
"Belgium",1780,"Europe","UEFA",1,11,72
"France",1755,"Europe","UEFA",1,7,72
"Brazil",1743,"South America","CONMEBOL",1,4,72
"England",1670,"Europe","UEFA",1,6,72
"Portugal",1662,"Europe","UEFA",1,9,72
"Spain",1645,"Europe","UEFA",1,12,72
"Argentina",1642,"South America","CONMEBOL",1,8,72
"Uruguay",1639,"South America","CONMEBOL",1,5,72
"Italy",1625,"Europe","UEFA",1,10,72
"Croatia",1617,"Europe","UEFA",2,1,72
"Denmark",1614,"Europe","UEFA",2,7,72
"Germany",1610,"Europe","UEFA",2,12,72
"Netherlands",1609,"Europe","UEFA",2,8,72
"Colombia",1601,"South America","CONMEBOL",2,9,72
"Switzerland",1593,"Europe","UEFA",2,5,72
"Chile",1567,"South America","CONMEBOL",2,6,72
"Wales",1562,"Europe","UEFA",2,2,72
"Poland",1559,"Europe","UEFA",2,3,72
"Senegal",1558,"Africa","CAF",2,4,72
"Austria",1531,"Europe","UEFA",2,10,72
"Tunisia",1503,"Africa","CAF",2,11,72
"Japan",1502,"Asia","AFC",3,9,72
"Iran",1496,"Asia","AFC",3,3,72
"Algeria",1488,"Africa","CAF",3,5,72
"Morocco",1481,"Africa","CAF",3,12,72
"Paraguay",1476,"South America","CONMEBOL",3,10,72
"Nigeria",1474,"Africa","CAF",3,8,72
"Korea Republic",1465,"Asia","AFC",3,7,72
"Australia",1457,"Asia","AFC",3,1,72
"Norway",1450,"Europe","UEFA",3,6,72
"Jamaica",1437,"North America","CONCACAF",3,4,72
"Scotland",1436,"Europe","UEFA",3,11,72
"Egypt",1432,"Africa","CAF",3,2,72
"Cameroon",1427,"Africa","CAF",4,1,72
"Costa Rica",1427,"North America","CONCACAF",4,12,72
"Ghana",1424,"Africa","CAF",4,6,72
"Ecuador",1409,"South America","CONMEBOL",4,3,72
"Qatar",1391,"Asia","AFC",4,4,72
"Saudi Arabia",1353,"Asia","AFC",4,10,72
